cost_multiplier,agent,action,duration,cost,level,time,phase,phase_name,site_position_time,location,site_depth,hub_height
,Feeder 1,Fasten Tower Section,4.0,20000.0,ACTION,1260.9730084668336,TurbineInstallation,TurbineInstallation,5.0,,,
,WTIV,Release Tower Section,3.0,31250.0,ACTION,1263.1737525442443,TurbineInstallation,,,,,
,WTIV,Lift Tower Section,1.14,11874.999999999998,ACTION,1264.3137525442444,TurbineInstallation,TurbineInstallation,5.0,,22.5,150.0
,Feeder 1,Fasten Tower Section,4.0,20000.0,ACTION,1264.9730084668336,TurbineInstallation,TurbineInstallation,5.0,,,
,Feeder 1,Fasten Tower Section,4.0,20000.0,ACTION,1268.9730084668336,TurbineInstallation,TurbineInstallation,5.0,,,
,WTIV,Attach Tower Section,6.0,62500.0,ACTION,1270.3137525442444,TurbineInstallation,TurbineInstallation,5.0,,22.5,150.0
,Feeder 1,Fasten Tower Section,4.0,20000.0,ACTION,1272.9730084668336,TurbineInstallation,TurbineInstallation,5.0,,,
,WTIV,Release Tower Section,3.0,31250.0,ACTION,1273.3137525442444,TurbineInstallation,,,,,
,WTIV,Lift Tower Section,1.52,15833.333333333332,ACTION,1274.8337525442444,TurbineInstallation,TurbineInstallation,5.0,,22.5,150.0
,Feeder 1,Fasten Nacelle,4.0,20000.0,ACTION,1276.9730084668336,TurbineInstallation,TurbineInstallation,5.0,,,
,Feeder 1,Fasten Blade,1.5,7500.0,ACTION,1278.4730084668336,TurbineInstallation,TurbineInstallation,5.0,,,
,Feeder 1,Fasten Blade,1.5,7500.0,ACTION,1279.9730084668336,TurbineInstallation,TurbineInstallation,5.0,,,
,WTIV,Attach Tower Section,6.0,62500.0,ACTION,1280.8337525442444,TurbineInstallation,TurbineInstallation,5.0,,22.5,150.0
,Feeder 1,Fasten Blade,1.5,7500.0,ACTION,1281.4730084668336,TurbineInstallation,TurbineInstallation,5.0,,,
,WTIV,Release Nacelle,3.0,31250.0,ACTION,1283.8337525442444,TurbineInstallation,,,,,
,WTIV,Reequip,1.0,10416.666666666666,ACTION,1284.8337525442444,TurbineInstallation,,,,,
,Feeder 1,Fasten Tower Section,4.0,20000.0,ACTION,1285.4730084668336,TurbineInstallation,TurbineInstallation,5.0,,,
,WTIV,Lift Nacelle,1.5,15625.0,ACTION,1286.3337525442444,TurbineInstallation,TurbineInstallation,5.0,,22.5,150.0
,Feeder 1,Fasten Tower Section,4.0,20000.0,ACTION,1289.4730084668336,TurbineInstallation,TurbineInstallation,5.0,,,
,WTIV,Attach Nacelle,6.0,62500.0,ACTION,1292.3337525442444,TurbineInstallation,TurbineInstallation,5.0,,22.5,150.0
,WTIV,Reequip,1.0,10416.666666666666,ACTION,1293.3337525442444,TurbineInstallation,,,,,
,Feeder 1,Fasten Tower Section,4.0,20000.0,ACTION,1293.4730084668336,TurbineInstallation,TurbineInstallation,5.0,,,
,WTIV,Release Blade,1.0,10416.666666666666,ACTION,1294.3337525442444,TurbineInstallation,,,,,
,WTIV,Lift Blade,1.5,15625.0,ACTION,1295.8337525442444,TurbineInstallation,TurbineInstallation,5.0,,22.5,150.0
,Feeder 1,Fasten Tower Section,4.0,20000.0,ACTION,1297.4730084668336,TurbineInstallation,TurbineInstallation,5.0,,,
,WTIV,Attach Blade,3.5,36458.33333333333,ACTION,1299.3337525442444,TurbineInstallation,TurbineInstallation,5.0,,22.5,150.0
,WTIV,Release Blade,1.0,10416.666666666666,ACTION,1300.3337525442444,TurbineInstallation,,,,,
,Feeder 1,Fasten Nacelle,4.0,20000.0,ACTION,1301.4730084668336,TurbineInstallation,TurbineInstallation,5.0,,,
,WTIV,Lift Blade,1.5,15625.0,ACTION,1301.8337525442444,TurbineInstallation,TurbineInstallation,5.0,,22.5,150.0
,Feeder 1,Fasten Blade,1.5,7500.0,ACTION,1302.9730084668336,TurbineInstallation,TurbineInstallation,5.0,,,
,Feeder 1,Fasten Blade,1.5,7500.0,ACTION,1304.4730084668336,TurbineInstallation,TurbineInstallation,5.0,,,
,WTIV,Attach Blade,3.5,36458.33333333333,ACTION,1305.3337525442444,TurbineInstallation,TurbineInstallation,5.0,,22.5,150.0
,Feeder 1,Fasten Blade,1.5,7500.0,ACTION,1305.9730084668336,TurbineInstallation,TurbineInstallation,5.0,,,
,WTIV,Release Blade,1.0,10416.666666666666,ACTION,1306.3337525442444,TurbineInstallation,,,,,
,WTIV,Lift Blade,1.5,15625.0,ACTION,1307.8337525442444,TurbineInstallation,TurbineInstallation,5.0,,22.5,150.0
,Feeder 1,Transit,3.2432432432432434,16216.216216216217,ACTION,1309.216251710077,TurbineInstallation,,,,,
,Feeder 1,Jackup,0.0008341675008341675,4.170837504170837,ACTION,1309.2170858775776,TurbineInstallation,TurbineInstallation,5.0,,,
,WTIV,Attach Blade,3.5,36458.33333333333,ACTION,1311.3337525442444,TurbineInstallation,TurbineInstallation,5.0,,22.5,150.0
,WTIV,Jackdown,0.31666666666666665,3298.611111111111,ACTION,1311.650419210911,TurbineInstallation,TurbineInstallation,5.0,,22.5,150.0
,WTIV,Position Onsite,5.0,52083.33333333333,ACTION,1316.650419210911,TurbineInstallation,,,,,
,WTIV,Jackup,0.31666666666666665,3298.611111111111,ACTION,1316.9670858775776,TurbineInstallation,TurbineInstallation,5.0,,22.5,150.0
,WTIV,Release Tower Section,3.0,31250.0,ACTION,1319.9670858775776,TurbineInstallation,,,,,
,WTIV,Lift Tower Section,0.38,3958.333333333333,ACTION,1320.3470858775777,TurbineInstallation,TurbineInstallation,5.0,,22.5,150.0
,WTIV,Attach Tower Section,6.0,62500.0,ACTION,1326.3470858775777,TurbineInstallation,TurbineInstallation,5.0,,22.5,150.0
,WTIV,Release Tower Section,3.0,31250.0,ACTION,1329.3470858775777,TurbineInstallation,,,,,
,WTIV,Lift Tower Section,0.76,7916.666666666666,ACTION,1330.1070858775777,TurbineInstallation,TurbineInstallation,5.0,,22.5,150.0
,WTIV,Attach Tower Section,6.0,62500.0,ACTION,1336.1070858775777,TurbineInstallation,TurbineInstallation,5.0,,22.5,150.0
,WTIV,Release Tower Section,3.0,31250.0,ACTION,1339.1070858775777,TurbineInstallation,,,,,
,WTIV,Lift Tower Section,1.14,11874.999999999998,ACTION,1340.2470858775775,TurbineInstallation,TurbineInstallation,5.0,,22.5,150.0
,WTIV,Attach Tower Section,6.0,62500.0,ACTION,1346.2470858775775,TurbineInstallation,TurbineInstallation,5.0,,22.5,150.0
,WTIV,Release Tower Section,3.0,31250.0,ACTION,1349.2470858775775,TurbineInstallation,,,,,
,WTIV,Lift Tower Section,1.52,15833.333333333332,ACTION,1350.7670858775775,TurbineInstallation,TurbineInstallation,5.0,,22.5,150.0
,WTIV,Attach Tower Section,6.0,62500.0,ACTION,1356.7670858775775,TurbineInstallation,TurbineInstallation,5.0,,22.5,150.0
,WTIV,Release Nacelle,3.0,31250.0,ACTION,1359.7670858775775,TurbineInstallation,,,,,
,WTIV,Reequip,1.0,10416.666666666666,ACTION,1360.7670858775775,TurbineInstallation,,,,,
,WTIV,Lift Nacelle,1.5,15625.0,ACTION,1362.2670858775775,TurbineInstallation,TurbineInstallation,5.0,,22.5,150.0
,WTIV,Attach Nacelle,6.0,62500.0,ACTION,1368.2670858775775,TurbineInstallation,TurbineInstallation,5.0,,22.5,150.0
,WTIV,Reequip,1.0,10416.666666666666,ACTION,1369.2670858775775,TurbineInstallation,,,,,
,WTIV,Release Blade,1.0,10416.666666666666,ACTION,1370.2670858775775,TurbineInstallation,,,,,
,WTIV,Lift Blade,1.5,15625.0,ACTION,1371.7670858775775,TurbineInstallation,TurbineInstallation,5.0,,22.5,150.0
,WTIV,Attach Blade,3.5,36458.33333333333,ACTION,1375.2670858775775,TurbineInstallation,TurbineInstallation,5.0,,22.5,150.0
,WTIV,Release Blade,1.0,10416.666666666666,ACTION,1376.2670858775775,TurbineInstallation,,,,,
,WTIV,Lift Blade,1.5,15625.0,ACTION,1377.7670858775775,TurbineInstallation,TurbineInstallation,5.0,,22.5,150.0
,WTIV,Attach Blade,3.5,36458.33333333333,ACTION,1381.2670858775775,TurbineInstallation,TurbineInstallation,5.0,,22.5,150.0
,WTIV,Release Blade,1.0,10416.666666666666,ACTION,1382.2670858775775,TurbineInstallation,,,,,
,WTIV,Lift Blade,1.5,15625.0,ACTION,1383.7670858775775,TurbineInstallation,TurbineInstallation,5.0,,22.5,150.0
,WTIV,Attach Blade,3.5,36458.33333333333,ACTION,1387.2670858775775,TurbineInstallation,TurbineInstallation,5.0,,22.5,150.0
,WTIV,Jackdown,0.31666666666666665,3298.611111111111,ACTION,1387.5837525442444,TurbineInstallation,TurbineInstallation,5.0,,22.5,150.0
,WTIV,Position Onsite,5.0,52083.33333333333,ACTION,1392.5837525442444,TurbineInstallation,,,,,
,WTIV,Jackup,0.31666666666666665,3298.611111111111,ACTION,1392.900419210911,TurbineInstallation,TurbineInstallation,5.0,,22.5,150.0
,WTIV,Release Tower Section,3.0,31250.0,ACTION,1395.900419210911,TurbineInstallation,,,,,
,WTIV,Lift Tower Section,0.38,3958.333333333333,ACTION,1396.2804192109108,TurbineInstallation,TurbineInstallation,5.0,,22.5,150.0
,WTIV,Attach Tower Section,6.0,62500.0,ACTION,1402.2804192109108,TurbineInstallation,TurbineInstallation,5.0,,22.5,150.0
,WTIV,Release Tower Section,3.0,31250.0,ACTION,1405.2804192109108,TurbineInstallation,,,,,
,WTIV,Lift Tower Section,0.76,7916.666666666666,ACTION,1406.0404192109108,TurbineInstallation,TurbineInstallation,5.0,,22.5,150.0
,WTIV,Delay,10.0,104166.66666666666,ACTION,1416.0404192109108,TurbineInstallation,TurbineInstallation,5.0,,22.5,150.0
,WTIV,Attach Tower Section,6.0,62500.0,ACTION,1422.0404192109108,TurbineInstallation,TurbineInstallation,5.0,,22.5,150.0
,WTIV,Release Tower Section,3.0,31250.0,ACTION,1425.0404192109108,TurbineInstallation,,,,,
,WTIV,Lift Tower Section,1.14,11874.999999999998,ACTION,1426.180419210911,TurbineInstallation,TurbineInstallation,5.0,,22.5,150.0
,WTIV,Attach Tower Section,6.0,62500.0,ACTION,1432.180419210911,TurbineInstallation,TurbineInstallation,5.0,,22.5,150.0
,WTIV,Release Tower Section,3.0,31250.0,ACTION,1435.180419210911,TurbineInstallation,,,,,
,WTIV,Lift Tower Section,1.52,15833.333333333332,ACTION,1436.700419210911,TurbineInstallation,TurbineInstallation,5.0,,22.5,150.0
,WTIV,Attach Tower Section,6.0,62500.0,ACTION,1442.700419210911,TurbineInstallation,TurbineInstallation,5.0,,22.5,150.0
,WTIV,Release Nacelle,3.0,31250.0,ACTION,1445.700419210911,TurbineInstallation,,,,,
,WTIV,Reequip,1.0,10416.666666666666,ACTION,1446.700419210911,TurbineInstallation,,,,,
,WTIV,Lift Nacelle,1.5,15625.0,ACTION,1448.200419210911,TurbineInstallation,TurbineInstallation,5.0,,22.5,150.0
,WTIV,Attach Nacelle,6.0,62500.0,ACTION,1454.200419210911,TurbineInstallation,TurbineInstallation,5.0,,22.5,150.0
,WTIV,Reequip,1.0,10416.666666666666,ACTION,1455.200419210911,TurbineInstallation,,,,,
,WTIV,Release Blade,1.0,10416.666666666666,ACTION,1456.200419210911,TurbineInstallation,,,,,
,WTIV,Lift Blade,1.5,15625.0,ACTION,1457.700419210911,TurbineInstallation,TurbineInstallation,5.0,,22.5,150.0
,WTIV,Attach Blade,3.5,36458.33333333333,ACTION,1461.200419210911,TurbineInstallation,TurbineInstallation,5.0,,22.5,150.0
,WTIV,Release Blade,1.0,10416.666666666666,ACTION,1462.200419210911,TurbineInstallation,,,,,
,WTIV,Lift Blade,1.5,15625.0,ACTION,1463.700419210911,TurbineInstallation,TurbineInstallation,5.0,,22.5,150.0
,WTIV,Attach Blade,3.5,36458.33333333333,ACTION,1467.200419210911,TurbineInstallation,TurbineInstallation,5.0,,22.5,150.0
,WTIV,Release Blade,1.0,10416.666666666666,ACTION,1468.200419210911,TurbineInstallation,,,,,
,Feeder 0,ActiveFeeder,232.4833333333333,1162416.6666666665,ACTION,1468.200419210911,TurbineInstallation,,,Site,,
,Feeder 1,Queue,158.98333333333326,794916.6666666663,ACTION,1468.200419210911,TurbineInstallation,,,Site,,
,Feeder 0,Jackdown,0.0008341675008341675,4.170837504170837,ACTION,1468.2012533784118,TurbineInstallation,TurbineInstallation,5.0,,,
,WTIV,Lift Blade,1.5,15625.0,ACTION,1469.700419210911,TurbineInstallation,TurbineInstallation,5.0,,22.5,150.0
,Feeder 0,Transit,3.2432432432432434,16216.216216216217,ACTION,1471.444496621655,TurbineInstallation,,,,,
,WTIV,Attach Blade,3.5,36458.33333333333,ACTION,1473.200419210911,TurbineInstallation,TurbineInstallation,5.0,,22.5,150.0
,WTIV,Jackdown,0.31666666666666665,3298.611111111111,ACTION,1473.5170858775775,TurbineInstallation,TurbineInstallation,5.0,,22.5,150.0
,Feeder 0,Fasten Tower Section,4.0,20000.0,ACTION,1475.444496621655,TurbineInstallation,TurbineInstallation,5.0,,,
,WTIV,Position Onsite,5.0,52083.33333333333,ACTION,1478.5170858775775,TurbineInstallation,,,,,
,WTIV,Jackup,0.31666666666666665,3298.611111111111,ACTION,1478.8337525442444,TurbineInstallation,TurbineInstallation,5.0,,22.5,150.0
,Feeder 0,Fasten Tower Section,4.0,20000.0,ACTION,1479.444496621655,TurbineInstallation,TurbineInstallation,5.0,,,
,WTIV,Release Tower Section,3.0,31250.0,ACTION,1481.8337525442444,TurbineInstallation,,,,,
,WTIV,Lift Tower Section,0.38,3958.333333333333,ACTION,1482.2137525442442,TurbineInstallation,TurbineInstallation,5.0,,22.5,150.0
,Feeder 0,Fasten Tower Section,4.0,20000.0,ACTION,1483.444496621655,TurbineInstallation,TurbineInstallation,5.0,,,
,Feeder 0,Fasten Tower Section,4.0,20000.0,ACTION,1487.444496621655,TurbineInstallation,TurbineInstallation,5.0,,,
,WTIV,Attach Tower Section,6.0,62500.0,ACTION,1488.2137525442442,TurbineInstallation,TurbineInstallation,5.0,,22.5,150.0
,WTIV,Release Tower Section,3.0,31250.0,ACTION,1491.2137525442442,TurbineInstallation,,,,,
,Feeder 0,Fasten Nacelle,4.0,20000.0,ACTION,1491.444496621655,TurbineInstallation,TurbineInstallation,5.0,,,
,WTIV,Lift Tower Section,0.76,7916.666666666666,ACTION,1491.9737525442442,TurbineInstallation,TurbineInstallation,5.0,,22.5,150.0
,Feeder 0,Fasten Blade,1.5,7500.0,ACTION,1492.944496621655,TurbineInstallation,TurbineInstallation,5.0,,,
,Feeder 0,Fasten Blade,1.5,7500.0,ACTION,1494.444496621655,TurbineInstallation,TurbineInstallation,5.0,,,
,Feeder 0,Fasten Blade,1.5,7500.0,ACTION,1495.944496621655,TurbineInstallation,TurbineInstallation,5.0,,,
,WTIV,Attach Tower Section,6.0,62500.0,ACTION,1497.9737525442442,TurbineInstallation,TurbineInstallation,5.0,,22.5,150.0
,Feeder 0,Fasten Tower Section,4.0,20000.0,ACTION,1499.944496621655,TurbineInstallation,TurbineInstallation,5.0,,,
,WTIV,Release Tower Section,3.0,31250.0,ACTION,1500.9737525442442,TurbineInstallation,,,,,
,WTIV,Lift Tower Section,1.14,11874.999999999998,ACTION,1502.113752544244,TurbineInstallation,TurbineInstallation,5.0,,22.5,150.0
,Feeder 0,Fasten Tower Section,4.0,20000.0,ACTION,1503.944496621655,TurbineInstallation,TurbineInstallation,5.0,,,
,Feeder 0,Fasten Tower Section,4.0,20000.0,ACTION,1507.944496621655,TurbineInstallation,TurbineInstallation,5.0,,,
,WTIV,Attach Tower Section,6.0,62500.0,ACTION,1508.113752544244,TurbineInstallation,TurbineInstallation,5.0,,22.5,150.0
,WTIV,Release Tower Section,3.0,31250.0,ACTION,1511.113752544244,TurbineInstallation,,,,,
,Feeder 0,Fasten Tower Section,4.0,20000.0,ACTION,1511.944496621655,TurbineInstallation,TurbineInstallation,5.0,,,
,WTIV,Lift Tower Section,1.52,15833.333333333332,ACTION,1512.633752544244,TurbineInstallation,TurbineInstallation,5.0,,22.5,150.0
,Feeder 0,Fasten Nacelle,4.0,20000.0,ACTION,1515.944496621655,TurbineInstallation,TurbineInstallation,5.0,,,
,Feeder 0,Fasten Blade,1.5,7500.0,ACTION,1517.444496621655,TurbineInstallation,TurbineInstallation,5.0,,,
,WTIV,Attach Tower Section,6.0,62500.0,ACTION,1518.633752544244,TurbineInstallation,TurbineInstallation,5.0,,22.5,150.0
,Feeder 0,Fasten Blade,1.5,7500.0,ACTION,1518.944496621655,TurbineInstallation,TurbineInstallation,5.0,,,
,Feeder 0,Fasten Blade,1.5,7500.0,ACTION,1520.444496621655,TurbineInstallation,TurbineInstallation,5.0,,,
,WTIV,Release Nacelle,3.0,31250.0,ACTION,1521.633752544244,TurbineInstallation,,,,,
,WTIV,Reequip,1.0,10416.666666666666,ACTION,1522.633752544244,TurbineInstallation,,,,,
,WTIV,Lift Nacelle,1.5,15625.0,ACTION,1524.133752544244,TurbineInstallation,TurbineInstallation,5.0,,22.5,150.0
,Feeder 0,Fasten Tower Section,4.0,20000.0,ACTION,1524.444496621655,TurbineInstallation,TurbineInstallation,5.0,,,
,Feeder 0,Fasten Tower Section,4.0,20000.0,ACTION,1528.444496621655,TurbineInstallation,TurbineInstallation,5.0,,,
,WTIV,Attach Nacelle,6.0,62500.0,ACTION,1530.133752544244,TurbineInstallation,TurbineInstallation,5.0,,22.5,150.0
,WTIV,Reequip,1.0,10416.666666666666,ACTION,1531.133752544244,TurbineInstallation,,,,,
,WTIV,Release Blade,1.0,10416.666666666666,ACTION,1532.133752544244,TurbineInstallation,,,,,
,Feeder 0,Fasten Tower Section,4.0,20000.0,ACTION,1532.444496621655,TurbineInstallation,TurbineInstallation,5.0,,,
,WTIV,Lift Blade,1.5,15625.0,ACTION,1533.633752544244,TurbineInstallation,TurbineInstallation,5.0,,22.5,150.0
,Feeder 0,Fasten Tower Section,4.0,20000.0,ACTION,1536.444496621655,TurbineInstallation,TurbineInstallation,5.0,,,
,WTIV,Attach Blade,3.5,36458.33333333333,ACTION,1537.133752544244,TurbineInstallation,TurbineInstallation,5.0,,22.5,150.0
,WTIV,Release Blade,1.0,10416.666666666666,ACTION,1538.133752544244,TurbineInstallation,,,,,
,WTIV,Lift Blade,1.5,15625.0,ACTION,1539.633752544244,TurbineInstallation,TurbineInstallation,5.0,,22.5,150.0
,Feeder 0,Fasten Nacelle,4.0,20000.0,ACTION,1540.444496621655,TurbineInstallation,TurbineInstallation,5.0,,,
,Feeder 0,Fasten Blade,1.5,7500.0,ACTION,1541.944496621655,TurbineInstallation,TurbineInstallation,5.0,,,
,WTIV,Attach Blade,3.5,36458.33333333333,ACTION,1543.133752544244,TurbineInstallation,TurbineInstallation,5.0,,22.5,150.0
,Feeder 0,Fasten Blade,1.5,7500.0,ACTION,1543.444496621655,TurbineInstallation,TurbineInstallation,5.0,,,
,WTIV,Release Blade,1.0,10416.666666666666,ACTION,1544.133752544244,TurbineInstallation,,,,,
,Feeder 0,Fasten Blade,1.5,7500.0,ACTION,1544.944496621655,TurbineInstallation,TurbineInstallation,5.0,,,
,WTIV,Lift Blade,1.5,15625.0,ACTION,1545.633752544244,TurbineInstallation,TurbineInstallation,5.0,,22.5,150.0
,Feeder 0,Transit,3.2432432432432434,16216.216216216217,ACTION,1548.1877398648983,TurbineInstallation,,,,,
,Feeder 0,Jackup,0.0008341675008341675,4.170837504170837,ACTION,1548.1885740323992,TurbineInstallation,TurbineInstallation,5.0,,,
,WTIV,Attach Blade,3.5,36458.33333333333,ACTION,1549.133752544244,TurbineInstallation,TurbineInstallation,5.0,,22.5,150.0
,WTIV,Jackdown,0.31666666666666665,3298.611111111111,ACTION,1549.450419210911,TurbineInstallation,TurbineInstallation,5.0,,22.5,150.0
,WTIV,Position Onsite,5.0,52083.33333333333,ACTION,1554.450419210911,TurbineInstallation,,,,,
,WTIV,Jackup,0.31666666666666665,3298.611111111111,ACTION,1554.7670858775775,TurbineInstallation,TurbineInstallation,5.0,,22.5,150.0
,WTIV,Release Tower Section,3.0,31250.0,ACTION,1557.7670858775775,TurbineInstallation,,,,,
,WTIV,Lift Tower Section,0.38,3958.333333333333,ACTION,1558.1470858775774,TurbineInstallation,TurbineInstallation,5.0,,22.5,150.0
,WTIV,Delay,2.0,20833.333333333332,ACTION,1560.1470858775774,TurbineInstallation,TurbineInstallation,5.0,,22.5,150.0
,WTIV,Attach Tower Section,6.0,62500.0,ACTION,1566.1470858775774,TurbineInstallation,TurbineInstallation,5.0,,22.5,150.0
,WTIV,Release Tower Section,3.0,31250.0,ACTION,1569.1470858775774,TurbineInstallation,,,,,
,WTIV,Lift Tower Section,0.76,7916.666666666666,ACTION,1569.9070858775776,TurbineInstallation,TurbineInstallation,5.0,,22.5,150.0
,WTIV,Attach Tower Section,6.0,62500.0,ACTION,1575.9070858775776,TurbineInstallation,TurbineInstallation,5.0,,22.5,150.0
,WTIV,Release Tower Section,3.0,31250.0,ACTION,1578.9070858775776,TurbineInstallation,,,,,
,WTIV,Lift Tower Section,1.14,11874.999999999998,ACTION,1580.0470858775775,TurbineInstallation,TurbineInstallation,5.0,,22.5,150.0
,WTIV,Attach Tower Section,6.0,62500.0,ACTION,1586.0470858775775,TurbineInstallation,TurbineInstallation,5.0,,22.5,150.0
,WTIV,Release Tower Section,3.0,31250.0,ACTION,1589.0470858775775,TurbineInstallation,,,,,
,WTIV,Lift Tower Section,1.52,15833.333333333332,ACTION,1590.5670858775775,TurbineInstallation,TurbineInstallation,5.0,,22.5,150.0
,WTIV,Attach Tower Section,6.0,62500.0,ACTION,1596.5670858775775,TurbineInstallation,TurbineInstallation,5.0,,22.5,150.0
,WTIV,Release Nacelle,3.0,31250.0,ACTION,1599.5670858775775,TurbineInstallation,,,,,
,WTIV,Reequip,1.0,10416.666666666666,ACTION,1600.5670858775775,TurbineInstallation,,,,,
,WTIV,Lift Nacelle,1.5,15625.0,ACTION,1602.0670858775775,TurbineInstallation,TurbineInstallation,5.0,,22.5,150.0
,WTIV,Attach Nacelle,6.0,62500.0,ACTION,1608.0670858775775,TurbineInstallation,TurbineInstallation,5.0,,22.5,150.0
,WTIV,Reequip,1.0,10416.666666666666,ACTION,1609.0670858775775,TurbineInstallation,,,,,
,WTIV,Release Blade,1.0,10416.666666666666,ACTION,1610.0670858775775,TurbineInstallation,,,,,
,WTIV,Lift Blade,1.5,15625.0,ACTION,1611.5670858775775,TurbineInstallation,TurbineInstallation,5.0,,22.5,150.0
,WTIV,Attach Blade,3.5,36458.33333333333,ACTION,1615.0670858775775,TurbineInstallation,TurbineInstallation,5.0,,22.5,150.0
,WTIV,Release Blade,1.0,10416.666666666666,ACTION,1616.0670858775775,TurbineInstallation,,,,,
