cost_multiplier,agent,action,duration,cost,level,time,phase,phase_name,location,site_depth,hub_height
,Feeder 0,Transit,3.2432432432432434,16216.216216216217,ACTION,1906.0934071655047,TurbineInstallation,,,,
,WTIV,Attach Blade,3.5,36458.33333333333,ACTION,1906.1834972555948,TurbineInstallation,TurbineInstallation,,22.5,150.0
,WTIV,Jackdown,0.31666666666666665,3298.611111111111,ACTION,1906.5001639222614,TurbineInstallation,TurbineInstallation,,22.5,150.0
,WTIV,Position Onsite,2.0,20833.333333333332,ACTION,1908.5001639222614,TurbineInstallation,,,,
,WTIV,Jackup,0.31666666666666665,3298.611111111111,ACTION,1908.816830588928,TurbineInstallation,TurbineInstallation,,22.5,150.0
,Feeder 0,Fasten Tower Section,4.0,20000.0,ACTION,1910.0934071655047,TurbineInstallation,TurbineInstallation,,,
,WTIV,Release Tower Section,3.0,31250.0,ACTION,1911.816830588928,TurbineInstallation,,,,
,WTIV,Lift Tower Section,0.38,3958.333333333333,ACTION,1912.1968305889282,TurbineInstallation,TurbineInstallation,,22.5,150.0
,Feeder 0,Fasten Tower Section,4.0,20000.0,ACTION,1914.0934071655047,TurbineInstallation,TurbineInstallation,,,
,Feeder 0,Fasten Tower Section,4.0,20000.0,ACTION,1918.0934071655047,TurbineInstallation,TurbineInstallation,,,
,WTIV,Attach Tower Section,6.0,62500.0,ACTION,1918.1968305889282,TurbineInstallation,TurbineInstallation,,22.5,150.0
,WTIV,Release Tower Section,3.0,31250.0,ACTION,1921.1968305889282,TurbineInstallation,,,,
,WTIV,Lift Tower Section,0.76,7916.666666666666,ACTION,1921.956830588928,TurbineInstallation,TurbineInstallation,,22.5,150.0
,Feeder 0,Fasten Tower Section,4.0,20000.0,ACTION,1922.0934071655047,TurbineInstallation,TurbineInstallation,,,
,Feeder 0,Fasten Nacelle,4.0,20000.0,ACTION,1926.0934071655047,TurbineInstallation,TurbineInstallation,,,
,Feeder 0,Fasten Blade,1.5,7500.0,ACTION,1927.5934071655047,TurbineInstallation,TurbineInstallation,,,
,WTIV,Attach Tower Section,6.0,62500.0,ACTION,1927.956830588928,TurbineInstallation,TurbineInstallation,,22.5,150.0
,Feeder 0,Fasten Blade,1.5,7500.0,ACTION,1929.0934071655047,TurbineInstallation,TurbineInstallation,,,
,Feeder 0,Fasten Blade,1.5,7500.0,ACTION,1930.5934071655047,TurbineInstallation,TurbineInstallation,,,
,WTIV,Release Tower Section,3.0,31250.0,ACTION,1930.956830588928,TurbineInstallation,,,,
,WTIV,Lift Tower Section,1.14,11874.999999999998,ACTION,1932.096830588928,TurbineInstallation,TurbineInstallation,,22.5,150.0
,Feeder 0,Fasten Tower Section,4.0,20000.0,ACTION,1934.5934071655047,TurbineInstallation,TurbineInstallation,,,
,WTIV,Attach Tower Section,6.0,62500.0,ACTION,1938.096830588928,TurbineInstallation,TurbineInstallation,,22.5,150.0
,Feeder 0,Fasten Tower Section,4.0,20000.0,ACTION,1938.5934071655047,TurbineInstallation,TurbineInstallation,,,
,WTIV,Release Tower Section,3.0,31250.0,ACTION,1941.096830588928,TurbineInstallation,,,,
,Feeder 0,Fasten Tower Section,4.0,20000.0,ACTION,1942.5934071655047,TurbineInstallation,TurbineInstallation,,,
,WTIV,Lift Tower Section,1.52,15833.333333333332,ACTION,1942.616830588928,TurbineInstallation,TurbineInstallation,,22.5,150.0
,Feeder 0,Fasten Tower Section,4.0,20000.0,ACTION,1946.5934071655047,TurbineInstallation,TurbineInstallation,,,
,WTIV,Attach Tower Section,6.0,62500.0,ACTION,1948.616830588928,TurbineInstallation,TurbineInstallation,,22.5,150.0
,Feeder 0,Fasten Nacelle,4.0,20000.0,ACTION,1950.5934071655047,TurbineInstallation,TurbineInstallation,,,
,WTIV,Release Nacelle,3.0,31250.0,ACTION,1951.616830588928,TurbineInstallation,,,,
,Feeder 0,Fasten Blade,1.5,7500.0,ACTION,1952.0934071655047,TurbineInstallation,TurbineInstallation,,,
,WTIV,Reequip,1.0,10416.666666666666,ACTION,1952.616830588928,TurbineInstallation,,,,
,Feeder 0,Fasten Blade,1.5,7500.0,ACTION,1953.5934071655047,TurbineInstallation,TurbineInstallation,,,
,WTIV,Lift Nacelle,1.5,15625.0,ACTION,1954.116830588928,TurbineInstallation,TurbineInstallation,,22.5,150.0
,Feeder 0,Fasten Blade,1.5,7500.0,ACTION,1955.0934071655047,TurbineInstallation,TurbineInstallation,,,
,Feeder 0,Fasten Tower Section,4.0,20000.0,ACTION,1959.0934071655047,TurbineInstallation,TurbineInstallation,,,
,WTIV,Attach Nacelle,6.0,62500.0,ACTION,1960.116830588928,TurbineInstallation,TurbineInstallation,,22.5,150.0
,WTIV,Reequip,1.0,10416.666666666666,ACTION,1961.116830588928,TurbineInstallation,,,,
,WTIV,Release Blade,1.0,10416.666666666666,ACTION,1962.116830588928,TurbineInstallation,,,,
,Feeder 0,Fasten Tower Section,4.0,20000.0,ACTION,1963.0934071655047,TurbineInstallation,TurbineInstallation,,,
,WTIV,Lift Blade,1.5,15625.0,ACTION,1963.616830588928,TurbineInstallation,TurbineInstallation,,22.5,150.0
,Feeder 0,Fasten Tower Section,4.0,20000.0,ACTION,1967.0934071655047,TurbineInstallation,TurbineInstallation,,,
,WTIV,Attach Blade,3.5,36458.33333333333,ACTION,1967.116830588928,TurbineInstallation,TurbineInstallation,,22.5,150.0
,WTIV,Release Blade,1.0,10416.666666666666,ACTION,1968.116830588928,TurbineInstallation,,,,
,WTIV,Lift Blade,1.5,15625.0,ACTION,1969.616830588928,TurbineInstallation,TurbineInstallation,,22.5,150.0
,Feeder 0,Fasten Tower Section,4.0,20000.0,ACTION,1971.0934071655047,TurbineInstallation,TurbineInstallation,,,
,WTIV,Attach Blade,3.5,36458.33333333333,ACTION,1973.116830588928,TurbineInstallation,TurbineInstallation,,22.5,150.0
,WTIV,Release Blade,1.0,10416.666666666666,ACTION,1974.116830588928,TurbineInstallation,,,,
,Feeder 0,Fasten Nacelle,4.0,20000.0,ACTION,1975.0934071655047,TurbineInstallation,TurbineInstallation,,,
,WTIV,Lift Blade,1.5,15625.0,ACTION,1975.616830588928,TurbineInstallation,TurbineInstallation,,22.5,150.0
,Feeder 0,Fasten Blade,1.5,7500.0,ACTION,1976.5934071655047,TurbineInstallation,TurbineInstallation,,,
,Feeder 0,Fasten Blade,1.5,7500.0,ACTION,1978.0934071655047,TurbineInstallation,TurbineInstallation,,,
,WTIV,Attach Blade,3.5,36458.33333333333,ACTION,1979.116830588928,TurbineInstallation,TurbineInstallation,,22.5,150.0
,WTIV,Jackdown,0.31666666666666665,3298.611111111111,ACTION,1979.4334972555946,TurbineInstallation,TurbineInstallation,,22.5,150.0
,Feeder 0,Fasten Blade,1.5,7500.0,ACTION,1979.5934071655047,TurbineInstallation,TurbineInstallation,,,
,WTIV,Position Onsite,2.0,20833.333333333332,ACTION,1981.4334972555946,TurbineInstallation,,,,
,WTIV,Jackup,0.31666666666666665,3298.611111111111,ACTION,1981.7501639222614,TurbineInstallation,TurbineInstallation,,22.5,150.0
,Feeder 0,Transit,3.2432432432432434,16216.216216216217,ACTION,1982.8366504087478,TurbineInstallation,,,,
,Feeder 0,Jackup,1.6666666666666667,8333.333333333334,ACTION,1984.5033170754145,TurbineInstallation,TurbineInstallation,,,
,WTIV,Release Tower Section,3.0,31250.0,ACTION,1984.7501639222614,TurbineInstallation,,,,
,WTIV,Lift Tower Section,0.38,3958.333333333333,ACTION,1985.1301639222613,TurbineInstallation,TurbineInstallation,,22.5,150.0
,WTIV,Attach Tower Section,6.0,62500.0,ACTION,1991.1301639222613,TurbineInstallation,TurbineInstallation,,22.5,150.0
,WTIV,Release Tower Section,3.0,31250.0,ACTION,1994.1301639222613,TurbineInstallation,,,,
,WTIV,Lift Tower Section,0.76,7916.666666666666,ACTION,1994.8901639222613,TurbineInstallation,TurbineInstallation,,22.5,150.0
,WTIV,Attach Tower Section,6.0,62500.0,ACTION,2000.8901639222613,TurbineInstallation,TurbineInstallation,,22.5,150.0
,WTIV,Release Tower Section,3.0,31250.0,ACTION,2003.8901639222613,TurbineInstallation,,,,
,WTIV,Lift Tower Section,1.14,11874.999999999998,ACTION,2005.0301639222612,TurbineInstallation,TurbineInstallation,,22.5,150.0
,WTIV,Attach Tower Section,6.0,62500.0,ACTION,2011.0301639222612,TurbineInstallation,TurbineInstallation,,22.5,150.0
,WTIV,Release Tower Section,3.0,31250.0,ACTION,2014.0301639222612,TurbineInstallation,,,,
,WTIV,Lift Tower Section,1.52,15833.333333333332,ACTION,2015.5501639222612,TurbineInstallation,TurbineInstallation,,22.5,150.0
,WTIV,Attach Tower Section,6.0,62500.0,ACTION,2021.5501639222612,TurbineInstallation,TurbineInstallation,,22.5,150.0
,WTIV,Release Nacelle,3.0,31250.0,ACTION,2024.5501639222612,TurbineInstallation,,,,
,WTIV,Reequip,1.0,10416.666666666666,ACTION,2025.5501639222612,TurbineInstallation,,,,
,WTIV,Lift Nacelle,1.5,15625.0,ACTION,2027.0501639222612,TurbineInstallation,TurbineInstallation,,22.5,150.0
,WTIV,Attach Nacelle,6.0,62500.0,ACTION,2033.0501639222612,TurbineInstallation,TurbineInstallation,,22.5,150.0
,WTIV,Reequip,1.0,10416.666666666666,ACTION,2034.0501639222612,TurbineInstallation,,,,
,WTIV,Release Blade,1.0,10416.666666666666,ACTION,2035.0501639222612,TurbineInstallation,,,,
,WTIV,Lift Blade,1.5,15625.0,ACTION,2036.5501639222612,TurbineInstallation,TurbineInstallation,,22.5,150.0
,WTIV,Attach Blade,3.5,36458.33333333333,ACTION,2040.0501639222612,TurbineInstallation,TurbineInstallation,,22.5,150.0
,WTIV,Release Blade,1.0,10416.666666666666,ACTION,2041.0501639222612,TurbineInstallation,,,,
,WTIV,Lift Blade,1.5,15625.0,ACTION,2042.5501639222612,TurbineInstallation,TurbineInstallation,,22.5,150.0
,WTIV,Attach Blade,3.5,36458.33333333333,ACTION,2046.0501639222612,TurbineInstallation,TurbineInstallation,,22.5,150.0
,WTIV,Release Blade,1.0,10416.666666666666,ACTION,2047.0501639222612,TurbineInstallation,,,,
,WTIV,Lift Blade,1.5,15625.0,ACTION,2048.550163922261,TurbineInstallation,TurbineInstallation,,22.5,150.0
,WTIV,Attach Blade,3.5,36458.33333333333,ACTION,2052.050163922261,TurbineInstallation,TurbineInstallation,,22.5,150.0
,WTIV,Jackdown,0.31666666666666665,3298.611111111111,ACTION,2052.3668305889278,TurbineInstallation,TurbineInstallation,,22.5,150.0
,WTIV,Position Onsite,2.0,20833.333333333332,ACTION,2054.3668305889278,TurbineInstallation,,,,
,WTIV,Jackup,0.31666666666666665,3298.611111111111,ACTION,2054.683497255595,TurbineInstallation,TurbineInstallation,,22.5,150.0
,WTIV,Release Tower Section,3.0,31250.0,ACTION,2057.683497255595,TurbineInstallation,,,,
,WTIV,Lift Tower Section,0.38,3958.333333333333,ACTION,2058.0634972555945,TurbineInstallation,TurbineInstallation,,22.5,150.0
,WTIV,Attach Tower Section,6.0,62500.0,ACTION,2064.0634972555945,TurbineInstallation,TurbineInstallation,,22.5,150.0
,WTIV,Release Tower Section,3.0,31250.0,ACTION,2067.0634972555945,TurbineInstallation,,,,
,WTIV,Lift Tower Section,0.76,7916.666666666666,ACTION,2067.8234972555947,TurbineInstallation,TurbineInstallation,,22.5,150.0
,WTIV,Attach Tower Section,6.0,62500.0,ACTION,2073.8234972555947,TurbineInstallation,TurbineInstallation,,22.5,150.0
,WTIV,Release Tower Section,3.0,31250.0,ACTION,2076.8234972555947,TurbineInstallation,,,,
,WTIV,Lift Tower Section,1.14,11874.999999999998,ACTION,2077.9634972555946,TurbineInstallation,TurbineInstallation,,22.5,150.0
,WTIV,Attach Tower Section,6.0,62500.0,ACTION,2083.9634972555946,TurbineInstallation,TurbineInstallation,,22.5,150.0
,WTIV,Release Tower Section,3.0,31250.0,ACTION,2086.9634972555946,TurbineInstallation,,,,
,WTIV,Lift Tower Section,1.52,15833.333333333332,ACTION,2088.4834972555946,TurbineInstallation,TurbineInstallation,,22.5,150.0
,WTIV,Attach Tower Section,6.0,62500.0,ACTION,2094.4834972555946,TurbineInstallation,TurbineInstallation,,22.5,150.0
,WTIV,Release Nacelle,3.0,31250.0,ACTION,2097.4834972555946,TurbineInstallation,,,,
,WTIV,Reequip,1.0,10416.666666666666,ACTION,2098.4834972555946,TurbineInstallation,,,,
,WTIV,Lift Nacelle,1.5,15625.0,ACTION,2099.9834972555946,TurbineInstallation,TurbineInstallation,,22.5,150.0
,WTIV,Attach Nacelle,6.0,62500.0,ACTION,2105.9834972555946,TurbineInstallation,TurbineInstallation,,22.5,150.0
,WTIV,Reequip,1.0,10416.666666666666,ACTION,2106.9834972555946,TurbineInstallation,,,,
,WTIV,Release Blade,1.0,10416.666666666666,ACTION,2107.9834972555946,TurbineInstallation,,,,
,WTIV,Lift Blade,1.5,15625.0,ACTION,2109.4834972555946,TurbineInstallation,TurbineInstallation,,22.5,150.0
,WTIV,Delay,25.0,260416.66666666666,ACTION,2134.4834972555946,TurbineInstallation,TurbineInstallation,,22.5,150.0
,WTIV,Attach Blade,3.5,36458.33333333333,ACTION,2137.9834972555946,TurbineInstallation,TurbineInstallation,,22.5,150.0
,WTIV,Release Blade,1.0,10416.666666666666,ACTION,2138.9834972555946,TurbineInstallation,,,,
,WTIV,Lift Blade,1.5,15625.0,ACTION,2140.4834972555946,TurbineInstallation,TurbineInstallation,,22.5,150.0
,WTIV,Attach Blade,3.5,36458.33333333333,ACTION,2143.9834972555946,TurbineInstallation,TurbineInstallation,,22.5,150.0
,WTIV,Release Blade,1.0,10416.666666666666,ACTION,2144.9834972555946,TurbineInstallation,,,,
,Feeder 1,ActiveFeeder,243.79999999999995,1218999.9999999998,ACTION,2144.9834972555946,TurbineInstallation,,Site,,
,Feeder 0,Queue,160.48018018018013,802400.9009009006,ACTION,2144.9834972555946,TurbineInstallation,,Site,,
,WTIV,Lift Blade,1.5,15625.0,ACTION,2146.4834972555946,TurbineInstallation,TurbineInstallation,,22.5,150.0
,Feeder 1,Jackdown,1.6666666666666667,8333.333333333334,ACTION,2146.6501639222615,TurbineInstallation,TurbineInstallation,,,
,Feeder 1,Transit,3.2432432432432434,16216.216216216217,ACTION,2149.8934071655044,TurbineInstallation,,,,
,WTIV,Attach Blade,3.5,36458.33333333333,ACTION,2149.9834972555946,TurbineInstallation,TurbineInstallation,,22.5,150.0
,WTIV,Jackdown,0.31666666666666665,3298.611111111111,ACTION,2150.300163922261,TurbineInstallation,TurbineInstallation,,22.5,150.0
,WTIV,Position Onsite,2.0,20833.333333333332,ACTION,2152.300163922261,TurbineInstallation,,,,
,WTIV,Jackup,0.31666666666666665,3298.611111111111,ACTION,2152.616830588928,TurbineInstallation,TurbineInstallation,,22.5,150.0
,Feeder 1,Fasten Tower Section,4.0,20000.0,ACTION,2153.8934071655044,TurbineInstallation,TurbineInstallation,,,
,WTIV,Release Tower Section,3.0,31250.0,ACTION,2155.616830588928,TurbineInstallation,,,,
,WTIV,Lift Tower Section,0.38,3958.333333333333,ACTION,2155.996830588928,TurbineInstallation,TurbineInstallation,,22.5,150.0
,Feeder 1,Fasten Tower Section,4.0,20000.0,ACTION,2157.8934071655044,TurbineInstallation,TurbineInstallation,,,
,Feeder 1,Fasten Tower Section,4.0,20000.0,ACTION,2161.8934071655044,TurbineInstallation,TurbineInstallation,,,
,WTIV,Attach Tower Section,6.0,62500.0,ACTION,2161.996830588928,TurbineInstallation,TurbineInstallation,,22.5,150.0
,WTIV,Release Tower Section,3.0,31250.0,ACTION,2164.996830588928,TurbineInstallation,,,,
,WTIV,Lift Tower Section,0.76,7916.666666666666,ACTION,2165.756830588928,TurbineInstallation,TurbineInstallation,,22.5,150.0
,Feeder 1,Fasten Tower Section,4.0,20000.0,ACTION,2165.8934071655044,TurbineInstallation,TurbineInstallation,,,
,Feeder 1,Fasten Nacelle,4.0,20000.0,ACTION,2169.8934071655044,TurbineInstallation,TurbineInstallation,,,
,Feeder 1,Fasten Blade,1.5,7500.0,ACTION,2171.3934071655044,TurbineInstallation,TurbineInstallation,,,
,WTIV,Attach Tower Section,6.0,62500.0,ACTION,2171.756830588928,TurbineInstallation,TurbineInstallation,,22.5,150.0
,Feeder 1,Fasten Blade,1.5,7500.0,ACTION,2172.8934071655044,TurbineInstallation,TurbineInstallation,,,
,Feeder 1,Fasten Blade,1.5,7500.0,ACTION,2174.3934071655044,TurbineInstallation,TurbineInstallation,,,
,WTIV,Release Tower Section,3.0,31250.0,ACTION,2174.756830588928,TurbineInstallation,,,,
,WTIV,Lift Tower Section,1.14,11874.999999999998,ACTION,2175.896830588928,TurbineInstallation,TurbineInstallation,,22.5,150.0
,Feeder 1,Fasten Tower Section,4.0,20000.0,ACTION,2178.3934071655044,TurbineInstallation,TurbineInstallation,,,
,WTIV,Attach Tower Section,6.0,62500.0,ACTION,2181.896830588928,TurbineInstallation,TurbineInstallation,,22.5,150.0
,Feeder 1,Fasten Tower Section,4.0,20000.0,ACTION,2182.3934071655044,TurbineInstallation,TurbineInstallation,,,
,WTIV,Release Tower Section,3.0,31250.0,ACTION,2184.896830588928,TurbineInstallation,,,,
,Feeder 1,Fasten Tower Section,4.0,20000.0,ACTION,2186.3934071655044,TurbineInstallation,TurbineInstallation,,,
,WTIV,Lift Tower Section,1.52,15833.333333333332,ACTION,2186.416830588928,TurbineInstallation,TurbineInstallation,,22.5,150.0
,Feeder 1,Fasten Tower Section,4.0,20000.0,ACTION,2190.3934071655044,TurbineInstallation,TurbineInstallation,,,
,WTIV,Attach Tower Section,6.0,62500.0,ACTION,2192.416830588928,TurbineInstallation,TurbineInstallation,,22.5,150.0
,Feeder 1,Fasten Nacelle,4.0,20000.0,ACTION,2194.3934071655044,TurbineInstallation,TurbineInstallation,,,
,WTIV,Release Nacelle,3.0,31250.0,ACTION,2195.416830588928,TurbineInstallation,,,,
,Feeder 1,Fasten Blade,1.5,7500.0,ACTION,2195.8934071655044,TurbineInstallation,TurbineInstallation,,,
,WTIV,Reequip,1.0,10416.666666666666,ACTION,2196.416830588928,TurbineInstallation,,,,
,Feeder 1,Fasten Blade,1.5,7500.0,ACTION,2197.3934071655044,TurbineInstallation,TurbineInstallation,,,
,WTIV,Lift Nacelle,1.5,15625.0,ACTION,2197.916830588928,TurbineInstallation,TurbineInstallation,,22.5,150.0
,Feeder 1,Fasten Blade,1.5,7500.0,ACTION,2198.8934071655044,TurbineInstallation,TurbineInstallation,,,
,Feeder 1,Fasten Tower Section,4.0,20000.0,ACTION,2202.8934071655044,TurbineInstallation,TurbineInstallation,,,
,WTIV,Attach Nacelle,6.0,62500.0,ACTION,2203.916830588928,TurbineInstallation,TurbineInstallation,,22.5,150.0
,WTIV,Reequip,1.0,10416.666666666666,ACTION,2204.916830588928,TurbineInstallation,,,,
,WTIV,Release Blade,1.0,10416.666666666666,ACTION,2205.916830588928,TurbineInstallation,,,,
,Feeder 1,Fasten Tower Section,4.0,20000.0,ACTION,2206.8934071655044,TurbineInstallation,TurbineInstallation,,,
,WTIV,Lift Blade,1.5,15625.0,ACTION,2207.416830588928,TurbineInstallation,TurbineInstallation,,22.5,150.0
,Feeder 1,Fasten Tower Section,4.0,20000.0,ACTION,2210.8934071655044,TurbineInstallation,TurbineInstallation,,,
,WTIV,Attach Blade,3.5,36458.33333333333,ACTION,2210.916830588928,TurbineInstallation,TurbineInstallation,,22.5,150.0
,WTIV,Release Blade,1.0,10416.666666666666,ACTION,2211.916830588928,TurbineInstallation,,,,
,WTIV,Lift Blade,1.5,15625.0,ACTION,2213.416830588928,TurbineInstallation,TurbineInstallation,,22.5,150.0
,Feeder 1,Fasten Tower Section,4.0,20000.0,ACTION,2214.8934071655044,TurbineInstallation,TurbineInstallation,,,
,WTIV,Attach Blade,3.5,36458.33333333333,ACTION,2216.916830588928,TurbineInstallation,TurbineInstallation,,22.5,150.0
,WTIV,Release Blade,1.0,10416.666666666666,ACTION,2217.916830588928,TurbineInstallation,,,,
,Feeder 1,Fasten Nacelle,4.0,20000.0,ACTION,2218.8934071655044,TurbineInstallation,TurbineInstallation,,,
,WTIV,Lift Blade,1.5,15625.0,ACTION,2219.416830588928,TurbineInstallation,TurbineInstallation,,22.5,150.0
,Feeder 1,Fasten Blade,1.5,7500.0,ACTION,2220.3934071655044,TurbineInstallation,TurbineInstallation,,,
,Feeder 1,Fasten Blade,1.5,7500.0,ACTION,2221.8934071655044,TurbineInstallation,TurbineInstallation,,,
,WTIV,Attach Blade,3.5,36458.33333333333,ACTION,2222.916830588928,TurbineInstallation,TurbineInstallation,,22.5,150.0
,WTIV,Jackdown,0.31666666666666665,3298.611111111111,ACTION,2223.2334972555946,TurbineInstallation,TurbineInstallation,,22.5,150.0
,Feeder 1,Fasten Blade,1.5,7500.0,ACTION,2223.3934071655044,TurbineInstallation,TurbineInstallation,,,
,WTIV,Position Onsite,2.0,20833.333333333332,ACTION,2225.2334972555946,TurbineInstallation,,,,
,WTIV,Jackup,0.31666666666666665,3298.611111111111,ACTION,2225.5501639222616,TurbineInstallation,TurbineInstallation,,22.5,150.0
,Feeder 1,Transit,3.2432432432432434,16216.216216216217,ACTION,2226.6366504087478,TurbineInstallation,,,,
,Feeder 1,Jackup,1.6666666666666667,8333.333333333334,ACTION,2228.3033170754143,TurbineInstallation,TurbineInstallation,,,
,WTIV,Release Tower Section,3.0,31250.0,ACTION,2228.5501639222616,TurbineInstallation,,,,
,WTIV,Lift Tower Section,0.38,3958.333333333333,ACTION,2228.9301639222613,TurbineInstallation,TurbineInstallation,,22.5,150.0
,WTIV,Delay,11.0,114583.33333333333,ACTION,2239.9301639222613,TurbineInstallation,TurbineInstallation,,22.5,150.0
,WTIV,Attach Tower Section,6.0,62500.0,ACTION,2245.9301639222613,TurbineInstallation,TurbineInstallation,,22.5,150.0
,WTIV,Release Tower Section,3.0,31250.0,ACTION,2248.9301639222613,TurbineInstallation,,,,
