cost_multiplier,agent,action,duration,cost,level,time,phase,site_depth,hub_height,per_trip,phase_name,location
,WTIV,Lower TP,1.0,10416.666666666666,ACTION,3221.8966939252105,MonopileInstallation,22.5,150.0,4.0,MonopileInstallation,
,WTIV,Delay,3.0,31250.0,ACTION,3224.8966939252105,MonopileInstallation,22.5,150.0,4.0,MonopileInstallation,
,WTIV,Bolt TP,4.0,41666.666666666664,ACTION,3228.8966939252105,MonopileInstallation,22.5,150.0,4.0,MonopileInstallation,
,WTIV,Jackdown,0.31666666666666665,3298.611111111111,ACTION,3229.213360591877,MonopileInstallation,22.5,150.0,4.0,MonopileInstallation,
,WTIV,Position Onsite,2.0,20833.333333333332,ACTION,3231.213360591877,MonopileInstallation,,,,,
,WTIV,Jackup,0.31666666666666665,3298.611111111111,ACTION,3231.5300272585437,MonopileInstallation,22.5,150.0,4.0,MonopileInstallation,
,WTIV,RovSurvey,1.0,10416.666666666666,ACTION,3232.5300272585437,MonopileInstallation,22.5,150.0,4.0,MonopileInstallation,
,WTIV,Release Monopile,3.0,31250.0,ACTION,3235.5300272585437,MonopileInstallation,,,,,
,WTIV,Upend Monopile,0.7230655353278155,7531.932659664744,ACTION,3236.2530927938715,MonopileInstallation,22.5,150.0,4.0,MonopileInstallation,
,WTIV,Lower Monopile,0.0032500000000000003,33.854166666666664,ACTION,3236.2563427938717,MonopileInstallation,22.5,150.0,4.0,MonopileInstallation,
,WTIV,Crane Reequip,1.0,10416.666666666666,ACTION,3237.2563427938717,MonopileInstallation,22.5,150.0,4.0,MonopileInstallation,
,WTIV,Drive Monopile,1.5,15625.0,ACTION,3238.7563427938717,MonopileInstallation,22.5,150.0,4.0,MonopileInstallation,
,WTIV,Release Transition Piece,2.0,20833.333333333332,ACTION,3240.7563427938717,MonopileInstallation,,,,,
,WTIV,Crane Reequip,1.0,10416.666666666666,ACTION,3241.7563427938717,MonopileInstallation,22.5,150.0,4.0,MonopileInstallation,
,WTIV,Lower TP,1.0,10416.666666666666,ACTION,3242.7563427938717,MonopileInstallation,22.5,150.0,4.0,MonopileInstallation,
,WTIV,Bolt TP,4.0,41666.666666666664,ACTION,3246.7563427938717,MonopileInstallation,22.5,150.0,4.0,MonopileInstallation,
,WTIV,Jackdown,0.31666666666666665,3298.611111111111,ACTION,3247.0730094605383,MonopileInstallation,22.5,150.0,4.0,MonopileInstallation,
,WTIV,Position Onsite,2.0,20833.333333333332,ACTION,3249.0730094605383,MonopileInstallation,,,,,
,WTIV,Jackup,0.31666666666666665,3298.611111111111,ACTION,3249.389676127205,MonopileInstallation,22.5,150.0,4.0,MonopileInstallation,
,WTIV,RovSurvey,1.0,10416.666666666666,ACTION,3250.389676127205,MonopileInstallation,22.5,150.0,4.0,MonopileInstallation,
,WTIV,Release Monopile,3.0,31250.0,ACTION,3253.389676127205,MonopileInstallation,,,,,
,WTIV,Upend Monopile,0.7230655353278155,7531.932659664744,ACTION,3254.1127416625327,MonopileInstallation,22.5,150.0,4.0,MonopileInstallation,
,WTIV,Lower Monopile,0.0032500000000000003,33.854166666666664,ACTION,3254.115991662533,MonopileInstallation,22.5,150.0,4.0,MonopileInstallation,
,WTIV,Crane Reequip,1.0,10416.666666666666,ACTION,3255.115991662533,MonopileInstallation,22.5,150.0,4.0,MonopileInstallation,
,WTIV,Drive Monopile,1.5,15625.0,ACTION,3256.615991662533,MonopileInstallation,22.5,150.0,4.0,MonopileInstallation,
,WTIV,Release Transition Piece,2.0,20833.333333333332,ACTION,3258.615991662533,MonopileInstallation,,,,,
,WTIV,Crane Reequip,1.0,10416.666666666666,ACTION,3259.615991662533,MonopileInstallation,22.5,150.0,4.0,MonopileInstallation,
,WTIV,Lower TP,1.0,10416.666666666666,ACTION,3260.615991662533,MonopileInstallation,22.5,150.0,4.0,MonopileInstallation,
,WTIV,Bolt TP,4.0,41666.666666666664,ACTION,3264.615991662533,MonopileInstallation,22.5,150.0,4.0,MonopileInstallation,
,WTIV,Jackdown,0.31666666666666665,3298.611111111111,ACTION,3264.9326583291995,MonopileInstallation,22.5,150.0,4.0,MonopileInstallation,
,WTIV,Transit,43.24324324324324,450450.4504504504,ACTION,3308.175901572443,MonopileInstallation,,,,,
,WTIV,Fasten Monopile,12.0,125000.0,ACTION,3320.175901572443,MonopileInstallation,22.5,150.0,4.0,MonopileInstallation,
,WTIV,Fasten Transition Piece,8.0,83333.33333333333,ACTION,3328.175901572443,MonopileInstallation,22.5,150.0,4.0,MonopileInstallation,
,WTIV,Fasten Monopile,12.0,125000.0,ACTION,3340.175901572443,MonopileInstallation,22.5,150.0,4.0,MonopileInstallation,
,WTIV,Fasten Transition Piece,8.0,83333.33333333333,ACTION,3348.175901572443,MonopileInstallation,22.5,150.0,4.0,MonopileInstallation,
,WTIV,Fasten Monopile,12.0,125000.0,ACTION,3360.175901572443,MonopileInstallation,22.5,150.0,4.0,MonopileInstallation,
,WTIV,Fasten Transition Piece,8.0,83333.33333333333,ACTION,3368.175901572443,MonopileInstallation,22.5,150.0,4.0,MonopileInstallation,
,WTIV,Fasten Monopile,12.0,125000.0,ACTION,3380.175901572443,MonopileInstallation,22.5,150.0,4.0,MonopileInstallation,
,WTIV,Fasten Transition Piece,8.0,83333.33333333333,ACTION,3388.175901572443,MonopileInstallation,22.5,150.0,4.0,MonopileInstallation,
,WTIV,Transit,34.0,354166.6666666666,ACTION,3422.175901572443,MonopileInstallation,,,,,
,WTIV,Delay,44.0,458333.3333333333,ACTION,3466.175901572443,MonopileInstallation,,,,,
,WTIV,Transit,1.0,10416.666666666666,ACTION,3467.175901572443,MonopileInstallation,,,,,
,WTIV,Delay,1.0,10416.666666666666,ACTION,3468.175901572443,MonopileInstallation,,,,,
,WTIV,Transit,5.0,52083.33333333333,ACTION,3473.175901572443,MonopileInstallation,,,,,
,WTIV,Delay,1.0,10416.666666666666,ACTION,3474.175901572443,MonopileInstallation,,,,,
,WTIV,Transit,1.0,10416.666666666666,ACTION,3475.175901572443,MonopileInstallation,,,,,
,WTIV,Delay,2.0,20833.333333333332,ACTION,3477.175901572443,MonopileInstallation,,,,,
,WTIV,Transit,1.0,10416.666666666666,ACTION,3478.175901572443,MonopileInstallation,,,,,
,WTIV,Delay,10.0,104166.66666666666,ACTION,3488.175901572443,MonopileInstallation,,,,,
,WTIV,Transit,1.0,10416.666666666666,ACTION,3489.175901572443,MonopileInstallation,,,,,
,WTIV,Delay,7.0,72916.66666666666,ACTION,3496.175901572443,MonopileInstallation,,,,,
,WTIV,Transit,0.2432432432432421,2533.7837837837715,ACTION,3496.419144815686,MonopileInstallation,,,,,
,WTIV,Position Onsite,2.0,20833.333333333332,ACTION,3498.419144815686,MonopileInstallation,,,,,
,WTIV,Jackup,0.31666666666666665,3298.611111111111,ACTION,3498.735811482353,MonopileInstallation,22.5,150.0,4.0,MonopileInstallation,
,WTIV,RovSurvey,1.0,10416.666666666666,ACTION,3499.735811482353,MonopileInstallation,22.5,150.0,4.0,MonopileInstallation,
,WTIV,Release Monopile,3.0,31250.0,ACTION,3502.735811482353,MonopileInstallation,,,,,
,WTIV,Upend Monopile,0.7230655353278155,7531.932659664744,ACTION,3503.4588770176806,MonopileInstallation,22.5,150.0,4.0,MonopileInstallation,
,WTIV,Lower Monopile,0.0032500000000000003,33.854166666666664,ACTION,3503.462127017681,MonopileInstallation,22.5,150.0,4.0,MonopileInstallation,
,WTIV,Crane Reequip,1.0,10416.666666666666,ACTION,3504.462127017681,MonopileInstallation,22.5,150.0,4.0,MonopileInstallation,
,WTIV,Drive Monopile,1.5,15625.0,ACTION,3505.962127017681,MonopileInstallation,22.5,150.0,4.0,MonopileInstallation,
,WTIV,Release Transition Piece,2.0,20833.333333333332,ACTION,3507.962127017681,MonopileInstallation,,,,,
,WTIV,Crane Reequip,1.0,10416.666666666666,ACTION,3508.962127017681,MonopileInstallation,22.5,150.0,4.0,MonopileInstallation,
,WTIV,Lower TP,1.0,10416.666666666666,ACTION,3509.962127017681,MonopileInstallation,22.5,150.0,4.0,MonopileInstallation,
,WTIV,Bolt TP,4.0,41666.666666666664,ACTION,3513.962127017681,MonopileInstallation,22.5,150.0,4.0,MonopileInstallation,
,WTIV,Jackdown,0.31666666666666665,3298.611111111111,ACTION,3514.2787936843474,MonopileInstallation,22.5,150.0,4.0,MonopileInstallation,
,WTIV,Position Onsite,2.0,20833.333333333332,ACTION,3516.2787936843474,MonopileInstallation,,,,,
,WTIV,Jackup,0.31666666666666665,3298.611111111111,ACTION,3516.595460351014,MonopileInstallation,22.5,150.0,4.0,MonopileInstallation,
,WTIV,RovSurvey,1.0,10416.666666666666,ACTION,3517.595460351014,MonopileInstallation,22.5,150.0,4.0,MonopileInstallation,
,WTIV,Release Monopile,3.0,31250.0,ACTION,3520.595460351014,MonopileInstallation,,,,,
,WTIV,Upend Monopile,0.7230655353278155,7531.932659664744,ACTION,3521.318525886342,MonopileInstallation,22.5,150.0,4.0,MonopileInstallation,
,WTIV,Lower Monopile,0.0032500000000000003,33.854166666666664,ACTION,3521.321775886342,MonopileInstallation,22.5,150.0,4.0,MonopileInstallation,
,WTIV,Crane Reequip,1.0,10416.666666666666,ACTION,3522.321775886342,MonopileInstallation,22.5,150.0,4.0,MonopileInstallation,
,WTIV,Drive Monopile,1.5,15625.0,ACTION,3523.821775886342,MonopileInstallation,22.5,150.0,4.0,MonopileInstallation,
,WTIV,Release Transition Piece,2.0,20833.333333333332,ACTION,3525.821775886342,MonopileInstallation,,,,,
,WTIV,Crane Reequip,1.0,10416.666666666666,ACTION,3526.821775886342,MonopileInstallation,22.5,150.0,4.0,MonopileInstallation,
,WTIV,Lower TP,1.0,10416.666666666666,ACTION,3527.821775886342,MonopileInstallation,22.5,150.0,4.0,MonopileInstallation,
,WTIV,Bolt TP,4.0,41666.666666666664,ACTION,3531.821775886342,MonopileInstallation,22.5,150.0,4.0,MonopileInstallation,
,WTIV,Jackdown,0.31666666666666665,3298.611111111111,ACTION,3532.1384425530086,MonopileInstallation,22.5,150.0,4.0,MonopileInstallation,
,WTIV,Position Onsite,2.0,20833.333333333332,ACTION,3534.1384425530086,MonopileInstallation,,,,,
,WTIV,Jackup,0.31666666666666665,3298.611111111111,ACTION,3534.4551092196753,MonopileInstallation,22.5,150.0,4.0,MonopileInstallation,
,WTIV,RovSurvey,1.0,10416.666666666666,ACTION,3535.4551092196753,MonopileInstallation,22.5,150.0,4.0,MonopileInstallation,
,WTIV,Release Monopile,3.0,31250.0,ACTION,3538.4551092196753,MonopileInstallation,,,,,
,WTIV,Upend Monopile,0.7230655353278155,7531.932659664744,ACTION,3539.178174755003,MonopileInstallation,22.5,150.0,4.0,MonopileInstallation,
,WTIV,Lower Monopile,0.0032500000000000003,33.854166666666664,ACTION,3539.1814247550033,MonopileInstallation,22.5,150.0,4.0,MonopileInstallation,
,WTIV,Crane Reequip,1.0,10416.666666666666,ACTION,3540.1814247550033,MonopileInstallation,22.5,150.0,4.0,MonopileInstallation,
,WTIV,Drive Monopile,1.5,15625.0,ACTION,3541.6814247550033,MonopileInstallation,22.5,150.0,4.0,MonopileInstallation,
,WTIV,Release Transition Piece,2.0,20833.333333333332,ACTION,3543.6814247550033,MonopileInstallation,,,,,
,WTIV,Crane Reequip,1.0,10416.666666666666,ACTION,3544.6814247550033,MonopileInstallation,22.5,150.0,4.0,MonopileInstallation,
,WTIV,Lower TP,1.0,10416.666666666666,ACTION,3545.6814247550033,MonopileInstallation,22.5,150.0,4.0,MonopileInstallation,
,WTIV,Bolt TP,4.0,41666.666666666664,ACTION,3549.6814247550033,MonopileInstallation,22.5,150.0,4.0,MonopileInstallation,
,WTIV,Jackdown,0.31666666666666665,3298.611111111111,ACTION,3549.99809142167,MonopileInstallation,22.5,150.0,4.0,MonopileInstallation,
,WTIV,Position Onsite,2.0,20833.333333333332,ACTION,3551.99809142167,MonopileInstallation,,,,,
,WTIV,Jackup,0.31666666666666665,3298.611111111111,ACTION,3552.3147580883365,MonopileInstallation,22.5,150.0,4.0,MonopileInstallation,
,WTIV,RovSurvey,1.0,10416.666666666666,ACTION,3553.3147580883365,MonopileInstallation,22.5,150.0,4.0,MonopileInstallation,
,WTIV,Release Monopile,3.0,31250.0,ACTION,3556.3147580883365,MonopileInstallation,,,,,
,WTIV,Upend Monopile,0.7230655353278155,7531.932659664744,ACTION,3557.0378236236643,MonopileInstallation,22.5,150.0,4.0,MonopileInstallation,
,WTIV,Lower Monopile,0.0032500000000000003,33.854166666666664,ACTION,3557.0410736236645,MonopileInstallation,22.5,150.0,4.0,MonopileInstallation,
,WTIV,Crane Reequip,1.0,10416.666666666666,ACTION,3558.0410736236645,MonopileInstallation,22.5,150.0,4.0,MonopileInstallation,
,WTIV,Drive Monopile,1.5,15625.0,ACTION,3559.5410736236645,MonopileInstallation,22.5,150.0,4.0,MonopileInstallation,
,WTIV,Release Transition Piece,2.0,20833.333333333332,ACTION,3561.5410736236645,MonopileInstallation,,,,,
,WTIV,Crane Reequip,1.0,10416.666666666666,ACTION,3562.5410736236645,MonopileInstallation,22.5,150.0,4.0,MonopileInstallation,
,WTIV,Lower TP,1.0,10416.666666666666,ACTION,3563.5410736236645,MonopileInstallation,22.5,150.0,4.0,MonopileInstallation,
,WTIV,Bolt TP,4.0,41666.666666666664,ACTION,3567.5410736236645,MonopileInstallation,22.5,150.0,4.0,MonopileInstallation,
,WTIV,Jackdown,0.31666666666666665,3298.611111111111,ACTION,3567.857740290331,MonopileInstallation,22.5,150.0,4.0,MonopileInstallation,
,WTIV,Transit,43.24324324324324,450450.4504504504,ACTION,3611.1009835335744,MonopileInstallation,,,,,
,WTIV,Fasten Monopile,12.0,125000.0,ACTION,3623.1009835335744,MonopileInstallation,22.5,150.0,4.0,MonopileInstallation,
,WTIV,Fasten Transition Piece,8.0,83333.33333333333,ACTION,3631.1009835335744,MonopileInstallation,22.5,150.0,4.0,MonopileInstallation,
,WTIV,Fasten Monopile,12.0,125000.0,ACTION,3643.1009835335744,MonopileInstallation,22.5,150.0,4.0,MonopileInstallation,
,WTIV,Fasten Transition Piece,8.0,83333.33333333333,ACTION,3651.1009835335744,MonopileInstallation,22.5,150.0,4.0,MonopileInstallation,
,WTIV,Transit,43.24324324324324,450450.4504504504,ACTION,3694.344226776818,MonopileInstallation,,,,,
,WTIV,Position Onsite,2.0,20833.333333333332,ACTION,3696.344226776818,MonopileInstallation,,,,,
,WTIV,Jackup,0.31666666666666665,3298.611111111111,ACTION,3696.6608934434844,MonopileInstallation,22.5,150.0,4.0,MonopileInstallation,
,WTIV,RovSurvey,1.0,10416.666666666666,ACTION,3697.6608934434844,MonopileInstallation,22.5,150.0,4.0,MonopileInstallation,
,WTIV,Release Monopile,3.0,31250.0,ACTION,3700.6608934434844,MonopileInstallation,,,,,
,WTIV,Upend Monopile,0.7230655353278155,7531.932659664744,ACTION,3701.383958978812,MonopileInstallation,22.5,150.0,4.0,MonopileInstallation,
,WTIV,Lower Monopile,0.0032500000000000003,33.854166666666664,ACTION,3701.3872089788124,MonopileInstallation,22.5,150.0,4.0,MonopileInstallation,
,WTIV,Crane Reequip,1.0,10416.666666666666,ACTION,3702.3872089788124,MonopileInstallation,22.5,150.0,4.0,MonopileInstallation,
,WTIV,Drive Monopile,1.5,15625.0,ACTION,3703.8872089788124,MonopileInstallation,22.5,150.0,4.0,MonopileInstallation,
,WTIV,Release Transition Piece,2.0,20833.333333333332,ACTION,3705.8872089788124,MonopileInstallation,,,,,
,WTIV,Crane Reequip,1.0,10416.666666666666,ACTION,3706.8872089788124,MonopileInstallation,22.5,150.0,4.0,MonopileInstallation,
,WTIV,Lower TP,1.0,10416.666666666666,ACTION,3707.8872089788124,MonopileInstallation,22.5,150.0,4.0,MonopileInstallation,
,WTIV,Bolt TP,4.0,41666.666666666664,ACTION,3711.8872089788124,MonopileInstallation,22.5,150.0,4.0,MonopileInstallation,
,WTIV,Jackdown,0.31666666666666665,3298.611111111111,ACTION,3712.203875645479,MonopileInstallation,22.5,150.0,4.0,MonopileInstallation,
,WTIV,Position Onsite,2.0,20833.333333333332,ACTION,3714.203875645479,MonopileInstallation,,,,,
,WTIV,Jackup,0.31666666666666665,3298.611111111111,ACTION,3714.5205423121456,MonopileInstallation,22.5,150.0,4.0,MonopileInstallation,
,WTIV,RovSurvey,1.0,10416.666666666666,ACTION,3715.5205423121456,MonopileInstallation,22.5,150.0,4.0,MonopileInstallation,
,WTIV,Release Monopile,3.0,31250.0,ACTION,3718.5205423121456,MonopileInstallation,,,,,
,WTIV,Delay,9.0,93750.0,ACTION,3727.5205423121456,MonopileInstallation,22.5,150.0,4.0,MonopileInstallation,
,WTIV,Upend Monopile,0.7230655353278155,7531.932659664744,ACTION,3728.2436078474734,MonopileInstallation,22.5,150.0,4.0,MonopileInstallation,
,WTIV,Lower Monopile,0.0032500000000000003,33.854166666666664,ACTION,3728.2468578474736,MonopileInstallation,22.5,150.0,4.0,MonopileInstallation,
,WTIV,Crane Reequip,1.0,10416.666666666666,ACTION,3729.2468578474736,MonopileInstallation,22.5,150.0,4.0,MonopileInstallation,
,WTIV,Delay,1.0,10416.666666666666,ACTION,3730.2468578474736,MonopileInstallation,22.5,150.0,4.0,MonopileInstallation,
,WTIV,Drive Monopile,1.5,15625.0,ACTION,3731.7468578474736,MonopileInstallation,22.5,150.0,4.0,MonopileInstallation,
,WTIV,Release Transition Piece,2.0,20833.333333333332,ACTION,3733.7468578474736,MonopileInstallation,,,,,
,WTIV,Crane Reequip,1.0,10416.666666666666,ACTION,3734.7468578474736,MonopileInstallation,22.5,150.0,4.0,MonopileInstallation,
,WTIV,Delay,17.0,177083.3333333333,ACTION,3751.7468578474736,MonopileInstallation,22.5,150.0,4.0,MonopileInstallation,
,WTIV,Lower TP,1.0,10416.666666666666,ACTION,3752.7468578474736,MonopileInstallation,22.5,150.0,4.0,MonopileInstallation,
,WTIV,Bolt TP,4.0,41666.666666666664,ACTION,3756.7468578474736,MonopileInstallation,22.5,150.0,4.0,MonopileInstallation,
,WTIV,Jackdown,0.31666666666666665,3298.611111111111,ACTION,3757.06352451414,MonopileInstallation,22.5,150.0,4.0,MonopileInstallation,
1.0,WTIV,Mobilize,168.0,1750000.0,ACTION,3757.06352451414,TurbineInstallation,,,,,
0.5,Feeder 0,Mobilize,72.0,180000.0,ACTION,3757.06352451414,TurbineInstallation,,,,,
0.5,Feeder 1,Mobilize,72.0,180000.0,ACTION,3757.06352451414,TurbineInstallation,,,,,
,Feeder 0,Fasten Tower Section,4.0,20000.0,ACTION,3761.06352451414,TurbineInstallation,,,,TurbineInstallation,
,Feeder 0,Fasten Tower Section,4.0,20000.0,ACTION,3765.06352451414,TurbineInstallation,,,,TurbineInstallation,
,Feeder 0,Fasten Tower Section,4.0,20000.0,ACTION,3769.06352451414,TurbineInstallation,,,,TurbineInstallation,
,Feeder 0,Fasten Tower Section,4.0,20000.0,ACTION,3773.06352451414,TurbineInstallation,,,,TurbineInstallation,
,Feeder 0,Fasten Nacelle,4.0,20000.0,ACTION,3777.06352451414,TurbineInstallation,,,,TurbineInstallation,
,Feeder 0,Fasten Blade,1.5,7500.0,ACTION,3778.56352451414,TurbineInstallation,,,,TurbineInstallation,
,Feeder 0,Fasten Blade,1.5,7500.0,ACTION,3780.06352451414,TurbineInstallation,,,,TurbineInstallation,
,Feeder 0,Fasten Blade,1.5,7500.0,ACTION,3781.56352451414,TurbineInstallation,,,,TurbineInstallation,
,Feeder 0,Fasten Tower Section,4.0,20000.0,ACTION,3785.56352451414,TurbineInstallation,,,,TurbineInstallation,
,Feeder 0,Fasten Tower Section,4.0,20000.0,ACTION,3789.56352451414,TurbineInstallation,,,,TurbineInstallation,
,Feeder 0,Fasten Tower Section,4.0,20000.0,ACTION,3793.56352451414,TurbineInstallation,,,,TurbineInstallation,
,Feeder 0,Fasten Tower Section,4.0,20000.0,ACTION,3797.56352451414,TurbineInstallation,,,,TurbineInstallation,
,WTIV,Transit,43.24324324324324,450450.4504504504,ACTION,3800.3067677573836,TurbineInstallation,,,,,
,Feeder 0,Fasten Nacelle,4.0,20000.0,ACTION,3801.56352451414,TurbineInstallation,,,,TurbineInstallation,
,Feeder 0,Fasten Blade,1.5,7500.0,ACTION,3803.06352451414,TurbineInstallation,,,,TurbineInstallation,
,Feeder 0,Delay,2.0,10000.0,ACTION,3805.06352451414,TurbineInstallation,,,,TurbineInstallation,
,Feeder 0,Fasten Blade,1.5,7500.0,ACTION,3806.56352451414,TurbineInstallation,,,,TurbineInstallation,
,Feeder 0,Delay,56.0,280000.0,ACTION,3862.56352451414,TurbineInstallation,,,,TurbineInstallation,
,Feeder 0,Fasten Blade,1.5,7500.0,ACTION,3864.06352451414,TurbineInstallation,,,,TurbineInstallation,
,Feeder 0,Fasten Tower Section,4.0,20000.0,ACTION,3868.06352451414,TurbineInstallation,,,,TurbineInstallation,
,Feeder 0,Fasten Tower Section,4.0,20000.0,ACTION,3872.06352451414,TurbineInstallation,,,,TurbineInstallation,
,Feeder 0,Fasten Tower Section,4.0,20000.0,ACTION,3876.06352451414,TurbineInstallation,,,,TurbineInstallation,
,Feeder 0,Fasten Tower Section,4.0,20000.0,ACTION,3880.06352451414,TurbineInstallation,,,,TurbineInstallation,
,Feeder 0,Fasten Nacelle,4.0,20000.0,ACTION,3884.06352451414,TurbineInstallation,,,,TurbineInstallation,
,Feeder 0,Fasten Blade,1.5,7500.0,ACTION,3885.56352451414,TurbineInstallation,,,,TurbineInstallation,
,Feeder 0,Fasten Blade,1.5,7500.0,ACTION,3887.06352451414,TurbineInstallation,,,,TurbineInstallation,
,Feeder 0,Fasten Blade,1.5,7500.0,ACTION,3888.56352451414,TurbineInstallation,,,,TurbineInstallation,
,Feeder 1,Queue,131.5,657500.0,ACTION,3888.56352451414,TurbineInstallation,,,,,
,Feeder 1,Fasten Tower Section,4.0,20000.0,ACTION,3892.56352451414,TurbineInstallation,,,,TurbineInstallation,
,Feeder 1,Fasten Tower Section,4.0,20000.0,ACTION,3896.56352451414,TurbineInstallation,,,,TurbineInstallation,
