cost_multiplier,agent,action,duration,cost,level,time,phase,phase_name,site_position_time,mono_drive_rate,mono_release_time,tp_release_time,tower_section_fasten_time,tower_section_release_time,tower_section_attach_time,nacelle_fasten_time,nacelle_release_time,nacelle_attach_time,blade_fasten_time,blade_release_time,blade_attach_time,location,site_depth,hub_height
,Feeder 1,Fasten Tower Section,2.0,10000.0,ACTION,2613.7072231064794,TurbineInstallation,TurbineInstallation,10.0,25.0,10.0,10.0,2.0,1.0,2.0,2.0,1.0,2.0,0.75,0.5,1.5,,,
,Feeder 1,Fasten Tower Section,2.0,10000.0,ACTION,2615.7072231064794,TurbineInstallation,TurbineInstallation,10.0,25.0,10.0,10.0,2.0,1.0,2.0,2.0,1.0,2.0,0.75,0.5,1.5,,,
,WTIV,Jackup,5.416666666666667,56423.61111111111,ACTION,2616.11796718389,TurbineInstallation,TurbineInstallation,10.0,25.0,10.0,10.0,2.0,1.0,2.0,2.0,1.0,2.0,0.75,0.5,1.5,,22.5,150.0
,WTIV,Release Tower Section,1.0,10416.666666666666,ACTION,2617.11796718389,TurbineInstallation,,,,,,,,,,,,,,,,,
,WTIV,Lift Tower Section,0.38,3958.333333333333,ACTION,2617.49796718389,TurbineInstallation,TurbineInstallation,10.0,25.0,10.0,10.0,2.0,1.0,2.0,2.0,1.0,2.0,0.75,0.5,1.5,,22.5,150.0
,Feeder 1,Fasten Tower Section,2.0,10000.0,ACTION,2617.7072231064794,TurbineInstallation,TurbineInstallation,10.0,25.0,10.0,10.0,2.0,1.0,2.0,2.0,1.0,2.0,0.75,0.5,1.5,,,
,WTIV,Attach Tower Section,2.0,20833.333333333332,ACTION,2619.49796718389,TurbineInstallation,TurbineInstallation,10.0,25.0,10.0,10.0,2.0,1.0,2.0,2.0,1.0,2.0,0.75,0.5,1.5,,22.5,150.0
,Feeder 1,Fasten Nacelle,2.0,10000.0,ACTION,2619.7072231064794,TurbineInstallation,TurbineInstallation,10.0,25.0,10.0,10.0,2.0,1.0,2.0,2.0,1.0,2.0,0.75,0.5,1.5,,,
,Feeder 1,Fasten Blade,0.75,3750.0,ACTION,2620.4572231064794,TurbineInstallation,TurbineInstallation,10.0,25.0,10.0,10.0,2.0,1.0,2.0,2.0,1.0,2.0,0.75,0.5,1.5,,,
,WTIV,Release Tower Section,1.0,10416.666666666666,ACTION,2620.49796718389,TurbineInstallation,,,,,,,,,,,,,,,,,
,Feeder 1,Fasten Blade,0.75,3750.0,ACTION,2621.2072231064794,TurbineInstallation,TurbineInstallation,10.0,25.0,10.0,10.0,2.0,1.0,2.0,2.0,1.0,2.0,0.75,0.5,1.5,,,
,WTIV,Lift Tower Section,0.76,7916.666666666666,ACTION,2621.2579671838903,TurbineInstallation,TurbineInstallation,10.0,25.0,10.0,10.0,2.0,1.0,2.0,2.0,1.0,2.0,0.75,0.5,1.5,,22.5,150.0
,Feeder 1,Fasten Blade,0.75,3750.0,ACTION,2621.9572231064794,TurbineInstallation,TurbineInstallation,10.0,25.0,10.0,10.0,2.0,1.0,2.0,2.0,1.0,2.0,0.75,0.5,1.5,,,
,WTIV,Attach Tower Section,2.0,20833.333333333332,ACTION,2623.2579671838903,TurbineInstallation,TurbineInstallation,10.0,25.0,10.0,10.0,2.0,1.0,2.0,2.0,1.0,2.0,0.75,0.5,1.5,,22.5,150.0
,Feeder 1,Fasten Tower Section,2.0,10000.0,ACTION,2623.9572231064794,TurbineInstallation,TurbineInstallation,10.0,25.0,10.0,10.0,2.0,1.0,2.0,2.0,1.0,2.0,0.75,0.5,1.5,,,
,WTIV,Release Tower Section,1.0,10416.666666666666,ACTION,2624.2579671838903,TurbineInstallation,,,,,,,,,,,,,,,,,
,WTIV,Lift Tower Section,1.14,11874.999999999998,ACTION,2625.39796718389,TurbineInstallation,TurbineInstallation,10.0,25.0,10.0,10.0,2.0,1.0,2.0,2.0,1.0,2.0,0.75,0.5,1.5,,22.5,150.0
,Feeder 1,Fasten Tower Section,2.0,10000.0,ACTION,2625.9572231064794,TurbineInstallation,TurbineInstallation,10.0,25.0,10.0,10.0,2.0,1.0,2.0,2.0,1.0,2.0,0.75,0.5,1.5,,,
,WTIV,Attach Tower Section,2.0,20833.333333333332,ACTION,2627.39796718389,TurbineInstallation,TurbineInstallation,10.0,25.0,10.0,10.0,2.0,1.0,2.0,2.0,1.0,2.0,0.75,0.5,1.5,,22.5,150.0
,Feeder 1,Fasten Tower Section,2.0,10000.0,ACTION,2627.9572231064794,TurbineInstallation,TurbineInstallation,10.0,25.0,10.0,10.0,2.0,1.0,2.0,2.0,1.0,2.0,0.75,0.5,1.5,,,
,WTIV,Release Tower Section,1.0,10416.666666666666,ACTION,2628.39796718389,TurbineInstallation,,,,,,,,,,,,,,,,,
,WTIV,Lift Tower Section,1.52,15833.333333333332,ACTION,2629.91796718389,TurbineInstallation,TurbineInstallation,10.0,25.0,10.0,10.0,2.0,1.0,2.0,2.0,1.0,2.0,0.75,0.5,1.5,,22.5,150.0
,Feeder 1,Fasten Tower Section,2.0,10000.0,ACTION,2629.9572231064794,TurbineInstallation,TurbineInstallation,10.0,25.0,10.0,10.0,2.0,1.0,2.0,2.0,1.0,2.0,0.75,0.5,1.5,,,
,WTIV,Attach Tower Section,2.0,20833.333333333332,ACTION,2631.91796718389,TurbineInstallation,TurbineInstallation,10.0,25.0,10.0,10.0,2.0,1.0,2.0,2.0,1.0,2.0,0.75,0.5,1.5,,22.5,150.0
,Feeder 1,Fasten Nacelle,2.0,10000.0,ACTION,2631.9572231064794,TurbineInstallation,TurbineInstallation,10.0,25.0,10.0,10.0,2.0,1.0,2.0,2.0,1.0,2.0,0.75,0.5,1.5,,,
,Feeder 1,Fasten Blade,0.75,3750.0,ACTION,2632.7072231064794,TurbineInstallation,TurbineInstallation,10.0,25.0,10.0,10.0,2.0,1.0,2.0,2.0,1.0,2.0,0.75,0.5,1.5,,,
,WTIV,Release Nacelle,1.0,10416.666666666666,ACTION,2632.91796718389,TurbineInstallation,,,,,,,,,,,,,,,,,
,Feeder 1,Fasten Blade,0.75,3750.0,ACTION,2633.4572231064794,TurbineInstallation,TurbineInstallation,10.0,25.0,10.0,10.0,2.0,1.0,2.0,2.0,1.0,2.0,0.75,0.5,1.5,,,
,WTIV,Reequip,1.0,10416.666666666666,ACTION,2633.91796718389,TurbineInstallation,,,,,,,,,,,,,,,,,
,Feeder 1,Fasten Blade,0.75,3750.0,ACTION,2634.2072231064794,TurbineInstallation,TurbineInstallation,10.0,25.0,10.0,10.0,2.0,1.0,2.0,2.0,1.0,2.0,0.75,0.5,1.5,,,
,WTIV,Lift Nacelle,1.5,15625.0,ACTION,2635.41796718389,TurbineInstallation,TurbineInstallation,10.0,25.0,10.0,10.0,2.0,1.0,2.0,2.0,1.0,2.0,0.75,0.5,1.5,,22.5,150.0
,WTIV,Attach Nacelle,2.0,20833.333333333332,ACTION,2637.41796718389,TurbineInstallation,TurbineInstallation,10.0,25.0,10.0,10.0,2.0,1.0,2.0,2.0,1.0,2.0,0.75,0.5,1.5,,22.5,150.0
,Feeder 1,Transit,3.2432432432432434,16216.216216216217,ACTION,2637.450466349723,TurbineInstallation,,,,,,,,,,,,,,,,,
,Feeder 1,Jackup,0.0008341675008341675,4.170837504170837,ACTION,2637.4513005172234,TurbineInstallation,TurbineInstallation,10.0,25.0,10.0,10.0,2.0,1.0,2.0,2.0,1.0,2.0,0.75,0.5,1.5,,,
,WTIV,Reequip,1.0,10416.666666666666,ACTION,2638.41796718389,TurbineInstallation,,,,,,,,,,,,,,,,,
,WTIV,Release Blade,0.5,5208.333333333333,ACTION,2638.91796718389,TurbineInstallation,,,,,,,,,,,,,,,,,
,WTIV,Lift Blade,1.5,15625.0,ACTION,2640.41796718389,TurbineInstallation,TurbineInstallation,10.0,25.0,10.0,10.0,2.0,1.0,2.0,2.0,1.0,2.0,0.75,0.5,1.5,,22.5,150.0
,WTIV,Attach Blade,1.5,15625.0,ACTION,2641.91796718389,TurbineInstallation,TurbineInstallation,10.0,25.0,10.0,10.0,2.0,1.0,2.0,2.0,1.0,2.0,0.75,0.5,1.5,,22.5,150.0
,WTIV,Release Blade,0.5,5208.333333333333,ACTION,2642.41796718389,TurbineInstallation,,,,,,,,,,,,,,,,,
,WTIV,Lift Blade,1.5,15625.0,ACTION,2643.91796718389,TurbineInstallation,TurbineInstallation,10.0,25.0,10.0,10.0,2.0,1.0,2.0,2.0,1.0,2.0,0.75,0.5,1.5,,22.5,150.0
,WTIV,Attach Blade,1.5,15625.0,ACTION,2645.41796718389,TurbineInstallation,TurbineInstallation,10.0,25.0,10.0,10.0,2.0,1.0,2.0,2.0,1.0,2.0,0.75,0.5,1.5,,22.5,150.0
,WTIV,Release Blade,0.5,5208.333333333333,ACTION,2645.91796718389,TurbineInstallation,,,,,,,,,,,,,,,,,
,WTIV,Lift Blade,1.5,15625.0,ACTION,2647.41796718389,TurbineInstallation,TurbineInstallation,10.0,25.0,10.0,10.0,2.0,1.0,2.0,2.0,1.0,2.0,0.75,0.5,1.5,,22.5,150.0
,WTIV,Attach Blade,1.5,15625.0,ACTION,2648.91796718389,TurbineInstallation,TurbineInstallation,10.0,25.0,10.0,10.0,2.0,1.0,2.0,2.0,1.0,2.0,0.75,0.5,1.5,,22.5,150.0
,WTIV,Jackdown,5.416666666666667,56423.61111111111,ACTION,2654.3346338505567,TurbineInstallation,TurbineInstallation,10.0,25.0,10.0,10.0,2.0,1.0,2.0,2.0,1.0,2.0,0.75,0.5,1.5,,22.5,150.0
,WTIV,Position Onsite,10.0,104166.66666666666,ACTION,2664.3346338505567,TurbineInstallation,,,,,,,,,,,,,,,,,
,WTIV,Jackup,5.416666666666667,56423.61111111111,ACTION,2669.7513005172236,TurbineInstallation,TurbineInstallation,10.0,25.0,10.0,10.0,2.0,1.0,2.0,2.0,1.0,2.0,0.75,0.5,1.5,,22.5,150.0
,WTIV,Release Tower Section,1.0,10416.666666666666,ACTION,2670.7513005172236,TurbineInstallation,,,,,,,,,,,,,,,,,
,WTIV,Lift Tower Section,0.38,3958.333333333333,ACTION,2671.1313005172233,TurbineInstallation,TurbineInstallation,10.0,25.0,10.0,10.0,2.0,1.0,2.0,2.0,1.0,2.0,0.75,0.5,1.5,,22.5,150.0
,WTIV,Attach Tower Section,2.0,20833.333333333332,ACTION,2673.1313005172233,TurbineInstallation,TurbineInstallation,10.0,25.0,10.0,10.0,2.0,1.0,2.0,2.0,1.0,2.0,0.75,0.5,1.5,,22.5,150.0
,WTIV,Release Tower Section,1.0,10416.666666666666,ACTION,2674.1313005172233,TurbineInstallation,,,,,,,,,,,,,,,,,
,WTIV,Lift Tower Section,0.76,7916.666666666666,ACTION,2674.8913005172235,TurbineInstallation,TurbineInstallation,10.0,25.0,10.0,10.0,2.0,1.0,2.0,2.0,1.0,2.0,0.75,0.5,1.5,,22.5,150.0
,WTIV,Attach Tower Section,2.0,20833.333333333332,ACTION,2676.8913005172235,TurbineInstallation,TurbineInstallation,10.0,25.0,10.0,10.0,2.0,1.0,2.0,2.0,1.0,2.0,0.75,0.5,1.5,,22.5,150.0
,WTIV,Release Tower Section,1.0,10416.666666666666,ACTION,2677.8913005172235,TurbineInstallation,,,,,,,,,,,,,,,,,
,WTIV,Lift Tower Section,1.14,11874.999999999998,ACTION,2679.0313005172234,TurbineInstallation,TurbineInstallation,10.0,25.0,10.0,10.0,2.0,1.0,2.0,2.0,1.0,2.0,0.75,0.5,1.5,,22.5,150.0
,WTIV,Attach Tower Section,2.0,20833.333333333332,ACTION,2681.0313005172234,TurbineInstallation,TurbineInstallation,10.0,25.0,10.0,10.0,2.0,1.0,2.0,2.0,1.0,2.0,0.75,0.5,1.5,,22.5,150.0
,WTIV,Release Tower Section,1.0,10416.666666666666,ACTION,2682.0313005172234,TurbineInstallation,,,,,,,,,,,,,,,,,
,WTIV,Lift Tower Section,1.52,15833.333333333332,ACTION,2683.5513005172234,TurbineInstallation,TurbineInstallation,10.0,25.0,10.0,10.0,2.0,1.0,2.0,2.0,1.0,2.0,0.75,0.5,1.5,,22.5,150.0
,WTIV,Attach Tower Section,2.0,20833.333333333332,ACTION,2685.5513005172234,TurbineInstallation,TurbineInstallation,10.0,25.0,10.0,10.0,2.0,1.0,2.0,2.0,1.0,2.0,0.75,0.5,1.5,,22.5,150.0
,WTIV,Release Nacelle,1.0,10416.666666666666,ACTION,2686.5513005172234,TurbineInstallation,,,,,,,,,,,,,,,,,
,WTIV,Reequip,1.0,10416.666666666666,ACTION,2687.5513005172234,TurbineInstallation,,,,,,,,,,,,,,,,,
,WTIV,Lift Nacelle,1.5,15625.0,ACTION,2689.0513005172234,TurbineInstallation,TurbineInstallation,10.0,25.0,10.0,10.0,2.0,1.0,2.0,2.0,1.0,2.0,0.75,0.5,1.5,,22.5,150.0
,WTIV,Attach Nacelle,2.0,20833.333333333332,ACTION,2691.0513005172234,TurbineInstallation,TurbineInstallation,10.0,25.0,10.0,10.0,2.0,1.0,2.0,2.0,1.0,2.0,0.75,0.5,1.5,,22.5,150.0
,WTIV,Reequip,1.0,10416.666666666666,ACTION,2692.0513005172234,TurbineInstallation,,,,,,,,,,,,,,,,,
,WTIV,Release Blade,0.5,5208.333333333333,ACTION,2692.5513005172234,TurbineInstallation,,,,,,,,,,,,,,,,,
,WTIV,Lift Blade,1.5,15625.0,ACTION,2694.0513005172234,TurbineInstallation,TurbineInstallation,10.0,25.0,10.0,10.0,2.0,1.0,2.0,2.0,1.0,2.0,0.75,0.5,1.5,,22.5,150.0
,WTIV,Attach Blade,1.5,15625.0,ACTION,2695.5513005172234,TurbineInstallation,TurbineInstallation,10.0,25.0,10.0,10.0,2.0,1.0,2.0,2.0,1.0,2.0,0.75,0.5,1.5,,22.5,150.0
,WTIV,Release Blade,0.5,5208.333333333333,ACTION,2696.0513005172234,TurbineInstallation,,,,,,,,,,,,,,,,,
,WTIV,Lift Blade,1.5,15625.0,ACTION,2697.5513005172234,TurbineInstallation,TurbineInstallation,10.0,25.0,10.0,10.0,2.0,1.0,2.0,2.0,1.0,2.0,0.75,0.5,1.5,,22.5,150.0
,WTIV,Attach Blade,1.5,15625.0,ACTION,2699.0513005172234,TurbineInstallation,TurbineInstallation,10.0,25.0,10.0,10.0,2.0,1.0,2.0,2.0,1.0,2.0,0.75,0.5,1.5,,22.5,150.0
,WTIV,Release Blade,0.5,5208.333333333333,ACTION,2699.5513005172234,TurbineInstallation,,,,,,,,,,,,,,,,,
,WTIV,Lift Blade,1.5,15625.0,ACTION,2701.0513005172234,TurbineInstallation,TurbineInstallation,10.0,25.0,10.0,10.0,2.0,1.0,2.0,2.0,1.0,2.0,0.75,0.5,1.5,,22.5,150.0
,WTIV,Attach Blade,1.5,15625.0,ACTION,2702.5513005172234,TurbineInstallation,TurbineInstallation,10.0,25.0,10.0,10.0,2.0,1.0,2.0,2.0,1.0,2.0,0.75,0.5,1.5,,22.5,150.0
,WTIV,Jackdown,5.416666666666667,56423.61111111111,ACTION,2707.9679671838903,TurbineInstallation,TurbineInstallation,10.0,25.0,10.0,10.0,2.0,1.0,2.0,2.0,1.0,2.0,0.75,0.5,1.5,,22.5,150.0
,WTIV,Position Onsite,10.0,104166.66666666666,ACTION,2717.9679671838903,TurbineInstallation,,,,,,,,,,,,,,,,,
,WTIV,Jackup,5.416666666666667,56423.61111111111,ACTION,2723.384633850557,TurbineInstallation,TurbineInstallation,10.0,25.0,10.0,10.0,2.0,1.0,2.0,2.0,1.0,2.0,0.75,0.5,1.5,,22.5,150.0
,WTIV,Release Tower Section,1.0,10416.666666666666,ACTION,2724.384633850557,TurbineInstallation,,,,,,,,,,,,,,,,,
,WTIV,Lift Tower Section,0.38,3958.333333333333,ACTION,2724.764633850557,TurbineInstallation,TurbineInstallation,10.0,25.0,10.0,10.0,2.0,1.0,2.0,2.0,1.0,2.0,0.75,0.5,1.5,,22.5,150.0
,WTIV,Attach Tower Section,2.0,20833.333333333332,ACTION,2726.764633850557,TurbineInstallation,TurbineInstallation,10.0,25.0,10.0,10.0,2.0,1.0,2.0,2.0,1.0,2.0,0.75,0.5,1.5,,22.5,150.0
,WTIV,Release Tower Section,1.0,10416.666666666666,ACTION,2727.764633850557,TurbineInstallation,,,,,,,,,,,,,,,,,
,WTIV,Lift Tower Section,0.76,7916.666666666666,ACTION,2728.5246338505567,TurbineInstallation,TurbineInstallation,10.0,25.0,10.0,10.0,2.0,1.0,2.0,2.0,1.0,2.0,0.75,0.5,1.5,,22.5,150.0
,WTIV,Attach Tower Section,2.0,20833.333333333332,ACTION,2730.5246338505567,TurbineInstallation,TurbineInstallation,10.0,25.0,10.0,10.0,2.0,1.0,2.0,2.0,1.0,2.0,0.75,0.5,1.5,,22.5,150.0
,WTIV,Release Tower Section,1.0,10416.666666666666,ACTION,2731.5246338505567,TurbineInstallation,,,,,,,,,,,,,,,,,
,WTIV,Lift Tower Section,1.14,11874.999999999998,ACTION,2732.664633850557,TurbineInstallation,TurbineInstallation,10.0,25.0,10.0,10.0,2.0,1.0,2.0,2.0,1.0,2.0,0.75,0.5,1.5,,22.5,150.0
,WTIV,Attach Tower Section,2.0,20833.333333333332,ACTION,2734.664633850557,TurbineInstallation,TurbineInstallation,10.0,25.0,10.0,10.0,2.0,1.0,2.0,2.0,1.0,2.0,0.75,0.5,1.5,,22.5,150.0
,WTIV,Release Tower Section,1.0,10416.666666666666,ACTION,2735.664633850557,TurbineInstallation,,,,,,,,,,,,,,,,,
,WTIV,Delay,34.0,354166.6666666666,ACTION,2769.664633850557,TurbineInstallation,TurbineInstallation,10.0,25.0,10.0,10.0,2.0,1.0,2.0,2.0,1.0,2.0,0.75,0.5,1.5,,22.5,150.0
,WTIV,Lift Tower Section,1.52,15833.333333333332,ACTION,2771.184633850557,TurbineInstallation,TurbineInstallation,10.0,25.0,10.0,10.0,2.0,1.0,2.0,2.0,1.0,2.0,0.75,0.5,1.5,,22.5,150.0
,WTIV,Delay,9.0,93750.0,ACTION,2780.184633850557,TurbineInstallation,TurbineInstallation,10.0,25.0,10.0,10.0,2.0,1.0,2.0,2.0,1.0,2.0,0.75,0.5,1.5,,22.5,150.0
,WTIV,Attach Tower Section,2.0,20833.333333333332,ACTION,2782.184633850557,TurbineInstallation,TurbineInstallation,10.0,25.0,10.0,10.0,2.0,1.0,2.0,2.0,1.0,2.0,0.75,0.5,1.5,,22.5,150.0
,WTIV,Release Nacelle,1.0,10416.666666666666,ACTION,2783.184633850557,TurbineInstallation,,,,,,,,,,,,,,,,,
,WTIV,Reequip,1.0,10416.666666666666,ACTION,2784.184633850557,TurbineInstallation,,,,,,,,,,,,,,,,,
,WTIV,Lift Nacelle,1.5,15625.0,ACTION,2785.684633850557,TurbineInstallation,TurbineInstallation,10.0,25.0,10.0,10.0,2.0,1.0,2.0,2.0,1.0,2.0,0.75,0.5,1.5,,22.5,150.0
,WTIV,Attach Nacelle,2.0,20833.333333333332,ACTION,2787.684633850557,TurbineInstallation,TurbineInstallation,10.0,25.0,10.0,10.0,2.0,1.0,2.0,2.0,1.0,2.0,0.75,0.5,1.5,,22.5,150.0
,WTIV,Reequip,1.0,10416.666666666666,ACTION,2788.684633850557,TurbineInstallation,,,,,,,,,,,,,,,,,
,WTIV,Release Blade,0.5,5208.333333333333,ACTION,2789.184633850557,TurbineInstallation,,,,,,,,,,,,,,,,,
,WTIV,Lift Blade,1.5,15625.0,ACTION,2790.684633850557,TurbineInstallation,TurbineInstallation,10.0,25.0,10.0,10.0,2.0,1.0,2.0,2.0,1.0,2.0,0.75,0.5,1.5,,22.5,150.0
,WTIV,Attach Blade,1.5,15625.0,ACTION,2792.184633850557,TurbineInstallation,TurbineInstallation,10.0,25.0,10.0,10.0,2.0,1.0,2.0,2.0,1.0,2.0,0.75,0.5,1.5,,22.5,150.0
,WTIV,Release Blade,0.5,5208.333333333333,ACTION,2792.684633850557,TurbineInstallation,,,,,,,,,,,,,,,,,
,WTIV,Lift Blade,1.5,15625.0,ACTION,2794.184633850557,TurbineInstallation,TurbineInstallation,10.0,25.0,10.0,10.0,2.0,1.0,2.0,2.0,1.0,2.0,0.75,0.5,1.5,,22.5,150.0
,WTIV,Attach Blade,1.5,15625.0,ACTION,2795.684633850557,TurbineInstallation,TurbineInstallation,10.0,25.0,10.0,10.0,2.0,1.0,2.0,2.0,1.0,2.0,0.75,0.5,1.5,,22.5,150.0
,WTIV,Release Blade,0.5,5208.333333333333,ACTION,2796.184633850557,TurbineInstallation,,,,,,,,,,,,,,,,,
,Feeder 0,ActiveFeeder,195.48333333333332,977416.6666666666,ACTION,2796.184633850557,TurbineInstallation,,,,,,,,,,,,,,,Site,,
,Feeder 1,Queue,158.7333333333333,793666.6666666665,ACTION,2796.184633850557,TurbineInstallation,,,,,,,,,,,,,,,Site,,
,Feeder 0,Jackdown,0.0008341675008341675,4.170837504170837,ACTION,2796.1854680180577,TurbineInstallation,TurbineInstallation,10.0,25.0,10.0,10.0,2.0,1.0,2.0,2.0,1.0,2.0,0.75,0.5,1.5,,,
,WTIV,Lift Blade,1.5,15625.0,ACTION,2797.684633850557,TurbineInstallation,TurbineInstallation,10.0,25.0,10.0,10.0,2.0,1.0,2.0,2.0,1.0,2.0,0.75,0.5,1.5,,22.5,150.0
,WTIV,Attach Blade,1.5,15625.0,ACTION,2799.184633850557,TurbineInstallation,TurbineInstallation,10.0,25.0,10.0,10.0,2.0,1.0,2.0,2.0,1.0,2.0,0.75,0.5,1.5,,22.5,150.0
,Feeder 0,Transit,3.2432432432432434,16216.216216216217,ACTION,2799.428711261301,TurbineInstallation,,,,,,,,,,,,,,,,,
,Feeder 0,Fasten Tower Section,2.0,10000.0,ACTION,2801.428711261301,TurbineInstallation,TurbineInstallation,10.0,25.0,10.0,10.0,2.0,1.0,2.0,2.0,1.0,2.0,0.75,0.5,1.5,,,
,Feeder 0,Fasten Tower Section,2.0,10000.0,ACTION,2803.428711261301,TurbineInstallation,TurbineInstallation,10.0,25.0,10.0,10.0,2.0,1.0,2.0,2.0,1.0,2.0,0.75,0.5,1.5,,,
,WTIV,Jackdown,5.416666666666667,56423.61111111111,ACTION,2804.6013005172235,TurbineInstallation,TurbineInstallation,10.0,25.0,10.0,10.0,2.0,1.0,2.0,2.0,1.0,2.0,0.75,0.5,1.5,,22.5,150.0
,Feeder 0,Fasten Tower Section,2.0,10000.0,ACTION,2805.428711261301,TurbineInstallation,TurbineInstallation,10.0,25.0,10.0,10.0,2.0,1.0,2.0,2.0,1.0,2.0,0.75,0.5,1.5,,,
,Feeder 0,Fasten Tower Section,2.0,10000.0,ACTION,2807.428711261301,TurbineInstallation,TurbineInstallation,10.0,25.0,10.0,10.0,2.0,1.0,2.0,2.0,1.0,2.0,0.75,0.5,1.5,,,
,Feeder 0,Fasten Nacelle,2.0,10000.0,ACTION,2809.428711261301,TurbineInstallation,TurbineInstallation,10.0,25.0,10.0,10.0,2.0,1.0,2.0,2.0,1.0,2.0,0.75,0.5,1.5,,,
,Feeder 0,Fasten Blade,0.75,3750.0,ACTION,2810.178711261301,TurbineInstallation,TurbineInstallation,10.0,25.0,10.0,10.0,2.0,1.0,2.0,2.0,1.0,2.0,0.75,0.5,1.5,,,
,Feeder 0,Fasten Blade,0.75,3750.0,ACTION,2810.928711261301,TurbineInstallation,TurbineInstallation,10.0,25.0,10.0,10.0,2.0,1.0,2.0,2.0,1.0,2.0,0.75,0.5,1.5,,,
,Feeder 0,Fasten Blade,0.75,3750.0,ACTION,2811.678711261301,TurbineInstallation,TurbineInstallation,10.0,25.0,10.0,10.0,2.0,1.0,2.0,2.0,1.0,2.0,0.75,0.5,1.5,,,
,Feeder 0,Fasten Tower Section,2.0,10000.0,ACTION,2813.678711261301,TurbineInstallation,TurbineInstallation,10.0,25.0,10.0,10.0,2.0,1.0,2.0,2.0,1.0,2.0,0.75,0.5,1.5,,,
,WTIV,Position Onsite,10.0,104166.66666666666,ACTION,2814.6013005172235,TurbineInstallation,,,,,,,,,,,,,,,,,
,Feeder 0,Fasten Tower Section,2.0,10000.0,ACTION,2815.678711261301,TurbineInstallation,TurbineInstallation,10.0,25.0,10.0,10.0,2.0,1.0,2.0,2.0,1.0,2.0,0.75,0.5,1.5,,,
,Feeder 0,Fasten Tower Section,2.0,10000.0,ACTION,2817.678711261301,TurbineInstallation,TurbineInstallation,10.0,25.0,10.0,10.0,2.0,1.0,2.0,2.0,1.0,2.0,0.75,0.5,1.5,,,
,Feeder 0,Fasten Tower Section,2.0,10000.0,ACTION,2819.678711261301,TurbineInstallation,TurbineInstallation,10.0,25.0,10.0,10.0,2.0,1.0,2.0,2.0,1.0,2.0,0.75,0.5,1.5,,,
,WTIV,Jackup,5.416666666666667,56423.61111111111,ACTION,2820.01796718389,TurbineInstallation,TurbineInstallation,10.0,25.0,10.0,10.0,2.0,1.0,2.0,2.0,1.0,2.0,0.75,0.5,1.5,,22.5,150.0
,WTIV,Release Tower Section,1.0,10416.666666666666,ACTION,2821.01796718389,TurbineInstallation,,,,,,,,,,,,,,,,,
,WTIV,Lift Tower Section,0.38,3958.333333333333,ACTION,2821.39796718389,TurbineInstallation,TurbineInstallation,10.0,25.0,10.0,10.0,2.0,1.0,2.0,2.0,1.0,2.0,0.75,0.5,1.5,,22.5,150.0
,Feeder 0,Fasten Nacelle,2.0,10000.0,ACTION,2821.678711261301,TurbineInstallation,TurbineInstallation,10.0,25.0,10.0,10.0,2.0,1.0,2.0,2.0,1.0,2.0,0.75,0.5,1.5,,,
,Feeder 0,Fasten Blade,0.75,3750.0,ACTION,2822.428711261301,TurbineInstallation,TurbineInstallation,10.0,25.0,10.0,10.0,2.0,1.0,2.0,2.0,1.0,2.0,0.75,0.5,1.5,,,
,Feeder 0,Fasten Blade,0.75,3750.0,ACTION,2823.178711261301,TurbineInstallation,TurbineInstallation,10.0,25.0,10.0,10.0,2.0,1.0,2.0,2.0,1.0,2.0,0.75,0.5,1.5,,,
,WTIV,Attach Tower Section,2.0,20833.333333333332,ACTION,2823.39796718389,TurbineInstallation,TurbineInstallation,10.0,25.0,10.0,10.0,2.0,1.0,2.0,2.0,1.0,2.0,0.75,0.5,1.5,,22.5,150.0
,Feeder 0,Fasten Blade,0.75,3750.0,ACTION,2823.928711261301,TurbineInstallation,TurbineInstallation,10.0,25.0,10.0,10.0,2.0,1.0,2.0,2.0,1.0,2.0,0.75,0.5,1.5,,,
,WTIV,Release Tower Section,1.0,10416.666666666666,ACTION,2824.39796718389,TurbineInstallation,,,,,,,,,,,,,,,,,
,WTIV,Lift Tower Section,0.76,7916.666666666666,ACTION,2825.15796718389,TurbineInstallation,TurbineInstallation,10.0,25.0,10.0,10.0,2.0,1.0,2.0,2.0,1.0,2.0,0.75,0.5,1.5,,22.5,150.0
,Feeder 0,Fasten Tower Section,2.0,10000.0,ACTION,2825.928711261301,TurbineInstallation,TurbineInstallation,10.0,25.0,10.0,10.0,2.0,1.0,2.0,2.0,1.0,2.0,0.75,0.5,1.5,,,
,WTIV,Attach Tower Section,2.0,20833.333333333332,ACTION,2827.15796718389,TurbineInstallation,TurbineInstallation,10.0,25.0,10.0,10.0,2.0,1.0,2.0,2.0,1.0,2.0,0.75,0.5,1.5,,22.5,150.0
,Feeder 0,Fasten Tower Section,2.0,10000.0,ACTION,2827.928711261301,TurbineInstallation,TurbineInstallation,10.0,25.0,10.0,10.0,2.0,1.0,2.0,2.0,1.0,2.0,0.75,0.5,1.5,,,
,WTIV,Release Tower Section,1.0,10416.666666666666,ACTION,2828.15796718389,TurbineInstallation,,,,,,,,,,,,,,,,,
