cost_multiplier,agent,action,duration,cost,level,time,phase,site_depth,hub_height,per_trip,phase_name,site_position_time,mono_drive_rate
,WTIV,Upend Monopile,0.7230655353278155,12051.092255463593,ACTION,2070.3031182808086,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation,5.0,2.0
,WTIV,Lower Monopile,0.0032500000000000003,54.16666666666668,ACTION,2070.306368280809,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation,5.0,2.0
,WTIV,Crane Reequip,1.0,16666.666666666668,ACTION,2071.306368280809,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation,5.0,2.0
,WTIV,Drive Monopile,15.0,250000.00000000003,ACTION,2086.306368280809,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation,5.0,2.0
,WTIV,Release Transition Piece,2.0,33333.333333333336,ACTION,2088.306368280809,MonopileInstallation,,,,,,
,WTIV,Crane Reequip,1.0,16666.666666666668,ACTION,2089.306368280809,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation,5.0,2.0
,WTIV,Lower TP,1.0,16666.666666666668,ACTION,2090.306368280809,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation,5.0,2.0
,WTIV,Bolt TP,4.0,66666.66666666667,ACTION,2094.306368280809,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation,5.0,2.0
,WTIV,Jackdown,0.31666666666666665,5277.777777777778,ACTION,2094.6230349474754,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation,5.0,2.0
,WTIV,Transit,3.2432432432432434,54054.05405405406,ACTION,2097.8662781907187,MonopileInstallation,,,,,,
,WTIV,Fasten Monopile,12.0,200000.0,ACTION,2109.8662781907187,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation,5.0,2.0
,WTIV,Fasten Transition Piece,8.0,133333.33333333334,ACTION,2117.8662781907187,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation,5.0,2.0
,WTIV,Fasten Monopile,12.0,200000.0,ACTION,2129.8662781907187,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation,5.0,2.0
,WTIV,Fasten Transition Piece,8.0,133333.33333333334,ACTION,2137.8662781907187,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation,5.0,2.0
,WTIV,Fasten Monopile,12.0,200000.0,ACTION,2149.8662781907187,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation,5.0,2.0
,WTIV,Fasten Transition Piece,8.0,133333.33333333334,ACTION,2157.8662781907187,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation,5.0,2.0
,WTIV,Fasten Monopile,12.0,200000.0,ACTION,2169.8662781907187,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation,5.0,2.0
,WTIV,Fasten Transition Piece,8.0,133333.33333333334,ACTION,2177.8662781907187,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation,5.0,2.0
,WTIV,Fasten Monopile,12.0,200000.0,ACTION,2189.8662781907187,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation,5.0,2.0
,WTIV,Fasten Transition Piece,8.0,133333.33333333334,ACTION,2197.8662781907187,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation,5.0,2.0
,WTIV,Fasten Monopile,12.0,200000.0,ACTION,2209.8662781907187,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation,5.0,2.0
,WTIV,Fasten Transition Piece,8.0,133333.33333333334,ACTION,2217.8662781907187,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation,5.0,2.0
,WTIV,Transit,3.2432432432432434,54054.05405405406,ACTION,2221.109521433962,MonopileInstallation,,,,,,
,WTIV,Position Onsite,5.0,83333.33333333334,ACTION,2226.109521433962,MonopileInstallation,,,,,,
,WTIV,Jackup,0.31666666666666665,5277.777777777778,ACTION,2226.4261881006287,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation,5.0,2.0
,WTIV,RovSurvey,1.0,16666.666666666668,ACTION,2227.4261881006287,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation,5.0,2.0
,WTIV,Release Monopile,3.0,50000.0,ACTION,2230.4261881006287,MonopileInstallation,,,,,,
,WTIV,Upend Monopile,0.7230655353278155,12051.092255463593,ACTION,2231.1492536359565,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation,5.0,2.0
,WTIV,Lower Monopile,0.0032500000000000003,54.16666666666668,ACTION,2231.1525036359567,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation,5.0,2.0
,WTIV,Crane Reequip,1.0,16666.666666666668,ACTION,2232.1525036359567,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation,5.0,2.0
,WTIV,Drive Monopile,15.0,250000.00000000003,ACTION,2247.1525036359567,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation,5.0,2.0
,WTIV,Release Transition Piece,2.0,33333.333333333336,ACTION,2249.1525036359567,MonopileInstallation,,,,,,
,WTIV,Crane Reequip,1.0,16666.666666666668,ACTION,2250.1525036359567,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation,5.0,2.0
,WTIV,Lower TP,1.0,16666.666666666668,ACTION,2251.1525036359567,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation,5.0,2.0
,WTIV,Bolt TP,4.0,66666.66666666667,ACTION,2255.1525036359567,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation,5.0,2.0
,WTIV,Jackdown,0.31666666666666665,5277.777777777778,ACTION,2255.4691703026233,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation,5.0,2.0
,WTIV,Position Onsite,5.0,83333.33333333334,ACTION,2260.4691703026233,MonopileInstallation,,,,,,
,WTIV,Jackup,0.31666666666666665,5277.777777777778,ACTION,2260.78583696929,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation,5.0,2.0
,WTIV,RovSurvey,1.0,16666.666666666668,ACTION,2261.78583696929,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation,5.0,2.0
,WTIV,Release Monopile,3.0,50000.0,ACTION,2264.78583696929,MonopileInstallation,,,,,,
,WTIV,Upend Monopile,0.7230655353278155,12051.092255463593,ACTION,2265.5089025046177,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation,5.0,2.0
,WTIV,Lower Monopile,0.0032500000000000003,54.16666666666668,ACTION,2265.512152504618,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation,5.0,2.0
,WTIV,Crane Reequip,1.0,16666.666666666668,ACTION,2266.512152504618,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation,5.0,2.0
,WTIV,Drive Monopile,15.0,250000.00000000003,ACTION,2281.512152504618,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation,5.0,2.0
,WTIV,Release Transition Piece,2.0,33333.333333333336,ACTION,2283.512152504618,MonopileInstallation,,,,,,
,WTIV,Crane Reequip,1.0,16666.666666666668,ACTION,2284.512152504618,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation,5.0,2.0
,WTIV,Lower TP,1.0,16666.666666666668,ACTION,2285.512152504618,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation,5.0,2.0
,WTIV,Bolt TP,4.0,66666.66666666667,ACTION,2289.512152504618,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation,5.0,2.0
,WTIV,Jackdown,0.31666666666666665,5277.777777777778,ACTION,2289.8288191712845,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation,5.0,2.0
,WTIV,Position Onsite,5.0,83333.33333333334,ACTION,2294.8288191712845,MonopileInstallation,,,,,,
,WTIV,Jackup,0.31666666666666665,5277.777777777778,ACTION,2295.145485837951,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation,5.0,2.0
,WTIV,RovSurvey,1.0,16666.666666666668,ACTION,2296.145485837951,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation,5.0,2.0
,WTIV,Release Monopile,3.0,50000.0,ACTION,2299.145485837951,MonopileInstallation,,,,,,
,WTIV,Upend Monopile,0.7230655353278155,12051.092255463593,ACTION,2299.868551373279,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation,5.0,2.0
,WTIV,Lower Monopile,0.0032500000000000003,54.16666666666668,ACTION,2299.871801373279,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation,5.0,2.0
,WTIV,Crane Reequip,1.0,16666.666666666668,ACTION,2300.871801373279,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation,5.0,2.0
,WTIV,Drive Monopile,15.0,250000.00000000003,ACTION,2315.871801373279,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation,5.0,2.0
,WTIV,Release Transition Piece,2.0,33333.333333333336,ACTION,2317.871801373279,MonopileInstallation,,,,,,
,WTIV,Crane Reequip,1.0,16666.666666666668,ACTION,2318.871801373279,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation,5.0,2.0
,WTIV,Lower TP,1.0,16666.666666666668,ACTION,2319.871801373279,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation,5.0,2.0
,WTIV,Bolt TP,4.0,66666.66666666667,ACTION,2323.871801373279,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation,5.0,2.0
,WTIV,Jackdown,0.31666666666666665,5277.777777777778,ACTION,2324.1884680399457,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation,5.0,2.0
,WTIV,Position Onsite,5.0,83333.33333333334,ACTION,2329.1884680399457,MonopileInstallation,,,,,,
,WTIV,Jackup,0.31666666666666665,5277.777777777778,ACTION,2329.5051347066124,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation,5.0,2.0
,WTIV,RovSurvey,1.0,16666.666666666668,ACTION,2330.5051347066124,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation,5.0,2.0
,WTIV,Release Monopile,3.0,50000.0,ACTION,2333.5051347066124,MonopileInstallation,,,,,,
,WTIV,Upend Monopile,0.7230655353278155,12051.092255463593,ACTION,2334.22820024194,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation,5.0,2.0
,WTIV,Lower Monopile,0.0032500000000000003,54.16666666666668,ACTION,2334.2314502419404,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation,5.0,2.0
,WTIV,Crane Reequip,1.0,16666.666666666668,ACTION,2335.2314502419404,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation,5.0,2.0
,WTIV,Drive Monopile,15.0,250000.00000000003,ACTION,2350.2314502419404,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation,5.0,2.0
,WTIV,Release Transition Piece,2.0,33333.333333333336,ACTION,2352.2314502419404,MonopileInstallation,,,,,,
,WTIV,Crane Reequip,1.0,16666.666666666668,ACTION,2353.2314502419404,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation,5.0,2.0
,WTIV,Lower TP,1.0,16666.666666666668,ACTION,2354.2314502419404,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation,5.0,2.0
,WTIV,Bolt TP,4.0,66666.66666666667,ACTION,2358.2314502419404,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation,5.0,2.0
,WTIV,Jackdown,0.31666666666666665,5277.777777777778,ACTION,2358.548116908607,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation,5.0,2.0
,WTIV,Position Onsite,5.0,83333.33333333334,ACTION,2363.548116908607,MonopileInstallation,,,,,,
,WTIV,Jackup,0.31666666666666665,5277.777777777778,ACTION,2363.8647835752736,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation,5.0,2.0
,WTIV,RovSurvey,1.0,16666.666666666668,ACTION,2364.8647835752736,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation,5.0,2.0
,WTIV,Release Monopile,3.0,50000.0,ACTION,2367.8647835752736,MonopileInstallation,,,,,,
,WTIV,Upend Monopile,0.7230655353278155,12051.092255463593,ACTION,2368.5878491106014,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation,5.0,2.0
,WTIV,Lower Monopile,0.0032500000000000003,54.16666666666668,ACTION,2368.5910991106016,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation,5.0,2.0
,WTIV,Crane Reequip,1.0,16666.666666666668,ACTION,2369.5910991106016,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation,5.0,2.0
,WTIV,Drive Monopile,15.0,250000.00000000003,ACTION,2384.5910991106016,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation,5.0,2.0
,WTIV,Release Transition Piece,2.0,33333.333333333336,ACTION,2386.5910991106016,MonopileInstallation,,,,,,
,WTIV,Crane Reequip,1.0,16666.666666666668,ACTION,2387.5910991106016,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation,5.0,2.0
,WTIV,Lower TP,1.0,16666.666666666668,ACTION,2388.5910991106016,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation,5.0,2.0
,WTIV,Bolt TP,4.0,66666.66666666667,ACTION,2392.5910991106016,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation,5.0,2.0
,WTIV,Jackdown,0.31666666666666665,5277.777777777778,ACTION,2392.907765777268,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation,5.0,2.0
,WTIV,Position Onsite,5.0,83333.33333333334,ACTION,2397.907765777268,MonopileInstallation,,,,,,
,WTIV,Jackup,0.31666666666666665,5277.777777777778,ACTION,2398.224432443935,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation,5.0,2.0
,WTIV,RovSurvey,1.0,16666.666666666668,ACTION,2399.224432443935,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation,5.0,2.0
,WTIV,Release Monopile,3.0,50000.0,ACTION,2402.224432443935,MonopileInstallation,,,,,,
,WTIV,Upend Monopile,0.7230655353278155,12051.092255463593,ACTION,2402.9474979792626,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation,5.0,2.0
,WTIV,Lower Monopile,0.0032500000000000003,54.16666666666668,ACTION,2402.950747979263,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation,5.0,2.0
,WTIV,Crane Reequip,1.0,16666.666666666668,ACTION,2403.950747979263,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation,5.0,2.0
,WTIV,Drive Monopile,15.0,250000.00000000003,ACTION,2418.950747979263,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation,5.0,2.0
,WTIV,Release Transition Piece,2.0,33333.333333333336,ACTION,2420.950747979263,MonopileInstallation,,,,,,
,WTIV,Crane Reequip,1.0,16666.666666666668,ACTION,2421.950747979263,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation,5.0,2.0
,WTIV,Lower TP,1.0,16666.666666666668,ACTION,2422.950747979263,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation,5.0,2.0
,WTIV,Bolt TP,4.0,66666.66666666667,ACTION,2426.950747979263,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation,5.0,2.0
,WTIV,Jackdown,0.31666666666666665,5277.777777777778,ACTION,2427.2674146459294,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation,5.0,2.0
,WTIV,Transit,3.2432432432432434,54054.05405405406,ACTION,2430.5106578891728,MonopileInstallation,,,,,,
,WTIV,Fasten Monopile,12.0,200000.0,ACTION,2442.5106578891728,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation,5.0,2.0
,WTIV,Fasten Transition Piece,8.0,133333.33333333334,ACTION,2450.5106578891728,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation,5.0,2.0
,WTIV,Fasten Monopile,12.0,200000.0,ACTION,2462.5106578891728,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation,5.0,2.0
,WTIV,Fasten Transition Piece,8.0,133333.33333333334,ACTION,2470.5106578891728,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation,5.0,2.0
,WTIV,Fasten Monopile,12.0,200000.0,ACTION,2482.5106578891728,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation,5.0,2.0
,WTIV,Fasten Transition Piece,8.0,133333.33333333334,ACTION,2490.5106578891728,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation,5.0,2.0
,WTIV,Fasten Monopile,12.0,200000.0,ACTION,2502.5106578891728,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation,5.0,2.0
,WTIV,Fasten Transition Piece,8.0,133333.33333333334,ACTION,2510.5106578891728,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation,5.0,2.0
,WTIV,Fasten Monopile,12.0,200000.0,ACTION,2522.5106578891728,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation,5.0,2.0
,WTIV,Fasten Transition Piece,8.0,133333.33333333334,ACTION,2530.5106578891728,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation,5.0,2.0
,WTIV,Fasten Monopile,12.0,200000.0,ACTION,2542.5106578891728,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation,5.0,2.0
,WTIV,Fasten Transition Piece,8.0,133333.33333333334,ACTION,2550.5106578891728,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation,5.0,2.0
,WTIV,Transit,3.2432432432432434,54054.05405405406,ACTION,2553.753901132416,MonopileInstallation,,,,,,
,WTIV,Position Onsite,5.0,83333.33333333334,ACTION,2558.753901132416,MonopileInstallation,,,,,,
,WTIV,Jackup,0.31666666666666665,5277.777777777778,ACTION,2559.0705677990827,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation,5.0,2.0
,WTIV,RovSurvey,1.0,16666.666666666668,ACTION,2560.0705677990827,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation,5.0,2.0
,WTIV,Release Monopile,3.0,50000.0,ACTION,2563.0705677990827,MonopileInstallation,,,,,,
,WTIV,Upend Monopile,0.7230655353278155,12051.092255463593,ACTION,2563.7936333344105,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation,5.0,2.0
,WTIV,Lower Monopile,0.0032500000000000003,54.16666666666668,ACTION,2563.7968833344107,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation,5.0,2.0
,WTIV,Crane Reequip,1.0,16666.666666666668,ACTION,2564.7968833344107,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation,5.0,2.0
,WTIV,Drive Monopile,15.0,250000.00000000003,ACTION,2579.7968833344107,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation,5.0,2.0
,WTIV,Release Transition Piece,2.0,33333.333333333336,ACTION,2581.7968833344107,MonopileInstallation,,,,,,
,WTIV,Crane Reequip,1.0,16666.666666666668,ACTION,2582.7968833344107,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation,5.0,2.0
,WTIV,Lower TP,1.0,16666.666666666668,ACTION,2583.7968833344107,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation,5.0,2.0
,WTIV,Bolt TP,4.0,66666.66666666667,ACTION,2587.7968833344107,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation,5.0,2.0
,WTIV,Jackdown,0.31666666666666665,5277.777777777778,ACTION,2588.1135500010773,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation,5.0,2.0
,WTIV,Position Onsite,5.0,83333.33333333334,ACTION,2593.1135500010773,MonopileInstallation,,,,,,
,WTIV,Jackup,0.31666666666666665,5277.777777777778,ACTION,2593.430216667744,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation,5.0,2.0
,WTIV,RovSurvey,1.0,16666.666666666668,ACTION,2594.430216667744,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation,5.0,2.0
,WTIV,Release Monopile,3.0,50000.0,ACTION,2597.430216667744,MonopileInstallation,,,,,,
,WTIV,Upend Monopile,0.7230655353278155,12051.092255463593,ACTION,2598.1532822030717,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation,5.0,2.0
,WTIV,Lower Monopile,0.0032500000000000003,54.16666666666668,ACTION,2598.156532203072,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation,5.0,2.0
,WTIV,Crane Reequip,1.0,16666.666666666668,ACTION,2599.156532203072,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation,5.0,2.0
,WTIV,Drive Monopile,15.0,250000.00000000003,ACTION,2614.156532203072,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation,5.0,2.0
,WTIV,Release Transition Piece,2.0,33333.333333333336,ACTION,2616.156532203072,MonopileInstallation,,,,,,
,WTIV,Crane Reequip,1.0,16666.666666666668,ACTION,2617.156532203072,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation,5.0,2.0
,WTIV,Lower TP,1.0,16666.666666666668,ACTION,2618.156532203072,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation,5.0,2.0
,WTIV,Bolt TP,4.0,66666.66666666667,ACTION,2622.156532203072,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation,5.0,2.0
,WTIV,Jackdown,0.31666666666666665,5277.777777777778,ACTION,2622.4731988697386,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation,5.0,2.0
,WTIV,Position Onsite,5.0,83333.33333333334,ACTION,2627.4731988697386,MonopileInstallation,,,,,,
,WTIV,Jackup,0.31666666666666665,5277.777777777778,ACTION,2627.789865536405,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation,5.0,2.0
,WTIV,RovSurvey,1.0,16666.666666666668,ACTION,2628.789865536405,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation,5.0,2.0
,WTIV,Release Monopile,3.0,50000.0,ACTION,2631.789865536405,MonopileInstallation,,,,,,
,WTIV,Upend Monopile,0.7230655353278155,12051.092255463593,ACTION,2632.512931071733,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation,5.0,2.0
,WTIV,Lower Monopile,0.0032500000000000003,54.16666666666668,ACTION,2632.516181071733,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation,5.0,2.0
,WTIV,Crane Reequip,1.0,16666.666666666668,ACTION,2633.516181071733,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation,5.0,2.0
,WTIV,Drive Monopile,15.0,250000.00000000003,ACTION,2648.516181071733,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation,5.0,2.0
,WTIV,Release Transition Piece,2.0,33333.333333333336,ACTION,2650.516181071733,MonopileInstallation,,,,,,
,WTIV,Crane Reequip,1.0,16666.666666666668,ACTION,2651.516181071733,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation,5.0,2.0
,WTIV,Lower TP,1.0,16666.666666666668,ACTION,2652.516181071733,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation,5.0,2.0
,WTIV,Bolt TP,4.0,66666.66666666667,ACTION,2656.516181071733,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation,5.0,2.0
,WTIV,Jackdown,0.31666666666666665,5277.777777777778,ACTION,2656.8328477384,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation,5.0,2.0
,WTIV,Position Onsite,5.0,83333.33333333334,ACTION,2661.8328477384,MonopileInstallation,,,,,,
,WTIV,Jackup,0.31666666666666665,5277.777777777778,ACTION,2662.1495144050664,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation,5.0,2.0
,WTIV,RovSurvey,1.0,16666.666666666668,ACTION,2663.1495144050664,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation,5.0,2.0
,WTIV,Release Monopile,3.0,50000.0,ACTION,2666.1495144050664,MonopileInstallation,,,,,,
,WTIV,Upend Monopile,0.7230655353278155,12051.092255463593,ACTION,2666.872579940394,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation,5.0,2.0
,WTIV,Lower Monopile,0.0032500000000000003,54.16666666666668,ACTION,2666.8758299403944,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation,5.0,2.0
,WTIV,Crane Reequip,1.0,16666.666666666668,ACTION,2667.8758299403944,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation,5.0,2.0
