cost_multiplier,agent,action,duration,cost,level,time,phase,site_depth,hub_height,per_trip,phase_name
,WTIV,Jackdown,0.31666666666666665,5277.777777777778,ACTION,2031.9691703026228,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation
,WTIV,Position Onsite,2.0,33333.333333333336,ACTION,2033.9691703026228,MonopileInstallation,,,,
,WTIV,Jackup,0.31666666666666665,5277.777777777778,ACTION,2034.2858369692894,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation
,WTIV,RovSurvey,1.0,16666.666666666668,ACTION,2035.2858369692894,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation
,WTIV,Release Monopile,3.0,50000.0,ACTION,2038.2858369692894,MonopileInstallation,,,,
,WTIV,Upend Monopile,0.7230655353278155,12051.092255463593,ACTION,2039.0089025046173,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation
,WTIV,Lower Monopile,0.0032500000000000003,54.16666666666668,ACTION,2039.0121525046172,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation
,WTIV,Crane Reequip,1.0,16666.666666666668,ACTION,2040.0121525046172,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation
,WTIV,Drive Monopile,1.5,25000.0,ACTION,2041.5121525046172,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation
,WTIV,Release Transition Piece,2.0,33333.333333333336,ACTION,2043.5121525046172,MonopileInstallation,,,,
,WTIV,Crane Reequip,1.0,16666.666666666668,ACTION,2044.5121525046172,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation
,WTIV,Lower TP,1.0,16666.666666666668,ACTION,2045.5121525046172,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation
,WTIV,Bolt TP,4.0,66666.66666666667,ACTION,2049.512152504617,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation
,WTIV,Jackdown,0.31666666666666665,5277.777777777778,ACTION,2049.8288191712836,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation
,WTIV,Position Onsite,2.0,33333.333333333336,ACTION,2051.8288191712836,MonopileInstallation,,,,
,WTIV,Jackup,0.31666666666666665,5277.777777777778,ACTION,2052.14548583795,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation
,WTIV,RovSurvey,1.0,16666.666666666668,ACTION,2053.14548583795,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation
,WTIV,Release Monopile,3.0,50000.0,ACTION,2056.14548583795,MonopileInstallation,,,,
,WTIV,Upend Monopile,0.7230655353278155,12051.092255463593,ACTION,2056.868551373278,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation
,WTIV,Lower Monopile,0.0032500000000000003,54.16666666666668,ACTION,2056.8718013732782,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation
,WTIV,Crane Reequip,1.0,16666.666666666668,ACTION,2057.8718013732782,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation
,WTIV,Drive Monopile,1.5,25000.0,ACTION,2059.3718013732782,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation
,WTIV,Release Transition Piece,2.0,33333.333333333336,ACTION,2061.3718013732782,MonopileInstallation,,,,
,WTIV,Crane Reequip,1.0,16666.666666666668,ACTION,2062.3718013732782,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation
,WTIV,Lower TP,1.0,16666.666666666668,ACTION,2063.3718013732782,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation
,WTIV,Bolt TP,4.0,66666.66666666667,ACTION,2067.3718013732782,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation
,WTIV,Jackdown,0.31666666666666665,5277.777777777778,ACTION,2067.688468039945,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation
,WTIV,Position Onsite,2.0,33333.333333333336,ACTION,2069.688468039945,MonopileInstallation,,,,
,WTIV,Jackup,0.31666666666666665,5277.777777777778,ACTION,2070.0051347066114,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation
,WTIV,RovSurvey,1.0,16666.666666666668,ACTION,2071.0051347066114,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation
,WTIV,Release Monopile,3.0,50000.0,ACTION,2074.0051347066114,MonopileInstallation,,,,
,WTIV,Upend Monopile,0.7230655353278155,12051.092255463593,ACTION,2074.7282002419392,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation
,WTIV,Lower Monopile,0.0032500000000000003,54.16666666666668,ACTION,2074.7314502419395,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation
,WTIV,Crane Reequip,1.0,16666.666666666668,ACTION,2075.7314502419395,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation
,WTIV,Drive Monopile,1.5,25000.0,ACTION,2077.2314502419395,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation
,WTIV,Release Transition Piece,2.0,33333.333333333336,ACTION,2079.2314502419395,MonopileInstallation,,,,
,WTIV,Crane Reequip,1.0,16666.666666666668,ACTION,2080.2314502419395,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation
,WTIV,Lower TP,1.0,16666.666666666668,ACTION,2081.2314502419395,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation
,WTIV,Bolt TP,4.0,66666.66666666667,ACTION,2085.2314502419395,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation
,WTIV,Jackdown,0.31666666666666665,5277.777777777778,ACTION,2085.548116908606,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation
,WTIV,Position Onsite,2.0,33333.333333333336,ACTION,2087.548116908606,MonopileInstallation,,,,
,WTIV,Jackup,0.31666666666666665,5277.777777777778,ACTION,2087.8647835752727,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation
,WTIV,RovSurvey,1.0,16666.666666666668,ACTION,2088.8647835752727,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation
,WTIV,Release Monopile,3.0,50000.0,ACTION,2091.8647835752727,MonopileInstallation,,,,
,WTIV,Upend Monopile,0.7230655353278155,12051.092255463593,ACTION,2092.5878491106005,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation
,WTIV,Lower Monopile,0.0032500000000000003,54.16666666666668,ACTION,2092.5910991106007,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation
,WTIV,Crane Reequip,1.0,16666.666666666668,ACTION,2093.5910991106007,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation
,WTIV,Drive Monopile,1.5,25000.0,ACTION,2095.0910991106007,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation
,WTIV,Release Transition Piece,2.0,33333.333333333336,ACTION,2097.0910991106007,MonopileInstallation,,,,
,WTIV,Crane Reequip,1.0,16666.666666666668,ACTION,2098.0910991106007,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation
,WTIV,Lower TP,1.0,16666.666666666668,ACTION,2099.0910991106007,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation
,WTIV,Bolt TP,4.0,66666.66666666667,ACTION,2103.0910991106007,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation
,WTIV,Jackdown,0.31666666666666665,5277.777777777778,ACTION,2103.4077657772673,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation
,WTIV,Position Onsite,2.0,33333.333333333336,ACTION,2105.4077657772673,MonopileInstallation,,,,
,WTIV,Jackup,0.31666666666666665,5277.777777777778,ACTION,2105.724432443934,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation
,WTIV,RovSurvey,1.0,16666.666666666668,ACTION,2106.724432443934,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation
,WTIV,Release Monopile,3.0,50000.0,ACTION,2109.724432443934,MonopileInstallation,,,,
,WTIV,Upend Monopile,0.7230655353278155,12051.092255463593,ACTION,2110.4474979792617,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation
,WTIV,Lower Monopile,0.0032500000000000003,54.16666666666668,ACTION,2110.450747979262,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation
,WTIV,Crane Reequip,1.0,16666.666666666668,ACTION,2111.450747979262,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation
,WTIV,Delay,24.0,400000.0,ACTION,2135.450747979262,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation
,WTIV,Drive Monopile,1.5,25000.0,ACTION,2136.950747979262,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation
,WTIV,Release Transition Piece,2.0,33333.333333333336,ACTION,2138.950747979262,MonopileInstallation,,,,
,WTIV,Crane Reequip,1.0,16666.666666666668,ACTION,2139.950747979262,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation
,WTIV,Lower TP,1.0,16666.666666666668,ACTION,2140.950747979262,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation
,WTIV,Bolt TP,4.0,66666.66666666667,ACTION,2144.950747979262,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation
,WTIV,Jackdown,0.31666666666666665,5277.777777777778,ACTION,2145.2674146459285,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation
,WTIV,Transit,3.2432432432432434,54054.05405405406,ACTION,2148.510657889172,MonopileInstallation,,,,
,WTIV,Fasten Monopile,12.0,200000.0,ACTION,2160.510657889172,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation
,WTIV,Fasten Transition Piece,8.0,133333.33333333334,ACTION,2168.510657889172,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation
,WTIV,Fasten Monopile,12.0,200000.0,ACTION,2180.510657889172,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation
,WTIV,Fasten Transition Piece,8.0,133333.33333333334,ACTION,2188.510657889172,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation
,WTIV,Fasten Monopile,12.0,200000.0,ACTION,2200.510657889172,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation
,WTIV,Fasten Transition Piece,8.0,133333.33333333334,ACTION,2208.510657889172,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation
,WTIV,Fasten Monopile,12.0,200000.0,ACTION,2220.510657889172,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation
,WTIV,Fasten Transition Piece,8.0,133333.33333333334,ACTION,2228.510657889172,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation
,WTIV,Fasten Monopile,12.0,200000.0,ACTION,2240.510657889172,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation
,WTIV,Fasten Transition Piece,8.0,133333.33333333334,ACTION,2248.510657889172,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation
,WTIV,Fasten Monopile,12.0,200000.0,ACTION,2260.510657889172,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation
,WTIV,Fasten Transition Piece,8.0,133333.33333333334,ACTION,2268.510657889172,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation
,WTIV,Transit,3.2432432432432434,54054.05405405406,ACTION,2271.753901132415,MonopileInstallation,,,,
,WTIV,Position Onsite,2.0,33333.333333333336,ACTION,2273.753901132415,MonopileInstallation,,,,
,WTIV,Jackup,0.31666666666666665,5277.777777777778,ACTION,2274.070567799082,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation
,WTIV,RovSurvey,1.0,16666.666666666668,ACTION,2275.070567799082,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation
,WTIV,Release Monopile,3.0,50000.0,ACTION,2278.070567799082,MonopileInstallation,,,,
,WTIV,Upend Monopile,0.7230655353278155,12051.092255463593,ACTION,2278.7936333344096,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation
,WTIV,Lower Monopile,0.0032500000000000003,54.16666666666668,ACTION,2278.79688333441,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation
,WTIV,Crane Reequip,1.0,16666.666666666668,ACTION,2279.79688333441,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation
,WTIV,Drive Monopile,1.5,25000.0,ACTION,2281.29688333441,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation
,WTIV,Release Transition Piece,2.0,33333.333333333336,ACTION,2283.29688333441,MonopileInstallation,,,,
,WTIV,Crane Reequip,1.0,16666.666666666668,ACTION,2284.29688333441,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation
,WTIV,Delay,51.0,850000.0000000001,ACTION,2335.29688333441,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation
,WTIV,Lower TP,1.0,16666.666666666668,ACTION,2336.29688333441,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation
,WTIV,Bolt TP,4.0,66666.66666666667,ACTION,2340.29688333441,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation
,WTIV,Jackdown,0.31666666666666665,5277.777777777778,ACTION,2340.6135500010764,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation
,WTIV,Position Onsite,2.0,33333.333333333336,ACTION,2342.6135500010764,MonopileInstallation,,,,
,WTIV,Jackup,0.31666666666666665,5277.777777777778,ACTION,2342.930216667743,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation
,WTIV,RovSurvey,1.0,16666.666666666668,ACTION,2343.930216667743,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation
,WTIV,Release Monopile,3.0,50000.0,ACTION,2346.930216667743,MonopileInstallation,,,,
,WTIV,Upend Monopile,0.7230655353278155,12051.092255463593,ACTION,2347.653282203071,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation
,WTIV,Lower Monopile,0.0032500000000000003,54.16666666666668,ACTION,2347.656532203071,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation
,WTIV,Crane Reequip,1.0,16666.666666666668,ACTION,2348.656532203071,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation
,WTIV,Drive Monopile,1.5,25000.0,ACTION,2350.156532203071,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation
,WTIV,Release Transition Piece,2.0,33333.333333333336,ACTION,2352.156532203071,MonopileInstallation,,,,
,WTIV,Crane Reequip,1.0,16666.666666666668,ACTION,2353.156532203071,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation
,WTIV,Lower TP,1.0,16666.666666666668,ACTION,2354.156532203071,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation
,WTIV,Bolt TP,4.0,66666.66666666667,ACTION,2358.156532203071,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation
,WTIV,Jackdown,0.31666666666666665,5277.777777777778,ACTION,2358.4731988697376,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation
,WTIV,Position Onsite,2.0,33333.333333333336,ACTION,2360.4731988697376,MonopileInstallation,,,,
,WTIV,Jackup,0.31666666666666665,5277.777777777778,ACTION,2360.7898655364042,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation
,WTIV,RovSurvey,1.0,16666.666666666668,ACTION,2361.7898655364042,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation
,WTIV,Release Monopile,3.0,50000.0,ACTION,2364.7898655364042,MonopileInstallation,,,,
,WTIV,Upend Monopile,0.7230655353278155,12051.092255463593,ACTION,2365.512931071732,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation
,WTIV,Lower Monopile,0.0032500000000000003,54.16666666666668,ACTION,2365.5161810717323,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation
,WTIV,Crane Reequip,1.0,16666.666666666668,ACTION,2366.5161810717323,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation
,WTIV,Drive Monopile,1.5,25000.0,ACTION,2368.0161810717323,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation
,WTIV,Release Transition Piece,2.0,33333.333333333336,ACTION,2370.0161810717323,MonopileInstallation,,,,
,WTIV,Crane Reequip,1.0,16666.666666666668,ACTION,2371.0161810717323,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation
,WTIV,Lower TP,1.0,16666.666666666668,ACTION,2372.0161810717323,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation
,WTIV,Delay,36.0,600000.0,ACTION,2408.0161810717323,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation
,WTIV,Bolt TP,4.0,66666.66666666667,ACTION,2412.0161810717323,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation
,WTIV,Jackdown,0.31666666666666665,5277.777777777778,ACTION,2412.332847738399,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation
,WTIV,Position Onsite,2.0,33333.333333333336,ACTION,2414.332847738399,MonopileInstallation,,,,
,WTIV,Jackup,0.31666666666666665,5277.777777777778,ACTION,2414.6495144050655,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation
,WTIV,RovSurvey,1.0,16666.666666666668,ACTION,2415.6495144050655,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation
,WTIV,Release Monopile,3.0,50000.0,ACTION,2418.6495144050655,MonopileInstallation,,,,
,WTIV,Upend Monopile,0.7230655353278155,12051.092255463593,ACTION,2419.3725799403933,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation
,WTIV,Lower Monopile,0.0032500000000000003,54.16666666666668,ACTION,2419.3758299403935,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation
,WTIV,Crane Reequip,1.0,16666.666666666668,ACTION,2420.3758299403935,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation
,WTIV,Drive Monopile,1.5,25000.0,ACTION,2421.8758299403935,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation
,WTIV,Release Transition Piece,2.0,33333.333333333336,ACTION,2423.8758299403935,MonopileInstallation,,,,
,WTIV,Crane Reequip,1.0,16666.666666666668,ACTION,2424.8758299403935,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation
,WTIV,Lower TP,1.0,16666.666666666668,ACTION,2425.8758299403935,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation
,WTIV,Bolt TP,4.0,66666.66666666667,ACTION,2429.8758299403935,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation
,WTIV,Jackdown,0.31666666666666665,5277.777777777778,ACTION,2430.19249660706,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation
,WTIV,Position Onsite,2.0,33333.333333333336,ACTION,2432.19249660706,MonopileInstallation,,,,
,WTIV,Jackup,0.31666666666666665,5277.777777777778,ACTION,2432.5091632737267,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation
,WTIV,RovSurvey,1.0,16666.666666666668,ACTION,2433.5091632737267,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation
,WTIV,Release Monopile,3.0,50000.0,ACTION,2436.5091632737267,MonopileInstallation,,,,
,WTIV,Upend Monopile,0.7230655353278155,12051.092255463593,ACTION,2437.2322288090545,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation
,WTIV,Lower Monopile,0.0032500000000000003,54.16666666666668,ACTION,2437.2354788090547,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation
,WTIV,Crane Reequip,1.0,16666.666666666668,ACTION,2438.2354788090547,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation
,WTIV,Drive Monopile,1.5,25000.0,ACTION,2439.7354788090547,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation
,WTIV,Release Transition Piece,2.0,33333.333333333336,ACTION,2441.7354788090547,MonopileInstallation,,,,
,WTIV,Crane Reequip,1.0,16666.666666666668,ACTION,2442.7354788090547,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation
,WTIV,Lower TP,1.0,16666.666666666668,ACTION,2443.7354788090547,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation
,WTIV,Bolt TP,4.0,66666.66666666667,ACTION,2447.7354788090547,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation
,WTIV,Jackdown,0.31666666666666665,5277.777777777778,ACTION,2448.0521454757213,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation
,WTIV,Position Onsite,2.0,33333.333333333336,ACTION,2450.0521454757213,MonopileInstallation,,,,
,WTIV,Jackup,0.31666666666666665,5277.777777777778,ACTION,2450.368812142388,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation
,WTIV,RovSurvey,1.0,16666.666666666668,ACTION,2451.368812142388,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation
,WTIV,Release Monopile,3.0,50000.0,ACTION,2454.368812142388,MonopileInstallation,,,,
,WTIV,Upend Monopile,0.7230655353278155,12051.092255463593,ACTION,2455.0918776777157,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation
,WTIV,Lower Monopile,0.0032500000000000003,54.16666666666668,ACTION,2455.095127677716,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation
,WTIV,Crane Reequip,1.0,16666.666666666668,ACTION,2456.095127677716,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation
,WTIV,Drive Monopile,1.5,25000.0,ACTION,2457.595127677716,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation
,WTIV,Release Transition Piece,2.0,33333.333333333336,ACTION,2459.595127677716,MonopileInstallation,,,,
,WTIV,Crane Reequip,1.0,16666.666666666668,ACTION,2460.595127677716,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation
,WTIV,Lower TP,1.0,16666.666666666668,ACTION,2461.595127677716,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation
,WTIV,Bolt TP,4.0,66666.66666666667,ACTION,2465.595127677716,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation
,WTIV,Jackdown,0.31666666666666665,5277.777777777778,ACTION,2465.9117943443825,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation
,WTIV,Transit,3.2432432432432434,54054.05405405406,ACTION,2469.155037587626,MonopileInstallation,,,,
,WTIV,Fasten Monopile,12.0,200000.0,ACTION,2481.155037587626,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation
