cost_multiplier,agent,action,duration,cost,level,time,phase,phase_name,site_position_time,mono_drive_rate,location,site_depth,hub_height
,WTIV,Bolt TP,4.0,41666.666666666664,ACTION,1858.8309075711488,MonopileInstallation,MonopileInstallation,5.0,2.0,,22.5,
,WTIV,Jackdown,0.31666666666666665,3298.611111111111,ACTION,1859.1475742378154,MonopileInstallation,MonopileInstallation,5.0,2.0,,22.5,
,WTIV,Position Onsite,5.0,52083.33333333333,ACTION,1864.1475742378154,MonopileInstallation,,,,,,
,WTIV,Jackup,0.31666666666666665,3298.611111111111,ACTION,1864.464240904482,MonopileInstallation,MonopileInstallation,5.0,2.0,,22.5,
,WTIV,RovSurvey,1.0,10416.666666666666,ACTION,1865.464240904482,MonopileInstallation,MonopileInstallation,5.0,2.0,,22.5,
,WTIV,Release Monopile,3.0,31250.0,ACTION,1868.464240904482,MonopileInstallation,,,,,,
,WTIV,Upend Monopile,0.7230655353278155,7531.932659664744,ACTION,1869.1873064398098,MonopileInstallation,MonopileInstallation,5.0,2.0,,22.5,
,WTIV,Lower Monopile,0.0032500000000000003,33.854166666666664,ACTION,1869.1905564398098,MonopileInstallation,MonopileInstallation,5.0,2.0,,22.5,
,WTIV,Crane Reequip,1.0,10416.666666666666,ACTION,1870.1905564398098,MonopileInstallation,MonopileInstallation,5.0,2.0,,22.5,
,WTIV,Drive Monopile,15.0,156250.0,ACTION,1885.1905564398098,MonopileInstallation,MonopileInstallation,5.0,2.0,,22.5,
,WTIV,Release Transition Piece,2.0,20833.333333333332,ACTION,1887.1905564398098,MonopileInstallation,,,,,,
,Feeder 1,ActiveFeeder,202.91381580122174,1014569.0790061087,ACTION,1887.1905564398098,MonopileInstallation,,,,Site,,
,Feeder 1,Jackdown,0.0008341675008341675,4.170837504170837,ACTION,1887.1913906073107,MonopileInstallation,MonopileInstallation,5.0,2.0,,,
,WTIV,Crane Reequip,1.0,10416.666666666666,ACTION,1888.1905564398098,MonopileInstallation,MonopileInstallation,5.0,2.0,,22.5,
,WTIV,Lower TP,1.0,10416.666666666666,ACTION,1889.1905564398098,MonopileInstallation,MonopileInstallation,5.0,2.0,,22.5,
,Feeder 1,Transit,3.2432432432432434,16216.216216216217,ACTION,1890.434633850554,MonopileInstallation,,,,,,
,WTIV,Bolt TP,4.0,41666.666666666664,ACTION,1893.1905564398098,MonopileInstallation,MonopileInstallation,5.0,2.0,,22.5,
,WTIV,Jackdown,0.31666666666666665,3298.611111111111,ACTION,1893.5072231064764,MonopileInstallation,MonopileInstallation,5.0,2.0,,22.5,
1.0,WTIV,Mobilize,168.0,1750000.0,ACTION,1893.5072231064769,TurbineInstallation,,,,,,
0.5,Feeder 0,Mobilize,72.0,180000.0,ACTION,1893.5072231064769,TurbineInstallation,,,,,,
0.5,Feeder 1,Mobilize,72.0,180000.0,ACTION,1893.5072231064769,TurbineInstallation,,,,,,
,WTIV,Transit,3.2432432432432434,33783.78378378379,ACTION,1896.7504663497202,TurbineInstallation,,,,,,
,Feeder 0,Fasten Tower Section,4.0,20000.0,ACTION,1897.5072231064769,TurbineInstallation,TurbineInstallation,5.0,2.0,,,
,Feeder 0,Fasten Tower Section,4.0,20000.0,ACTION,1901.5072231064769,TurbineInstallation,TurbineInstallation,5.0,2.0,,,
,Feeder 0,Fasten Tower Section,4.0,20000.0,ACTION,1905.5072231064769,TurbineInstallation,TurbineInstallation,5.0,2.0,,,
,Feeder 0,Fasten Tower Section,4.0,20000.0,ACTION,1909.5072231064769,TurbineInstallation,TurbineInstallation,5.0,2.0,,,
,Feeder 0,Fasten Nacelle,4.0,20000.0,ACTION,1913.5072231064769,TurbineInstallation,TurbineInstallation,5.0,2.0,,,
,Feeder 0,Fasten Blade,1.5,7500.0,ACTION,1915.0072231064769,TurbineInstallation,TurbineInstallation,5.0,2.0,,,
,Feeder 0,Fasten Blade,1.5,7500.0,ACTION,1916.5072231064769,TurbineInstallation,TurbineInstallation,5.0,2.0,,,
,Feeder 0,Fasten Blade,1.5,7500.0,ACTION,1918.0072231064769,TurbineInstallation,TurbineInstallation,5.0,2.0,,,
,Feeder 0,Fasten Tower Section,4.0,20000.0,ACTION,1922.0072231064769,TurbineInstallation,TurbineInstallation,5.0,2.0,,,
,Feeder 0,Fasten Tower Section,4.0,20000.0,ACTION,1926.0072231064769,TurbineInstallation,TurbineInstallation,5.0,2.0,,,
,Feeder 0,Fasten Tower Section,4.0,20000.0,ACTION,1930.0072231064769,TurbineInstallation,TurbineInstallation,5.0,2.0,,,
,Feeder 0,Fasten Tower Section,4.0,20000.0,ACTION,1934.0072231064769,TurbineInstallation,TurbineInstallation,5.0,2.0,,,
,Feeder 0,Fasten Nacelle,4.0,20000.0,ACTION,1938.0072231064769,TurbineInstallation,TurbineInstallation,5.0,2.0,,,
,Feeder 0,Fasten Blade,1.5,7500.0,ACTION,1939.5072231064769,TurbineInstallation,TurbineInstallation,5.0,2.0,,,
,Feeder 0,Fasten Blade,1.5,7500.0,ACTION,1941.0072231064769,TurbineInstallation,TurbineInstallation,5.0,2.0,,,
,Feeder 0,Fasten Blade,1.5,7500.0,ACTION,1942.5072231064769,TurbineInstallation,TurbineInstallation,5.0,2.0,,,
,Feeder 0,Fasten Tower Section,4.0,20000.0,ACTION,1946.5072231064769,TurbineInstallation,TurbineInstallation,5.0,2.0,,,
,Feeder 0,Fasten Tower Section,4.0,20000.0,ACTION,1950.5072231064769,TurbineInstallation,TurbineInstallation,5.0,2.0,,,
,Feeder 0,Fasten Tower Section,4.0,20000.0,ACTION,1954.5072231064769,TurbineInstallation,TurbineInstallation,5.0,2.0,,,
,Feeder 0,Fasten Tower Section,4.0,20000.0,ACTION,1958.5072231064769,TurbineInstallation,TurbineInstallation,5.0,2.0,,,
,Feeder 0,Fasten Nacelle,4.0,20000.0,ACTION,1962.5072231064769,TurbineInstallation,TurbineInstallation,5.0,2.0,,,
,Feeder 0,Fasten Blade,1.5,7500.0,ACTION,1964.0072231064769,TurbineInstallation,TurbineInstallation,5.0,2.0,,,
,Feeder 0,Fasten Blade,1.5,7500.0,ACTION,1965.5072231064769,TurbineInstallation,TurbineInstallation,5.0,2.0,,,
,Feeder 0,Fasten Blade,1.5,7500.0,ACTION,1967.0072231064769,TurbineInstallation,TurbineInstallation,5.0,2.0,,,
,Feeder 0,Fasten Tower Section,4.0,20000.0,ACTION,1971.0072231064769,TurbineInstallation,TurbineInstallation,5.0,2.0,,,
,Feeder 0,Fasten Tower Section,4.0,20000.0,ACTION,1975.0072231064769,TurbineInstallation,TurbineInstallation,5.0,2.0,,,
,Feeder 0,Fasten Tower Section,4.0,20000.0,ACTION,1979.0072231064769,TurbineInstallation,TurbineInstallation,5.0,2.0,,,
,Feeder 0,Fasten Tower Section,4.0,20000.0,ACTION,1983.0072231064769,TurbineInstallation,TurbineInstallation,5.0,2.0,,,
,Feeder 0,Fasten Nacelle,4.0,20000.0,ACTION,1987.0072231064769,TurbineInstallation,TurbineInstallation,5.0,2.0,,,
,Feeder 0,Fasten Blade,1.5,7500.0,ACTION,1988.5072231064769,TurbineInstallation,TurbineInstallation,5.0,2.0,,,
,Feeder 0,Fasten Blade,1.5,7500.0,ACTION,1990.0072231064769,TurbineInstallation,TurbineInstallation,5.0,2.0,,,
,Feeder 0,Fasten Blade,1.5,7500.0,ACTION,1991.5072231064769,TurbineInstallation,TurbineInstallation,5.0,2.0,,,
,Feeder 0,Fasten Tower Section,4.0,20000.0,ACTION,1995.5072231064769,TurbineInstallation,TurbineInstallation,5.0,2.0,,,
,Feeder 0,Fasten Tower Section,4.0,20000.0,ACTION,1999.5072231064769,TurbineInstallation,TurbineInstallation,5.0,2.0,,,
,Feeder 0,Fasten Tower Section,4.0,20000.0,ACTION,2003.5072231064769,TurbineInstallation,TurbineInstallation,5.0,2.0,,,
,Feeder 0,Fasten Tower Section,4.0,20000.0,ACTION,2007.5072231064769,TurbineInstallation,TurbineInstallation,5.0,2.0,,,
,Feeder 0,Fasten Nacelle,4.0,20000.0,ACTION,2011.5072231064769,TurbineInstallation,TurbineInstallation,5.0,2.0,,,
,Feeder 0,Fasten Blade,1.5,7500.0,ACTION,2013.0072231064769,TurbineInstallation,TurbineInstallation,5.0,2.0,,,
,Feeder 0,Fasten Blade,1.5,7500.0,ACTION,2014.5072231064769,TurbineInstallation,TurbineInstallation,5.0,2.0,,,
,Feeder 0,Fasten Blade,1.5,7500.0,ACTION,2016.0072231064769,TurbineInstallation,TurbineInstallation,5.0,2.0,,,
,Feeder 0,Fasten Tower Section,4.0,20000.0,ACTION,2020.0072231064769,TurbineInstallation,TurbineInstallation,5.0,2.0,,,
,Feeder 0,Fasten Tower Section,4.0,20000.0,ACTION,2024.0072231064769,TurbineInstallation,TurbineInstallation,5.0,2.0,,,
,Feeder 0,Fasten Tower Section,4.0,20000.0,ACTION,2028.0072231064769,TurbineInstallation,TurbineInstallation,5.0,2.0,,,
,Feeder 0,Fasten Tower Section,4.0,20000.0,ACTION,2032.0072231064769,TurbineInstallation,TurbineInstallation,5.0,2.0,,,
,Feeder 0,Fasten Nacelle,4.0,20000.0,ACTION,2036.0072231064769,TurbineInstallation,TurbineInstallation,5.0,2.0,,,
,Feeder 0,Fasten Blade,1.5,7500.0,ACTION,2037.5072231064769,TurbineInstallation,TurbineInstallation,5.0,2.0,,,
,Feeder 0,Fasten Blade,1.5,7500.0,ACTION,2039.0072231064769,TurbineInstallation,TurbineInstallation,5.0,2.0,,,
,Feeder 0,Fasten Blade,1.5,7500.0,ACTION,2040.5072231064769,TurbineInstallation,TurbineInstallation,5.0,2.0,,,
,Feeder 1,Queue,147.0,735000.0,ACTION,2040.5072231064769,TurbineInstallation,,,,,,
,Feeder 0,Transit,3.2432432432432434,16216.216216216217,ACTION,2043.7504663497202,TurbineInstallation,,,,,,
,Feeder 0,Jackup,0.0008341675008341675,4.170837504170837,ACTION,2043.751300517221,TurbineInstallation,TurbineInstallation,5.0,2.0,,,
,WTIV,Delay: Not enough vessels for turbines,147.00083416750084,1531258.6892448002,ACTION,2043.751300517221,TurbineInstallation,,,,Site,,
,Feeder 1,Fasten Tower Section,4.0,20000.0,ACTION,2044.5072231064769,TurbineInstallation,TurbineInstallation,5.0,2.0,,,
,Feeder 1,Fasten Tower Section,4.0,20000.0,ACTION,2048.507223106477,TurbineInstallation,TurbineInstallation,5.0,2.0,,,
,WTIV,Position Onsite,5.0,52083.33333333333,ACTION,2048.751300517221,TurbineInstallation,,,,,,
,WTIV,Jackup,0.31666666666666665,3298.611111111111,ACTION,2049.0679671838875,TurbineInstallation,TurbineInstallation,5.0,2.0,,22.5,150.0
,WTIV,Release Tower Section,3.0,31250.0,ACTION,2052.0679671838875,TurbineInstallation,,,,,,
,WTIV,Lift Tower Section,0.38,3958.333333333333,ACTION,2052.4479671838876,TurbineInstallation,TurbineInstallation,5.0,2.0,,22.5,150.0
,Feeder 1,Fasten Tower Section,4.0,20000.0,ACTION,2052.507223106477,TurbineInstallation,TurbineInstallation,5.0,2.0,,,
,Feeder 1,Fasten Tower Section,4.0,20000.0,ACTION,2056.507223106477,TurbineInstallation,TurbineInstallation,5.0,2.0,,,
,WTIV,Attach Tower Section,6.0,62500.0,ACTION,2058.4479671838876,TurbineInstallation,TurbineInstallation,5.0,2.0,,22.5,150.0
,Feeder 1,Fasten Nacelle,4.0,20000.0,ACTION,2060.507223106477,TurbineInstallation,TurbineInstallation,5.0,2.0,,,
,WTIV,Release Tower Section,3.0,31250.0,ACTION,2061.4479671838876,TurbineInstallation,,,,,,
,Feeder 1,Fasten Blade,1.5,7500.0,ACTION,2062.007223106477,TurbineInstallation,TurbineInstallation,5.0,2.0,,,
,WTIV,Lift Tower Section,0.76,7916.666666666666,ACTION,2062.207967183888,TurbineInstallation,TurbineInstallation,5.0,2.0,,22.5,150.0
,Feeder 1,Fasten Blade,1.5,7500.0,ACTION,2063.507223106477,TurbineInstallation,TurbineInstallation,5.0,2.0,,,
,Feeder 1,Fasten Blade,1.5,7500.0,ACTION,2065.007223106477,TurbineInstallation,TurbineInstallation,5.0,2.0,,,
,WTIV,Attach Tower Section,6.0,62500.0,ACTION,2068.207967183888,TurbineInstallation,TurbineInstallation,5.0,2.0,,22.5,150.0
,Feeder 1,Fasten Tower Section,4.0,20000.0,ACTION,2069.007223106477,TurbineInstallation,TurbineInstallation,5.0,2.0,,,
,WTIV,Release Tower Section,3.0,31250.0,ACTION,2071.207967183888,TurbineInstallation,,,,,,
,WTIV,Lift Tower Section,1.14,11874.999999999998,ACTION,2072.3479671838877,TurbineInstallation,TurbineInstallation,5.0,2.0,,22.5,150.0
,Feeder 1,Fasten Tower Section,4.0,20000.0,ACTION,2073.007223106477,TurbineInstallation,TurbineInstallation,5.0,2.0,,,
,Feeder 1,Fasten Tower Section,4.0,20000.0,ACTION,2077.007223106477,TurbineInstallation,TurbineInstallation,5.0,2.0,,,
,WTIV,Attach Tower Section,6.0,62500.0,ACTION,2078.3479671838877,TurbineInstallation,TurbineInstallation,5.0,2.0,,22.5,150.0
,Feeder 1,Fasten Tower Section,4.0,20000.0,ACTION,2081.007223106477,TurbineInstallation,TurbineInstallation,5.0,2.0,,,
,WTIV,Release Tower Section,3.0,31250.0,ACTION,2081.3479671838877,TurbineInstallation,,,,,,
,WTIV,Lift Tower Section,1.52,15833.333333333332,ACTION,2082.8679671838877,TurbineInstallation,TurbineInstallation,5.0,2.0,,22.5,150.0
,Feeder 1,Fasten Nacelle,4.0,20000.0,ACTION,2085.007223106477,TurbineInstallation,TurbineInstallation,5.0,2.0,,,
,Feeder 1,Fasten Blade,1.5,7500.0,ACTION,2086.507223106477,TurbineInstallation,TurbineInstallation,5.0,2.0,,,
,Feeder 1,Fasten Blade,1.5,7500.0,ACTION,2088.007223106477,TurbineInstallation,TurbineInstallation,5.0,2.0,,,
,WTIV,Attach Tower Section,6.0,62500.0,ACTION,2088.8679671838877,TurbineInstallation,TurbineInstallation,5.0,2.0,,22.5,150.0
,Feeder 1,Fasten Blade,1.5,7500.0,ACTION,2089.507223106477,TurbineInstallation,TurbineInstallation,5.0,2.0,,,
,WTIV,Release Nacelle,3.0,31250.0,ACTION,2091.8679671838877,TurbineInstallation,,,,,,
,WTIV,Reequip,1.0,10416.666666666666,ACTION,2092.8679671838877,TurbineInstallation,,,,,,
,Feeder 1,Fasten Tower Section,4.0,20000.0,ACTION,2093.507223106477,TurbineInstallation,TurbineInstallation,5.0,2.0,,,
,WTIV,Lift Nacelle,1.5,15625.0,ACTION,2094.3679671838877,TurbineInstallation,TurbineInstallation,5.0,2.0,,22.5,150.0
,Feeder 1,Fasten Tower Section,4.0,20000.0,ACTION,2097.507223106477,TurbineInstallation,TurbineInstallation,5.0,2.0,,,
,WTIV,Attach Nacelle,6.0,62500.0,ACTION,2100.3679671838877,TurbineInstallation,TurbineInstallation,5.0,2.0,,22.5,150.0
,WTIV,Reequip,1.0,10416.666666666666,ACTION,2101.3679671838877,TurbineInstallation,,,,,,
,Feeder 1,Fasten Tower Section,4.0,20000.0,ACTION,2101.507223106477,TurbineInstallation,TurbineInstallation,5.0,2.0,,,
,WTIV,Release Blade,1.0,10416.666666666666,ACTION,2102.3679671838877,TurbineInstallation,,,,,,
,WTIV,Lift Blade,1.5,15625.0,ACTION,2103.8679671838877,TurbineInstallation,TurbineInstallation,5.0,2.0,,22.5,150.0
,Feeder 1,Fasten Tower Section,4.0,20000.0,ACTION,2105.507223106477,TurbineInstallation,TurbineInstallation,5.0,2.0,,,
,WTIV,Attach Blade,3.5,36458.33333333333,ACTION,2107.3679671838877,TurbineInstallation,TurbineInstallation,5.0,2.0,,22.5,150.0
,WTIV,Release Blade,1.0,10416.666666666666,ACTION,2108.3679671838877,TurbineInstallation,,,,,,
,Feeder 1,Fasten Nacelle,4.0,20000.0,ACTION,2109.507223106477,TurbineInstallation,TurbineInstallation,5.0,2.0,,,
,WTIV,Lift Blade,1.5,15625.0,ACTION,2109.8679671838877,TurbineInstallation,TurbineInstallation,5.0,2.0,,22.5,150.0
,Feeder 1,Fasten Blade,1.5,7500.0,ACTION,2111.007223106477,TurbineInstallation,TurbineInstallation,5.0,2.0,,,
,Feeder 1,Fasten Blade,1.5,7500.0,ACTION,2112.507223106477,TurbineInstallation,TurbineInstallation,5.0,2.0,,,
,WTIV,Attach Blade,3.5,36458.33333333333,ACTION,2113.3679671838877,TurbineInstallation,TurbineInstallation,5.0,2.0,,22.5,150.0
,Feeder 1,Fasten Blade,1.5,7500.0,ACTION,2114.007223106477,TurbineInstallation,TurbineInstallation,5.0,2.0,,,
,WTIV,Release Blade,1.0,10416.666666666666,ACTION,2114.3679671838877,TurbineInstallation,,,,,,
,WTIV,Lift Blade,1.5,15625.0,ACTION,2115.8679671838877,TurbineInstallation,TurbineInstallation,5.0,2.0,,22.5,150.0
,Feeder 1,Fasten Tower Section,4.0,20000.0,ACTION,2118.007223106477,TurbineInstallation,TurbineInstallation,5.0,2.0,,,
,WTIV,Attach Blade,3.5,36458.33333333333,ACTION,2119.3679671838877,TurbineInstallation,TurbineInstallation,5.0,2.0,,22.5,150.0
,WTIV,Jackdown,0.31666666666666665,3298.611111111111,ACTION,2119.6846338505543,TurbineInstallation,TurbineInstallation,5.0,2.0,,22.5,150.0
,Feeder 1,Fasten Tower Section,4.0,20000.0,ACTION,2122.007223106477,TurbineInstallation,TurbineInstallation,5.0,2.0,,,
,WTIV,Position Onsite,5.0,52083.33333333333,ACTION,2124.6846338505543,TurbineInstallation,,,,,,
,WTIV,Jackup,0.31666666666666665,3298.611111111111,ACTION,2125.001300517221,TurbineInstallation,TurbineInstallation,5.0,2.0,,22.5,150.0
,Feeder 1,Fasten Tower Section,4.0,20000.0,ACTION,2126.007223106477,TurbineInstallation,TurbineInstallation,5.0,2.0,,,
,WTIV,Release Tower Section,3.0,31250.0,ACTION,2128.001300517221,TurbineInstallation,,,,,,
,WTIV,Lift Tower Section,0.38,3958.333333333333,ACTION,2128.381300517221,TurbineInstallation,TurbineInstallation,5.0,2.0,,22.5,150.0
,Feeder 1,Fasten Tower Section,4.0,20000.0,ACTION,2130.007223106477,TurbineInstallation,TurbineInstallation,5.0,2.0,,,
,Feeder 1,Fasten Nacelle,4.0,20000.0,ACTION,2134.007223106477,TurbineInstallation,TurbineInstallation,5.0,2.0,,,
,WTIV,Attach Tower Section,6.0,62500.0,ACTION,2134.381300517221,TurbineInstallation,TurbineInstallation,5.0,2.0,,22.5,150.0
,Feeder 1,Fasten Blade,1.5,7500.0,ACTION,2135.507223106477,TurbineInstallation,TurbineInstallation,5.0,2.0,,,
,Feeder 1,Fasten Blade,1.5,7500.0,ACTION,2137.007223106477,TurbineInstallation,TurbineInstallation,5.0,2.0,,,
,WTIV,Release Tower Section,3.0,31250.0,ACTION,2137.381300517221,TurbineInstallation,,,,,,
,WTIV,Lift Tower Section,0.76,7916.666666666666,ACTION,2138.1413005172208,TurbineInstallation,TurbineInstallation,5.0,2.0,,22.5,150.0
,Feeder 1,Fasten Blade,1.5,7500.0,ACTION,2138.507223106477,TurbineInstallation,TurbineInstallation,5.0,2.0,,,
,Feeder 1,Fasten Tower Section,4.0,20000.0,ACTION,2142.507223106477,TurbineInstallation,TurbineInstallation,5.0,2.0,,,
,WTIV,Attach Tower Section,6.0,62500.0,ACTION,2144.1413005172208,TurbineInstallation,TurbineInstallation,5.0,2.0,,22.5,150.0
,Feeder 1,Fasten Tower Section,4.0,20000.0,ACTION,2146.507223106477,TurbineInstallation,TurbineInstallation,5.0,2.0,,,
,WTIV,Release Tower Section,3.0,31250.0,ACTION,2147.1413005172208,TurbineInstallation,,,,,,
,WTIV,Lift Tower Section,1.14,11874.999999999998,ACTION,2148.281300517221,TurbineInstallation,TurbineInstallation,5.0,2.0,,22.5,150.0
,Feeder 1,Fasten Tower Section,4.0,20000.0,ACTION,2150.507223106477,TurbineInstallation,TurbineInstallation,5.0,2.0,,,
,WTIV,Attach Tower Section,6.0,62500.0,ACTION,2154.281300517221,TurbineInstallation,TurbineInstallation,5.0,2.0,,22.5,150.0
,Feeder 1,Fasten Tower Section,4.0,20000.0,ACTION,2154.507223106477,TurbineInstallation,TurbineInstallation,5.0,2.0,,,
,WTIV,Release Tower Section,3.0,31250.0,ACTION,2157.281300517221,TurbineInstallation,,,,,,
,Feeder 1,Fasten Nacelle,4.0,20000.0,ACTION,2158.507223106477,TurbineInstallation,TurbineInstallation,5.0,2.0,,,
,WTIV,Lift Tower Section,1.52,15833.333333333332,ACTION,2158.801300517221,TurbineInstallation,TurbineInstallation,5.0,2.0,,22.5,150.0
,Feeder 1,Fasten Blade,1.5,7500.0,ACTION,2160.007223106477,TurbineInstallation,TurbineInstallation,5.0,2.0,,,
,Feeder 1,Fasten Blade,1.5,7500.0,ACTION,2161.507223106477,TurbineInstallation,TurbineInstallation,5.0,2.0,,,
,Feeder 1,Fasten Blade,1.5,7500.0,ACTION,2163.007223106477,TurbineInstallation,TurbineInstallation,5.0,2.0,,,
,WTIV,Attach Tower Section,6.0,62500.0,ACTION,2164.801300517221,TurbineInstallation,TurbineInstallation,5.0,2.0,,22.5,150.0
,Feeder 1,Fasten Tower Section,4.0,20000.0,ACTION,2167.007223106477,TurbineInstallation,TurbineInstallation,5.0,2.0,,,
,WTIV,Release Nacelle,3.0,31250.0,ACTION,2167.801300517221,TurbineInstallation,,,,,,
,WTIV,Reequip,1.0,10416.666666666666,ACTION,2168.801300517221,TurbineInstallation,,,,,,
,WTIV,Lift Nacelle,1.5,15625.0,ACTION,2170.301300517221,TurbineInstallation,TurbineInstallation,5.0,2.0,,22.5,150.0
,Feeder 1,Fasten Tower Section,4.0,20000.0,ACTION,2171.007223106477,TurbineInstallation,TurbineInstallation,5.0,2.0,,,
,Feeder 1,Fasten Tower Section,4.0,20000.0,ACTION,2175.007223106477,TurbineInstallation,TurbineInstallation,5.0,2.0,,,
,WTIV,Attach Nacelle,6.0,62500.0,ACTION,2176.301300517221,TurbineInstallation,TurbineInstallation,5.0,2.0,,22.5,150.0
,WTIV,Reequip,1.0,10416.666666666666,ACTION,2177.301300517221,TurbineInstallation,,,,,,
,WTIV,Release Blade,1.0,10416.666666666666,ACTION,2178.301300517221,TurbineInstallation,,,,,,
,Feeder 1,Fasten Tower Section,4.0,20000.0,ACTION,2179.007223106477,TurbineInstallation,TurbineInstallation,5.0,2.0,,,
,WTIV,Lift Blade,1.5,15625.0,ACTION,2179.801300517221,TurbineInstallation,TurbineInstallation,5.0,2.0,,22.5,150.0
,Feeder 1,Fasten Nacelle,4.0,20000.0,ACTION,2183.007223106477,TurbineInstallation,TurbineInstallation,5.0,2.0,,,
,WTIV,Attach Blade,3.5,36458.33333333333,ACTION,2183.301300517221,TurbineInstallation,TurbineInstallation,5.0,2.0,,22.5,150.0
,WTIV,Release Blade,1.0,10416.666666666666,ACTION,2184.301300517221,TurbineInstallation,,,,,,
,Feeder 1,Fasten Blade,1.5,7500.0,ACTION,2184.507223106477,TurbineInstallation,TurbineInstallation,5.0,2.0,,,
,WTIV,Lift Blade,1.5,15625.0,ACTION,2185.801300517221,TurbineInstallation,TurbineInstallation,5.0,2.0,,22.5,150.0
,Feeder 1,Fasten Blade,1.5,7500.0,ACTION,2186.007223106477,TurbineInstallation,TurbineInstallation,5.0,2.0,,,
,Feeder 1,Fasten Blade,1.5,7500.0,ACTION,2187.507223106477,TurbineInstallation,TurbineInstallation,5.0,2.0,,,
,WTIV,Attach Blade,3.5,36458.33333333333,ACTION,2189.301300517221,TurbineInstallation,TurbineInstallation,5.0,2.0,,22.5,150.0
,WTIV,Release Blade,1.0,10416.666666666666,ACTION,2190.301300517221,TurbineInstallation,,,,,,
,Feeder 1,Transit,3.2432432432432434,16216.216216216217,ACTION,2190.75046634972,TurbineInstallation,,,,,,
