cost_multiplier,agent,action,duration,cost,level,time,phase,phase_name,site_position_time,location,site_depth,hub_height
,WTIV,Drive Monopile,1.5,15625.0,ACTION,1058.1841067995374,MonopileInstallation,MonopileInstallation,5.0,,22.5,
,WTIV,Release Transition Piece,2.0,20833.333333333332,ACTION,1060.1841067995374,MonopileInstallation,,,,,
,Feeder 1,Fasten Transition Piece,8.0,40000.0,ACTION,1060.7957723661416,MonopileInstallation,MonopileInstallation,5.0,,,
,WTIV,Crane Reequip,1.0,10416.666666666666,ACTION,1061.1841067995374,MonopileInstallation,MonopileInstallation,5.0,,22.5,
,WTIV,Lower TP,1.0,10416.666666666666,ACTION,1062.1841067995374,MonopileInstallation,MonopileInstallation,5.0,,22.5,
,WTIV,Bolt TP,4.0,41666.666666666664,ACTION,1066.1841067995374,MonopileInstallation,MonopileInstallation,5.0,,22.5,
,WTIV,Jackdown,0.31666666666666665,3298.611111111111,ACTION,1066.500773466204,MonopileInstallation,MonopileInstallation,5.0,,22.5,
,WTIV,Position Onsite,5.0,52083.33333333333,ACTION,1071.500773466204,MonopileInstallation,,,,,
,WTIV,Jackup,0.31666666666666665,3298.611111111111,ACTION,1071.8174401328706,MonopileInstallation,MonopileInstallation,5.0,,22.5,
,Feeder 1,Fasten Monopile,12.0,60000.0,ACTION,1072.7957723661416,MonopileInstallation,MonopileInstallation,5.0,,,
,WTIV,RovSurvey,1.0,10416.666666666666,ACTION,1072.8174401328706,MonopileInstallation,MonopileInstallation,5.0,,22.5,
,WTIV,Release Monopile,3.0,31250.0,ACTION,1075.8174401328706,MonopileInstallation,,,,,
,WTIV,Upend Monopile,0.7230655353278155,7531.932659664744,ACTION,1076.5405056681984,MonopileInstallation,MonopileInstallation,5.0,,22.5,
,WTIV,Lower Monopile,0.0032500000000000003,33.854166666666664,ACTION,1076.5437556681984,MonopileInstallation,MonopileInstallation,5.0,,22.5,
,WTIV,Crane Reequip,1.0,10416.666666666666,ACTION,1077.5437556681984,MonopileInstallation,MonopileInstallation,5.0,,22.5,
,WTIV,Drive Monopile,1.5,15625.0,ACTION,1079.0437556681984,MonopileInstallation,MonopileInstallation,5.0,,22.5,
,Feeder 1,Fasten Transition Piece,8.0,40000.0,ACTION,1080.7957723661416,MonopileInstallation,MonopileInstallation,5.0,,,
,WTIV,Release Transition Piece,2.0,20833.333333333332,ACTION,1081.0437556681984,MonopileInstallation,,,,,
,Feeder 0,ActiveFeeder,120.2479833020567,601239.9165102835,ACTION,1081.0437556681984,MonopileInstallation,,,Site,,
,WTIV,Crane Reequip,1.0,10416.666666666666,ACTION,1082.0437556681984,MonopileInstallation,MonopileInstallation,5.0,,22.5,
,Feeder 0,Jackdown,1.6666666666666667,8333.333333333334,ACTION,1082.7104223348651,MonopileInstallation,MonopileInstallation,5.0,,,
,WTIV,Lower TP,1.0,10416.666666666666,ACTION,1083.0437556681984,MonopileInstallation,MonopileInstallation,5.0,,22.5,
,Feeder 1,Transit,3.2432432432432434,16216.216216216217,ACTION,1084.039015609385,MonopileInstallation,,,,,
,Feeder 0,Transit,3.2432432432432434,16216.216216216217,ACTION,1085.9536655781085,MonopileInstallation,,,,,
,Feeder 1,Position Onsite,2.0,10000.0,ACTION,1086.039015609385,MonopileInstallation,,,,,
,WTIV,Bolt TP,4.0,41666.666666666664,ACTION,1087.0437556681984,MonopileInstallation,MonopileInstallation,5.0,,22.5,
,WTIV,Jackdown,0.31666666666666665,3298.611111111111,ACTION,1087.360422334865,MonopileInstallation,MonopileInstallation,5.0,,22.5,
,Feeder 1,Jackup,1.6666666666666667,8333.333333333334,ACTION,1087.7056822760517,MonopileInstallation,MonopileInstallation,5.0,,,
,WTIV,Delay: Not enough vessels for monopiles,0.3452599411866686,3596.457720694464,ACTION,1087.7056822760517,MonopileInstallation,,,Site,,
,WTIV,Position Onsite,5.0,52083.33333333333,ACTION,1092.7056822760517,MonopileInstallation,,,,,
,WTIV,Jackup,0.31666666666666665,3298.611111111111,ACTION,1093.0223489427183,MonopileInstallation,MonopileInstallation,5.0,,22.5,
,WTIV,RovSurvey,1.0,10416.666666666666,ACTION,1094.0223489427183,MonopileInstallation,MonopileInstallation,5.0,,22.5,
,WTIV,Release Monopile,3.0,31250.0,ACTION,1097.0223489427183,MonopileInstallation,,,,,
,WTIV,Upend Monopile,0.7230655353278155,7531.932659664744,ACTION,1097.745414478046,MonopileInstallation,MonopileInstallation,5.0,,22.5,
,WTIV,Lower Monopile,0.0032500000000000003,33.854166666666664,ACTION,1097.748664478046,MonopileInstallation,MonopileInstallation,5.0,,22.5,
,Feeder 0,Fasten Monopile,12.0,60000.0,ACTION,1097.9536655781085,MonopileInstallation,MonopileInstallation,5.0,,,
,WTIV,Crane Reequip,1.0,10416.666666666666,ACTION,1098.748664478046,MonopileInstallation,MonopileInstallation,5.0,,22.5,
,WTIV,Drive Monopile,1.5,15625.0,ACTION,1100.248664478046,MonopileInstallation,MonopileInstallation,5.0,,22.5,
,WTIV,Release Transition Piece,2.0,20833.333333333332,ACTION,1102.248664478046,MonopileInstallation,,,,,
,WTIV,Crane Reequip,1.0,10416.666666666666,ACTION,1103.248664478046,MonopileInstallation,MonopileInstallation,5.0,,22.5,
,WTIV,Lower TP,1.0,10416.666666666666,ACTION,1104.248664478046,MonopileInstallation,MonopileInstallation,5.0,,22.5,
,Feeder 0,Fasten Transition Piece,8.0,40000.0,ACTION,1105.9536655781085,MonopileInstallation,MonopileInstallation,5.0,,,
,WTIV,Bolt TP,4.0,41666.666666666664,ACTION,1108.248664478046,MonopileInstallation,MonopileInstallation,5.0,,22.5,
,WTIV,Jackdown,0.31666666666666665,3298.611111111111,ACTION,1108.5653311447127,MonopileInstallation,MonopileInstallation,5.0,,22.5,
,WTIV,Position Onsite,5.0,52083.33333333333,ACTION,1113.5653311447127,MonopileInstallation,,,,,
,WTIV,Jackup,0.31666666666666665,3298.611111111111,ACTION,1113.8819978113793,MonopileInstallation,MonopileInstallation,5.0,,22.5,
,WTIV,RovSurvey,1.0,10416.666666666666,ACTION,1114.8819978113793,MonopileInstallation,MonopileInstallation,5.0,,22.5,
,WTIV,Release Monopile,3.0,31250.0,ACTION,1117.8819978113793,MonopileInstallation,,,,,
,Feeder 0,Fasten Monopile,12.0,60000.0,ACTION,1117.9536655781085,MonopileInstallation,MonopileInstallation,5.0,,,
,WTIV,Upend Monopile,0.7230655353278155,7531.932659664744,ACTION,1118.605063346707,MonopileInstallation,MonopileInstallation,5.0,,22.5,
,WTIV,Lower Monopile,0.0032500000000000003,33.854166666666664,ACTION,1118.608313346707,MonopileInstallation,MonopileInstallation,5.0,,22.5,
,WTIV,Crane Reequip,1.0,10416.666666666666,ACTION,1119.608313346707,MonopileInstallation,MonopileInstallation,5.0,,22.5,
,WTIV,Drive Monopile,1.5,15625.0,ACTION,1121.108313346707,MonopileInstallation,MonopileInstallation,5.0,,22.5,
,WTIV,Release Transition Piece,2.0,20833.333333333332,ACTION,1123.108313346707,MonopileInstallation,,,,,
,WTIV,Crane Reequip,1.0,10416.666666666666,ACTION,1124.108313346707,MonopileInstallation,MonopileInstallation,5.0,,22.5,
,WTIV,Lower TP,1.0,10416.666666666666,ACTION,1125.108313346707,MonopileInstallation,MonopileInstallation,5.0,,22.5,
,Feeder 0,Fasten Transition Piece,8.0,40000.0,ACTION,1125.9536655781085,MonopileInstallation,MonopileInstallation,5.0,,,
,WTIV,Bolt TP,4.0,41666.666666666664,ACTION,1129.108313346707,MonopileInstallation,MonopileInstallation,5.0,,22.5,
,WTIV,Jackdown,0.31666666666666665,3298.611111111111,ACTION,1129.4249800133737,MonopileInstallation,MonopileInstallation,5.0,,22.5,
,WTIV,Position Onsite,5.0,52083.33333333333,ACTION,1134.4249800133737,MonopileInstallation,,,,,
,WTIV,Jackup,0.31666666666666665,3298.611111111111,ACTION,1134.7416466800403,MonopileInstallation,MonopileInstallation,5.0,,22.5,
,WTIV,RovSurvey,1.0,10416.666666666666,ACTION,1135.7416466800403,MonopileInstallation,MonopileInstallation,5.0,,22.5,
,WTIV,Release Monopile,3.0,31250.0,ACTION,1138.7416466800403,MonopileInstallation,,,,,
,WTIV,Upend Monopile,0.7230655353278155,7531.932659664744,ACTION,1139.464712215368,MonopileInstallation,MonopileInstallation,5.0,,22.5,
,WTIV,Lower Monopile,0.0032500000000000003,33.854166666666664,ACTION,1139.467962215368,MonopileInstallation,MonopileInstallation,5.0,,22.5,
,WTIV,Crane Reequip,1.0,10416.666666666666,ACTION,1140.467962215368,MonopileInstallation,MonopileInstallation,5.0,,22.5,
,WTIV,Drive Monopile,1.5,15625.0,ACTION,1141.967962215368,MonopileInstallation,MonopileInstallation,5.0,,22.5,
,WTIV,Release Transition Piece,2.0,20833.333333333332,ACTION,1143.967962215368,MonopileInstallation,,,,,
,WTIV,Crane Reequip,1.0,10416.666666666666,ACTION,1144.967962215368,MonopileInstallation,MonopileInstallation,5.0,,22.5,
,WTIV,Lower TP,1.0,10416.666666666666,ACTION,1145.967962215368,MonopileInstallation,MonopileInstallation,5.0,,22.5,
,WTIV,Bolt TP,4.0,41666.666666666664,ACTION,1149.967962215368,MonopileInstallation,MonopileInstallation,5.0,,22.5,
,WTIV,Jackdown,0.31666666666666665,3298.611111111111,ACTION,1150.2846288820347,MonopileInstallation,MonopileInstallation,5.0,,22.5,
,WTIV,Position Onsite,5.0,52083.33333333333,ACTION,1155.2846288820347,MonopileInstallation,,,,,
,WTIV,Jackup,0.31666666666666665,3298.611111111111,ACTION,1155.6012955487013,MonopileInstallation,MonopileInstallation,5.0,,22.5,
,WTIV,RovSurvey,1.0,10416.666666666666,ACTION,1156.6012955487013,MonopileInstallation,MonopileInstallation,5.0,,22.5,
,WTIV,Release Monopile,3.0,31250.0,ACTION,1159.6012955487013,MonopileInstallation,,,,,
,WTIV,Upend Monopile,0.7230655353278155,7531.932659664744,ACTION,1160.324361084029,MonopileInstallation,MonopileInstallation,5.0,,22.5,
,WTIV,Lower Monopile,0.0032500000000000003,33.854166666666664,ACTION,1160.327611084029,MonopileInstallation,MonopileInstallation,5.0,,22.5,
,WTIV,Crane Reequip,1.0,10416.666666666666,ACTION,1161.327611084029,MonopileInstallation,MonopileInstallation,5.0,,22.5,
,WTIV,Drive Monopile,1.5,15625.0,ACTION,1162.827611084029,MonopileInstallation,MonopileInstallation,5.0,,22.5,
,WTIV,Release Transition Piece,2.0,20833.333333333332,ACTION,1164.827611084029,MonopileInstallation,,,,,
,WTIV,Crane Reequip,1.0,10416.666666666666,ACTION,1165.827611084029,MonopileInstallation,MonopileInstallation,5.0,,22.5,
,WTIV,Lower TP,1.0,10416.666666666666,ACTION,1166.827611084029,MonopileInstallation,MonopileInstallation,5.0,,22.5,
,WTIV,Bolt TP,4.0,41666.666666666664,ACTION,1170.827611084029,MonopileInstallation,MonopileInstallation,5.0,,22.5,
,WTIV,Jackdown,0.31666666666666665,3298.611111111111,ACTION,1171.1442777506957,MonopileInstallation,MonopileInstallation,5.0,,22.5,
,WTIV,Position Onsite,5.0,52083.33333333333,ACTION,1176.1442777506957,MonopileInstallation,,,,,
,WTIV,Jackup,0.31666666666666665,3298.611111111111,ACTION,1176.4609444173623,MonopileInstallation,MonopileInstallation,5.0,,22.5,
,WTIV,RovSurvey,1.0,10416.666666666666,ACTION,1177.4609444173623,MonopileInstallation,MonopileInstallation,5.0,,22.5,
,WTIV,Release Monopile,3.0,31250.0,ACTION,1180.4609444173623,MonopileInstallation,,,,,
,WTIV,Upend Monopile,0.7230655353278155,7531.932659664744,ACTION,1181.18400995269,MonopileInstallation,MonopileInstallation,5.0,,22.5,
,WTIV,Lower Monopile,0.0032500000000000003,33.854166666666664,ACTION,1181.18725995269,MonopileInstallation,MonopileInstallation,5.0,,22.5,
,WTIV,Crane Reequip,1.0,10416.666666666666,ACTION,1182.18725995269,MonopileInstallation,MonopileInstallation,5.0,,22.5,
,WTIV,Drive Monopile,1.5,15625.0,ACTION,1183.68725995269,MonopileInstallation,MonopileInstallation,5.0,,22.5,
,WTIV,Release Transition Piece,2.0,20833.333333333332,ACTION,1185.68725995269,MonopileInstallation,,,,,
,WTIV,Crane Reequip,1.0,10416.666666666666,ACTION,1186.68725995269,MonopileInstallation,MonopileInstallation,5.0,,22.5,
,WTIV,Lower TP,1.0,10416.666666666666,ACTION,1187.68725995269,MonopileInstallation,MonopileInstallation,5.0,,22.5,
,WTIV,Bolt TP,4.0,41666.666666666664,ACTION,1191.68725995269,MonopileInstallation,MonopileInstallation,5.0,,22.5,
,WTIV,Jackdown,0.31666666666666665,3298.611111111111,ACTION,1192.0039266193567,MonopileInstallation,MonopileInstallation,5.0,,22.5,
,WTIV,Position Onsite,5.0,52083.33333333333,ACTION,1197.0039266193567,MonopileInstallation,,,,,
,WTIV,Jackup,0.31666666666666665,3298.611111111111,ACTION,1197.3205932860233,MonopileInstallation,MonopileInstallation,5.0,,22.5,
,WTIV,RovSurvey,1.0,10416.666666666666,ACTION,1198.3205932860233,MonopileInstallation,MonopileInstallation,5.0,,22.5,
,WTIV,Release Monopile,3.0,31250.0,ACTION,1201.3205932860233,MonopileInstallation,,,,,
,WTIV,Upend Monopile,0.7230655353278155,7531.932659664744,ACTION,1202.043658821351,MonopileInstallation,MonopileInstallation,5.0,,22.5,
,WTIV,Lower Monopile,0.0032500000000000003,33.854166666666664,ACTION,1202.046908821351,MonopileInstallation,MonopileInstallation,5.0,,22.5,
,WTIV,Crane Reequip,1.0,10416.666666666666,ACTION,1203.046908821351,MonopileInstallation,MonopileInstallation,5.0,,22.5,
,WTIV,Drive Monopile,1.5,15625.0,ACTION,1204.546908821351,MonopileInstallation,MonopileInstallation,5.0,,22.5,
,WTIV,Release Transition Piece,2.0,20833.333333333332,ACTION,1206.546908821351,MonopileInstallation,,,,,
,Feeder 1,ActiveFeeder,118.84122654529938,594206.1327264969,ACTION,1206.546908821351,MonopileInstallation,,,Site,,
,WTIV,Crane Reequip,1.0,10416.666666666666,ACTION,1207.546908821351,MonopileInstallation,MonopileInstallation,5.0,,22.5,
,Feeder 1,Jackdown,1.6666666666666667,8333.333333333334,ACTION,1208.2135754880178,MonopileInstallation,MonopileInstallation,5.0,,,
,WTIV,Lower TP,1.0,10416.666666666666,ACTION,1208.546908821351,MonopileInstallation,MonopileInstallation,5.0,,22.5,
,Feeder 1,Transit,3.2432432432432434,16216.216216216217,ACTION,1211.4568187312611,MonopileInstallation,,,,,
,WTIV,Bolt TP,4.0,41666.666666666664,ACTION,1212.546908821351,MonopileInstallation,MonopileInstallation,5.0,,22.5,
,WTIV,Jackdown,0.31666666666666665,3298.611111111111,ACTION,1212.8635754880177,MonopileInstallation,MonopileInstallation,5.0,,22.5,
1.0,WTIV,Mobilize,168.0,1750000.0,ACTION,1212.863575488018,TurbineInstallation,,,,,
0.5,Feeder 0,Mobilize,72.0,180000.0,ACTION,1212.863575488018,TurbineInstallation,,,,,
0.5,Feeder 1,Mobilize,72.0,180000.0,ACTION,1212.863575488018,TurbineInstallation,,,,,
,WTIV,Transit,3.2432432432432434,33783.78378378379,ACTION,1216.1068187312612,TurbineInstallation,,,,,
,Feeder 0,Fasten Tower Section,4.0,20000.0,ACTION,1216.863575488018,TurbineInstallation,TurbineInstallation,5.0,,,
,Feeder 0,Fasten Tower Section,4.0,20000.0,ACTION,1220.863575488018,TurbineInstallation,TurbineInstallation,5.0,,,
,Feeder 0,Fasten Tower Section,4.0,20000.0,ACTION,1224.863575488018,TurbineInstallation,TurbineInstallation,5.0,,,
,Feeder 0,Fasten Tower Section,4.0,20000.0,ACTION,1228.863575488018,TurbineInstallation,TurbineInstallation,5.0,,,
,Feeder 0,Fasten Nacelle,4.0,20000.0,ACTION,1232.863575488018,TurbineInstallation,TurbineInstallation,5.0,,,
,Feeder 0,Fasten Blade,1.5,7500.0,ACTION,1234.363575488018,TurbineInstallation,TurbineInstallation,5.0,,,
,Feeder 0,Fasten Blade,1.5,7500.0,ACTION,1235.863575488018,TurbineInstallation,TurbineInstallation,5.0,,,
,Feeder 0,Fasten Blade,1.5,7500.0,ACTION,1237.363575488018,TurbineInstallation,TurbineInstallation,5.0,,,
,Feeder 0,Fasten Tower Section,4.0,20000.0,ACTION,1241.363575488018,TurbineInstallation,TurbineInstallation,5.0,,,
,Feeder 0,Fasten Tower Section,4.0,20000.0,ACTION,1245.363575488018,TurbineInstallation,TurbineInstallation,5.0,,,
,Feeder 0,Fasten Tower Section,4.0,20000.0,ACTION,1249.363575488018,TurbineInstallation,TurbineInstallation,5.0,,,
,Feeder 0,Fasten Tower Section,4.0,20000.0,ACTION,1253.363575488018,TurbineInstallation,TurbineInstallation,5.0,,,
,Feeder 0,Fasten Nacelle,4.0,20000.0,ACTION,1257.363575488018,TurbineInstallation,TurbineInstallation,5.0,,,
,Feeder 0,Fasten Blade,1.5,7500.0,ACTION,1258.863575488018,TurbineInstallation,TurbineInstallation,5.0,,,
,Feeder 0,Fasten Blade,1.5,7500.0,ACTION,1260.363575488018,TurbineInstallation,TurbineInstallation,5.0,,,
,Feeder 0,Fasten Blade,1.5,7500.0,ACTION,1261.863575488018,TurbineInstallation,TurbineInstallation,5.0,,,
,Feeder 0,Fasten Tower Section,4.0,20000.0,ACTION,1265.863575488018,TurbineInstallation,TurbineInstallation,5.0,,,
,Feeder 0,Fasten Tower Section,4.0,20000.0,ACTION,1269.863575488018,TurbineInstallation,TurbineInstallation,5.0,,,
,Feeder 0,Fasten Tower Section,4.0,20000.0,ACTION,1273.863575488018,TurbineInstallation,TurbineInstallation,5.0,,,
,Feeder 0,Fasten Tower Section,4.0,20000.0,ACTION,1277.863575488018,TurbineInstallation,TurbineInstallation,5.0,,,
,Feeder 0,Fasten Nacelle,4.0,20000.0,ACTION,1281.863575488018,TurbineInstallation,TurbineInstallation,5.0,,,
,Feeder 0,Fasten Blade,1.5,7500.0,ACTION,1283.363575488018,TurbineInstallation,TurbineInstallation,5.0,,,
,Feeder 0,Fasten Blade,1.5,7500.0,ACTION,1284.863575488018,TurbineInstallation,TurbineInstallation,5.0,,,
,Feeder 0,Fasten Blade,1.5,7500.0,ACTION,1286.363575488018,TurbineInstallation,TurbineInstallation,5.0,,,
,Feeder 0,Fasten Tower Section,4.0,20000.0,ACTION,1290.363575488018,TurbineInstallation,TurbineInstallation,5.0,,,
,Feeder 0,Fasten Tower Section,4.0,20000.0,ACTION,1294.363575488018,TurbineInstallation,TurbineInstallation,5.0,,,
,Feeder 0,Fasten Tower Section,4.0,20000.0,ACTION,1298.363575488018,TurbineInstallation,TurbineInstallation,5.0,,,
,Feeder 0,Fasten Tower Section,4.0,20000.0,ACTION,1302.363575488018,TurbineInstallation,TurbineInstallation,5.0,,,
,Feeder 0,Fasten Nacelle,4.0,20000.0,ACTION,1306.363575488018,TurbineInstallation,TurbineInstallation,5.0,,,
,Feeder 0,Fasten Blade,1.5,7500.0,ACTION,1307.863575488018,TurbineInstallation,TurbineInstallation,5.0,,,
,Feeder 0,Fasten Blade,1.5,7500.0,ACTION,1309.363575488018,TurbineInstallation,TurbineInstallation,5.0,,,
,Feeder 0,Fasten Blade,1.5,7500.0,ACTION,1310.863575488018,TurbineInstallation,TurbineInstallation,5.0,,,
,Feeder 0,Fasten Tower Section,4.0,20000.0,ACTION,1314.863575488018,TurbineInstallation,TurbineInstallation,5.0,,,
,Feeder 0,Fasten Tower Section,4.0,20000.0,ACTION,1318.863575488018,TurbineInstallation,TurbineInstallation,5.0,,,
,Feeder 0,Fasten Tower Section,4.0,20000.0,ACTION,1322.863575488018,TurbineInstallation,TurbineInstallation,5.0,,,
,Feeder 0,Fasten Tower Section,4.0,20000.0,ACTION,1326.863575488018,TurbineInstallation,TurbineInstallation,5.0,,,
,Feeder 0,Fasten Nacelle,4.0,20000.0,ACTION,1330.863575488018,TurbineInstallation,TurbineInstallation,5.0,,,
,Feeder 0,Fasten Blade,1.5,7500.0,ACTION,1332.363575488018,TurbineInstallation,TurbineInstallation,5.0,,,
,Feeder 0,Fasten Blade,1.5,7500.0,ACTION,1333.863575488018,TurbineInstallation,TurbineInstallation,5.0,,,
,Feeder 0,Fasten Blade,1.5,7500.0,ACTION,1335.363575488018,TurbineInstallation,TurbineInstallation,5.0,,,
,Feeder 0,Fasten Tower Section,4.0,20000.0,ACTION,1339.363575488018,TurbineInstallation,TurbineInstallation,5.0,,,
,Feeder 0,Fasten Tower Section,4.0,20000.0,ACTION,1343.363575488018,TurbineInstallation,TurbineInstallation,5.0,,,
,Feeder 0,Fasten Tower Section,4.0,20000.0,ACTION,1347.363575488018,TurbineInstallation,TurbineInstallation,5.0,,,
,Feeder 0,Fasten Tower Section,4.0,20000.0,ACTION,1351.363575488018,TurbineInstallation,TurbineInstallation,5.0,,,
,Feeder 0,Fasten Nacelle,4.0,20000.0,ACTION,1355.363575488018,TurbineInstallation,TurbineInstallation,5.0,,,
,Feeder 0,Fasten Blade,1.5,7500.0,ACTION,1356.863575488018,TurbineInstallation,TurbineInstallation,5.0,,,
,Feeder 0,Fasten Blade,1.5,7500.0,ACTION,1358.363575488018,TurbineInstallation,TurbineInstallation,5.0,,,
,Feeder 0,Fasten Blade,1.5,7500.0,ACTION,1359.863575488018,TurbineInstallation,TurbineInstallation,5.0,,,
,Feeder 1,Queue,147.0,735000.0,ACTION,1359.863575488018,TurbineInstallation,,,,,
,Feeder 0,Transit,3.2432432432432434,16216.216216216217,ACTION,1363.1068187312612,TurbineInstallation,,,,,
,Feeder 1,Fasten Tower Section,4.0,20000.0,ACTION,1363.863575488018,TurbineInstallation,TurbineInstallation,5.0,,,
,Feeder 0,Position Onsite,2.0,10000.0,ACTION,1365.1068187312612,TurbineInstallation,,,,,
,Feeder 0,Jackup,1.6666666666666667,8333.333333333334,ACTION,1366.7734853979277,TurbineInstallation,TurbineInstallation,5.0,,,
