cost_multiplier,agent,action,duration,cost,level,time,phase,site_depth,hub_height,per_trip,phase_name,site_position_time
,WTIV,RovSurvey,1.0,16666.666666666668,ACTION,1848.6703783898804,MonopileInstallation,22.5,150.0,4.0,MonopileInstallation,5.0
,WTIV,Release Monopile,3.0,50000.0,ACTION,1851.6703783898804,MonopileInstallation,,,,,
,WTIV,Upend Monopile,0.7230655353278155,12051.092255463593,ACTION,1852.3934439252082,MonopileInstallation,22.5,150.0,4.0,MonopileInstallation,5.0
,WTIV,Lower Monopile,0.0032500000000000003,54.16666666666668,ACTION,1852.3966939252082,MonopileInstallation,22.5,150.0,4.0,MonopileInstallation,5.0
,WTIV,Crane Reequip,1.0,16666.666666666668,ACTION,1853.3966939252082,MonopileInstallation,22.5,150.0,4.0,MonopileInstallation,5.0
,WTIV,Drive Monopile,1.5,25000.0,ACTION,1854.8966939252082,MonopileInstallation,22.5,150.0,4.0,MonopileInstallation,5.0
,WTIV,Release Transition Piece,2.0,33333.333333333336,ACTION,1856.8966939252082,MonopileInstallation,,,,,
,WTIV,Crane Reequip,1.0,16666.666666666668,ACTION,1857.8966939252082,MonopileInstallation,22.5,150.0,4.0,MonopileInstallation,5.0
,WTIV,Lower TP,1.0,16666.666666666668,ACTION,1858.8966939252082,MonopileInstallation,22.5,150.0,4.0,MonopileInstallation,5.0
,WTIV,Bolt TP,4.0,66666.66666666667,ACTION,1862.8966939252082,MonopileInstallation,22.5,150.0,4.0,MonopileInstallation,5.0
,WTIV,Jackdown,0.31666666666666665,5277.777777777778,ACTION,1863.2133605918748,MonopileInstallation,22.5,150.0,4.0,MonopileInstallation,5.0
,WTIV,Position Onsite,5.0,83333.33333333334,ACTION,1868.2133605918748,MonopileInstallation,,,,,
,WTIV,Jackup,0.31666666666666665,5277.777777777778,ACTION,1868.5300272585414,MonopileInstallation,22.5,150.0,4.0,MonopileInstallation,5.0
,WTIV,RovSurvey,1.0,16666.666666666668,ACTION,1869.5300272585414,MonopileInstallation,22.5,150.0,4.0,MonopileInstallation,5.0
,WTIV,Release Monopile,3.0,50000.0,ACTION,1872.5300272585414,MonopileInstallation,,,,,
,WTIV,Upend Monopile,0.7230655353278155,12051.092255463593,ACTION,1873.2530927938692,MonopileInstallation,22.5,150.0,4.0,MonopileInstallation,5.0
,WTIV,Lower Monopile,0.0032500000000000003,54.16666666666668,ACTION,1873.2563427938692,MonopileInstallation,22.5,150.0,4.0,MonopileInstallation,5.0
,WTIV,Crane Reequip,1.0,16666.666666666668,ACTION,1874.2563427938692,MonopileInstallation,22.5,150.0,4.0,MonopileInstallation,5.0
,WTIV,Drive Monopile,1.5,25000.0,ACTION,1875.7563427938692,MonopileInstallation,22.5,150.0,4.0,MonopileInstallation,5.0
,WTIV,Release Transition Piece,2.0,33333.333333333336,ACTION,1877.7563427938692,MonopileInstallation,,,,,
,WTIV,Crane Reequip,1.0,16666.666666666668,ACTION,1878.7563427938692,MonopileInstallation,22.5,150.0,4.0,MonopileInstallation,5.0
,WTIV,Lower TP,1.0,16666.666666666668,ACTION,1879.7563427938692,MonopileInstallation,22.5,150.0,4.0,MonopileInstallation,5.0
,WTIV,Bolt TP,4.0,66666.66666666667,ACTION,1883.7563427938692,MonopileInstallation,22.5,150.0,4.0,MonopileInstallation,5.0
,WTIV,Jackdown,0.31666666666666665,5277.777777777778,ACTION,1884.0730094605358,MonopileInstallation,22.5,150.0,4.0,MonopileInstallation,5.0
,WTIV,Position Onsite,5.0,83333.33333333334,ACTION,1889.0730094605358,MonopileInstallation,,,,,
,WTIV,Jackup,0.31666666666666665,5277.777777777778,ACTION,1889.3896761272024,MonopileInstallation,22.5,150.0,4.0,MonopileInstallation,5.0
,WTIV,RovSurvey,1.0,16666.666666666668,ACTION,1890.3896761272024,MonopileInstallation,22.5,150.0,4.0,MonopileInstallation,5.0
,WTIV,Release Monopile,3.0,50000.0,ACTION,1893.3896761272024,MonopileInstallation,,,,,
,WTIV,Upend Monopile,0.7230655353278155,12051.092255463593,ACTION,1894.1127416625302,MonopileInstallation,22.5,150.0,4.0,MonopileInstallation,5.0
,WTIV,Lower Monopile,0.0032500000000000003,54.16666666666668,ACTION,1894.1159916625302,MonopileInstallation,22.5,150.0,4.0,MonopileInstallation,5.0
,WTIV,Crane Reequip,1.0,16666.666666666668,ACTION,1895.1159916625302,MonopileInstallation,22.5,150.0,4.0,MonopileInstallation,5.0
,WTIV,Drive Monopile,1.5,25000.0,ACTION,1896.6159916625302,MonopileInstallation,22.5,150.0,4.0,MonopileInstallation,5.0
,WTIV,Release Transition Piece,2.0,33333.333333333336,ACTION,1898.6159916625302,MonopileInstallation,,,,,
,WTIV,Crane Reequip,1.0,16666.666666666668,ACTION,1899.6159916625302,MonopileInstallation,22.5,150.0,4.0,MonopileInstallation,5.0
,WTIV,Lower TP,1.0,16666.666666666668,ACTION,1900.6159916625302,MonopileInstallation,22.5,150.0,4.0,MonopileInstallation,5.0
,WTIV,Bolt TP,4.0,66666.66666666667,ACTION,1904.6159916625302,MonopileInstallation,22.5,150.0,4.0,MonopileInstallation,5.0
,WTIV,Jackdown,0.31666666666666665,5277.777777777778,ACTION,1904.9326583291968,MonopileInstallation,22.5,150.0,4.0,MonopileInstallation,5.0
,WTIV,Transit,3.2432432432432434,54054.05405405406,ACTION,1908.1759015724401,MonopileInstallation,,,,,
,WTIV,Fasten Monopile,12.0,200000.0,ACTION,1920.1759015724401,MonopileInstallation,22.5,150.0,4.0,MonopileInstallation,5.0
,WTIV,Fasten Transition Piece,8.0,133333.33333333334,ACTION,1928.1759015724401,MonopileInstallation,22.5,150.0,4.0,MonopileInstallation,5.0
,WTIV,Fasten Monopile,12.0,200000.0,ACTION,1940.1759015724401,MonopileInstallation,22.5,150.0,4.0,MonopileInstallation,5.0
,WTIV,Fasten Transition Piece,8.0,133333.33333333334,ACTION,1948.1759015724401,MonopileInstallation,22.5,150.0,4.0,MonopileInstallation,5.0
,WTIV,Fasten Monopile,12.0,200000.0,ACTION,1960.1759015724401,MonopileInstallation,22.5,150.0,4.0,MonopileInstallation,5.0
,WTIV,Fasten Transition Piece,8.0,133333.33333333334,ACTION,1968.1759015724401,MonopileInstallation,22.5,150.0,4.0,MonopileInstallation,5.0
,WTIV,Fasten Monopile,12.0,200000.0,ACTION,1980.1759015724401,MonopileInstallation,22.5,150.0,4.0,MonopileInstallation,5.0
,WTIV,Fasten Transition Piece,8.0,133333.33333333334,ACTION,1988.1759015724401,MonopileInstallation,22.5,150.0,4.0,MonopileInstallation,5.0
,WTIV,Transit,3.2432432432432434,54054.05405405406,ACTION,1991.4191448156835,MonopileInstallation,,,,,
,WTIV,Position Onsite,5.0,83333.33333333334,ACTION,1996.4191448156835,MonopileInstallation,,,,,
,WTIV,Jackup,0.31666666666666665,5277.777777777778,ACTION,1996.73581148235,MonopileInstallation,22.5,150.0,4.0,MonopileInstallation,5.0
,WTIV,RovSurvey,1.0,16666.666666666668,ACTION,1997.73581148235,MonopileInstallation,22.5,150.0,4.0,MonopileInstallation,5.0
,WTIV,Release Monopile,3.0,50000.0,ACTION,2000.73581148235,MonopileInstallation,,,,,
,WTIV,Upend Monopile,0.7230655353278155,12051.092255463593,ACTION,2001.4588770176779,MonopileInstallation,22.5,150.0,4.0,MonopileInstallation,5.0
,WTIV,Lower Monopile,0.0032500000000000003,54.16666666666668,ACTION,2001.4621270176779,MonopileInstallation,22.5,150.0,4.0,MonopileInstallation,5.0
,WTIV,Crane Reequip,1.0,16666.666666666668,ACTION,2002.4621270176779,MonopileInstallation,22.5,150.0,4.0,MonopileInstallation,5.0
,WTIV,Drive Monopile,1.5,25000.0,ACTION,2003.9621270176779,MonopileInstallation,22.5,150.0,4.0,MonopileInstallation,5.0
,WTIV,Release Transition Piece,2.0,33333.333333333336,ACTION,2005.9621270176779,MonopileInstallation,,,,,
,WTIV,Crane Reequip,1.0,16666.666666666668,ACTION,2006.9621270176779,MonopileInstallation,22.5,150.0,4.0,MonopileInstallation,5.0
,WTIV,Lower TP,1.0,16666.666666666668,ACTION,2007.9621270176779,MonopileInstallation,22.5,150.0,4.0,MonopileInstallation,5.0
,WTIV,Bolt TP,4.0,66666.66666666667,ACTION,2011.9621270176779,MonopileInstallation,22.5,150.0,4.0,MonopileInstallation,5.0
,WTIV,Jackdown,0.31666666666666665,5277.777777777778,ACTION,2012.2787936843445,MonopileInstallation,22.5,150.0,4.0,MonopileInstallation,5.0
,WTIV,Position Onsite,5.0,83333.33333333334,ACTION,2017.2787936843445,MonopileInstallation,,,,,
,WTIV,Jackup,0.31666666666666665,5277.777777777778,ACTION,2017.595460351011,MonopileInstallation,22.5,150.0,4.0,MonopileInstallation,5.0
,WTIV,RovSurvey,1.0,16666.666666666668,ACTION,2018.595460351011,MonopileInstallation,22.5,150.0,4.0,MonopileInstallation,5.0
,WTIV,Release Monopile,3.0,50000.0,ACTION,2021.595460351011,MonopileInstallation,,,,,
,WTIV,Upend Monopile,0.7230655353278155,12051.092255463593,ACTION,2022.3185258863389,MonopileInstallation,22.5,150.0,4.0,MonopileInstallation,5.0
,WTIV,Lower Monopile,0.0032500000000000003,54.16666666666668,ACTION,2022.3217758863389,MonopileInstallation,22.5,150.0,4.0,MonopileInstallation,5.0
,WTIV,Crane Reequip,1.0,16666.666666666668,ACTION,2023.3217758863389,MonopileInstallation,22.5,150.0,4.0,MonopileInstallation,5.0
,WTIV,Drive Monopile,1.5,25000.0,ACTION,2024.8217758863389,MonopileInstallation,22.5,150.0,4.0,MonopileInstallation,5.0
,WTIV,Release Transition Piece,2.0,33333.333333333336,ACTION,2026.8217758863389,MonopileInstallation,,,,,
,WTIV,Crane Reequip,1.0,16666.666666666668,ACTION,2027.8217758863389,MonopileInstallation,22.5,150.0,4.0,MonopileInstallation,5.0
,WTIV,Lower TP,1.0,16666.666666666668,ACTION,2028.8217758863389,MonopileInstallation,22.5,150.0,4.0,MonopileInstallation,5.0
,WTIV,Bolt TP,4.0,66666.66666666667,ACTION,2032.8217758863389,MonopileInstallation,22.5,150.0,4.0,MonopileInstallation,5.0
,WTIV,Jackdown,0.31666666666666665,5277.777777777778,ACTION,2033.1384425530055,MonopileInstallation,22.5,150.0,4.0,MonopileInstallation,5.0
,WTIV,Position Onsite,5.0,83333.33333333334,ACTION,2038.1384425530055,MonopileInstallation,,,,,
,WTIV,Jackup,0.31666666666666665,5277.777777777778,ACTION,2038.455109219672,MonopileInstallation,22.5,150.0,4.0,MonopileInstallation,5.0
,WTIV,RovSurvey,1.0,16666.666666666668,ACTION,2039.455109219672,MonopileInstallation,22.5,150.0,4.0,MonopileInstallation,5.0
,WTIV,Release Monopile,3.0,50000.0,ACTION,2042.455109219672,MonopileInstallation,,,,,
,WTIV,Upend Monopile,0.7230655353278155,12051.092255463593,ACTION,2043.1781747549999,MonopileInstallation,22.5,150.0,4.0,MonopileInstallation,5.0
,WTIV,Lower Monopile,0.0032500000000000003,54.16666666666668,ACTION,2043.1814247549999,MonopileInstallation,22.5,150.0,4.0,MonopileInstallation,5.0
,WTIV,Crane Reequip,1.0,16666.666666666668,ACTION,2044.1814247549999,MonopileInstallation,22.5,150.0,4.0,MonopileInstallation,5.0
,WTIV,Drive Monopile,1.5,25000.0,ACTION,2045.6814247549999,MonopileInstallation,22.5,150.0,4.0,MonopileInstallation,5.0
,WTIV,Release Transition Piece,2.0,33333.333333333336,ACTION,2047.6814247549999,MonopileInstallation,,,,,
,WTIV,Crane Reequip,1.0,16666.666666666668,ACTION,2048.681424755,MonopileInstallation,22.5,150.0,4.0,MonopileInstallation,5.0
,WTIV,Lower TP,1.0,16666.666666666668,ACTION,2049.681424755,MonopileInstallation,22.5,150.0,4.0,MonopileInstallation,5.0
,WTIV,Bolt TP,4.0,66666.66666666667,ACTION,2053.681424755,MonopileInstallation,22.5,150.0,4.0,MonopileInstallation,5.0
,WTIV,Jackdown,0.31666666666666665,5277.777777777778,ACTION,2053.9980914216667,MonopileInstallation,22.5,150.0,4.0,MonopileInstallation,5.0
,WTIV,Position Onsite,5.0,83333.33333333334,ACTION,2058.9980914216667,MonopileInstallation,,,,,
,WTIV,Jackup,0.31666666666666665,5277.777777777778,ACTION,2059.3147580883333,MonopileInstallation,22.5,150.0,4.0,MonopileInstallation,5.0
,WTIV,RovSurvey,1.0,16666.666666666668,ACTION,2060.3147580883333,MonopileInstallation,22.5,150.0,4.0,MonopileInstallation,5.0
,WTIV,Release Monopile,3.0,50000.0,ACTION,2063.3147580883333,MonopileInstallation,,,,,
,WTIV,Upend Monopile,0.7230655353278155,12051.092255463593,ACTION,2064.037823623661,MonopileInstallation,22.5,150.0,4.0,MonopileInstallation,5.0
,WTIV,Lower Monopile,0.0032500000000000003,54.16666666666668,ACTION,2064.0410736236613,MonopileInstallation,22.5,150.0,4.0,MonopileInstallation,5.0
,WTIV,Crane Reequip,1.0,16666.666666666668,ACTION,2065.0410736236613,MonopileInstallation,22.5,150.0,4.0,MonopileInstallation,5.0
,WTIV,Drive Monopile,1.5,25000.0,ACTION,2066.5410736236613,MonopileInstallation,22.5,150.0,4.0,MonopileInstallation,5.0
,WTIV,Release Transition Piece,2.0,33333.333333333336,ACTION,2068.5410736236613,MonopileInstallation,,,,,
,WTIV,Crane Reequip,1.0,16666.666666666668,ACTION,2069.5410736236613,MonopileInstallation,22.5,150.0,4.0,MonopileInstallation,5.0
,WTIV,Lower TP,1.0,16666.666666666668,ACTION,2070.5410736236613,MonopileInstallation,22.5,150.0,4.0,MonopileInstallation,5.0
,WTIV,Bolt TP,4.0,66666.66666666667,ACTION,2074.5410736236613,MonopileInstallation,22.5,150.0,4.0,MonopileInstallation,5.0
,WTIV,Jackdown,0.31666666666666665,5277.777777777778,ACTION,2074.857740290328,MonopileInstallation,22.5,150.0,4.0,MonopileInstallation,5.0
,WTIV,Transit,3.2432432432432434,54054.05405405406,ACTION,2078.1009835335713,MonopileInstallation,,,,,
,WTIV,Fasten Monopile,12.0,200000.0,ACTION,2090.1009835335713,MonopileInstallation,22.5,150.0,4.0,MonopileInstallation,5.0
,WTIV,Fasten Transition Piece,8.0,133333.33333333334,ACTION,2098.1009835335713,MonopileInstallation,22.5,150.0,4.0,MonopileInstallation,5.0
,WTIV,Fasten Monopile,12.0,200000.0,ACTION,2110.1009835335713,MonopileInstallation,22.5,150.0,4.0,MonopileInstallation,5.0
,WTIV,Fasten Transition Piece,8.0,133333.33333333334,ACTION,2118.1009835335713,MonopileInstallation,22.5,150.0,4.0,MonopileInstallation,5.0
,WTIV,Transit,3.2432432432432434,54054.05405405406,ACTION,2121.3442267768146,MonopileInstallation,,,,,
,WTIV,Position Onsite,5.0,83333.33333333334,ACTION,2126.3442267768146,MonopileInstallation,,,,,
,WTIV,Jackup,0.31666666666666665,5277.777777777778,ACTION,2126.660893443481,MonopileInstallation,22.5,150.0,4.0,MonopileInstallation,5.0
,WTIV,RovSurvey,1.0,16666.666666666668,ACTION,2127.660893443481,MonopileInstallation,22.5,150.0,4.0,MonopileInstallation,5.0
,WTIV,Release Monopile,3.0,50000.0,ACTION,2130.660893443481,MonopileInstallation,,,,,
,WTIV,Upend Monopile,0.7230655353278155,12051.092255463593,ACTION,2131.383958978809,MonopileInstallation,22.5,150.0,4.0,MonopileInstallation,5.0
,WTIV,Lower Monopile,0.0032500000000000003,54.16666666666668,ACTION,2131.387208978809,MonopileInstallation,22.5,150.0,4.0,MonopileInstallation,5.0
,WTIV,Crane Reequip,1.0,16666.666666666668,ACTION,2132.387208978809,MonopileInstallation,22.5,150.0,4.0,MonopileInstallation,5.0
,WTIV,Drive Monopile,1.5,25000.0,ACTION,2133.887208978809,MonopileInstallation,22.5,150.0,4.0,MonopileInstallation,5.0
,WTIV,Release Transition Piece,2.0,33333.333333333336,ACTION,2135.887208978809,MonopileInstallation,,,,,
,WTIV,Crane Reequip,1.0,16666.666666666668,ACTION,2136.887208978809,MonopileInstallation,22.5,150.0,4.0,MonopileInstallation,5.0
,WTIV,Lower TP,1.0,16666.666666666668,ACTION,2137.887208978809,MonopileInstallation,22.5,150.0,4.0,MonopileInstallation,5.0
,WTIV,Bolt TP,4.0,66666.66666666667,ACTION,2141.887208978809,MonopileInstallation,22.5,150.0,4.0,MonopileInstallation,5.0
,WTIV,Jackdown,0.31666666666666665,5277.777777777778,ACTION,2142.203875645476,MonopileInstallation,22.5,150.0,4.0,MonopileInstallation,5.0
,WTIV,Position Onsite,5.0,83333.33333333334,ACTION,2147.203875645476,MonopileInstallation,,,,,
,WTIV,Jackup,0.31666666666666665,5277.777777777778,ACTION,2147.5205423121424,MonopileInstallation,22.5,150.0,4.0,MonopileInstallation,5.0
,WTIV,RovSurvey,1.0,16666.666666666668,ACTION,2148.5205423121424,MonopileInstallation,22.5,150.0,4.0,MonopileInstallation,5.0
,WTIV,Release Monopile,3.0,50000.0,ACTION,2151.5205423121424,MonopileInstallation,,,,,
,WTIV,Upend Monopile,0.7230655353278155,12051.092255463593,ACTION,2152.2436078474702,MonopileInstallation,22.5,150.0,4.0,MonopileInstallation,5.0
,WTIV,Lower Monopile,0.0032500000000000003,54.16666666666668,ACTION,2152.2468578474704,MonopileInstallation,22.5,150.0,4.0,MonopileInstallation,5.0
,WTIV,Crane Reequip,1.0,16666.666666666668,ACTION,2153.2468578474704,MonopileInstallation,22.5,150.0,4.0,MonopileInstallation,5.0
,WTIV,Drive Monopile,1.5,25000.0,ACTION,2154.7468578474704,MonopileInstallation,22.5,150.0,4.0,MonopileInstallation,5.0
,WTIV,Release Transition Piece,2.0,33333.333333333336,ACTION,2156.7468578474704,MonopileInstallation,,,,,
,WTIV,Crane Reequip,1.0,16666.666666666668,ACTION,2157.7468578474704,MonopileInstallation,22.5,150.0,4.0,MonopileInstallation,5.0
,WTIV,Lower TP,1.0,16666.666666666668,ACTION,2158.7468578474704,MonopileInstallation,22.5,150.0,4.0,MonopileInstallation,5.0
,WTIV,Bolt TP,4.0,66666.66666666667,ACTION,2162.7468578474704,MonopileInstallation,22.5,150.0,4.0,MonopileInstallation,5.0
1.0,WTIV,Mobilize,168.0,2800000.0,ACTION,2163.0635245141366,TurbineInstallation,,,,,
,WTIV,Jackdown,0.31666666666666665,5277.777777777778,ACTION,2163.063524514137,MonopileInstallation,22.5,150.0,4.0,MonopileInstallation,5.0
,WTIV,Fasten Tower Section,4.0,66666.66666666667,ACTION,2167.0635245141366,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0
,WTIV,Fasten Tower Section,4.0,66666.66666666667,ACTION,2171.0635245141366,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0
,WTIV,Fasten Tower Section,4.0,66666.66666666667,ACTION,2175.0635245141366,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0
,WTIV,Fasten Tower Section,4.0,66666.66666666667,ACTION,2179.0635245141366,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0
,WTIV,Fasten Nacelle,4.0,66666.66666666667,ACTION,2183.0635245141366,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0
,WTIV,Fasten Blade,1.5,25000.0,ACTION,2184.5635245141366,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0
,WTIV,Fasten Blade,1.5,25000.0,ACTION,2186.0635245141366,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0
,WTIV,Fasten Blade,1.5,25000.0,ACTION,2187.5635245141366,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0
,WTIV,Fasten Tower Section,4.0,66666.66666666667,ACTION,2191.5635245141366,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0
,WTIV,Fasten Tower Section,4.0,66666.66666666667,ACTION,2195.5635245141366,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0
,WTIV,Fasten Tower Section,4.0,66666.66666666667,ACTION,2199.5635245141366,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0
,WTIV,Fasten Tower Section,4.0,66666.66666666667,ACTION,2203.5635245141366,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0
,WTIV,Fasten Nacelle,4.0,66666.66666666667,ACTION,2207.5635245141366,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0
,WTIV,Fasten Blade,1.5,25000.0,ACTION,2209.0635245141366,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0
,WTIV,Fasten Blade,1.5,25000.0,ACTION,2210.5635245141366,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0
,WTIV,Fasten Blade,1.5,25000.0,ACTION,2212.0635245141366,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0
,WTIV,Fasten Tower Section,4.0,66666.66666666667,ACTION,2216.0635245141366,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0
,WTIV,Fasten Tower Section,4.0,66666.66666666667,ACTION,2220.0635245141366,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0
,WTIV,Fasten Tower Section,4.0,66666.66666666667,ACTION,2224.0635245141366,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0
,WTIV,Fasten Tower Section,4.0,66666.66666666667,ACTION,2228.0635245141366,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0
,WTIV,Fasten Nacelle,4.0,66666.66666666667,ACTION,2232.0635245141366,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0
,WTIV,Fasten Blade,1.5,25000.0,ACTION,2233.5635245141366,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0
,WTIV,Fasten Blade,1.5,25000.0,ACTION,2235.0635245141366,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0
,WTIV,Fasten Blade,1.5,25000.0,ACTION,2236.5635245141366,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0
,WTIV,Transit,3.2432432432432434,54054.05405405406,ACTION,2239.80676775738,TurbineInstallation,,,,,
,WTIV,Position Onsite,5.0,83333.33333333334,ACTION,2244.80676775738,TurbineInstallation,,,,,
,WTIV,Jackup,0.31666666666666665,5277.777777777778,ACTION,2245.1234344240465,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0
,WTIV,Release Tower Section,3.0,50000.0,ACTION,2248.1234344240465,TurbineInstallation,,,,,
,WTIV,Lift Tower Section,0.38,6333.333333333334,ACTION,2248.5034344240466,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0
,WTIV,Attach Tower Section,6.0,100000.0,ACTION,2254.5034344240466,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0
,WTIV,Release Tower Section,3.0,50000.0,ACTION,2257.5034344240466,TurbineInstallation,,,,,
,WTIV,Lift Tower Section,0.76,12666.666666666668,ACTION,2258.2634344240464,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0
,WTIV,Attach Tower Section,6.0,100000.0,ACTION,2264.2634344240464,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0
