cost_multiplier,agent,action,duration,cost,level,time,phase,site_depth,hub_height,per_trip,phase_name,site_position_time,mono_drive_rate,tower_section_fasten_time,tower_section_release_time,tower_section_attach_time,nacelle_fasten_time,nacelle_release_time,nacelle_attach_time,blade_fasten_time,blade_release_time,blade_attach_time,location
,WTIV,Jackup,5.416666666666667,56423.61111111111,ACTION,4323.680052745483,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation,40.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,0.75,0.5,1.5,
,WTIV,RovSurvey,1.0,10416.666666666666,ACTION,4324.680052745483,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation,40.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,0.75,0.5,1.5,
,WTIV,Release Monopile,3.0,31250.0,ACTION,4327.680052745483,MonopileInstallation,,,,,,,,,,,,,,,,
,WTIV,Delay,1.0,10416.666666666666,ACTION,4328.680052745483,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation,40.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,0.75,0.5,1.5,
,WTIV,Upend Monopile,0.7230655353278155,7531.932659664744,ACTION,4329.403118280811,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation,40.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,0.75,0.5,1.5,
,WTIV,Lower Monopile,0.0032500000000000003,33.854166666666664,ACTION,4329.406368280811,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation,40.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,0.75,0.5,1.5,
,WTIV,Crane Reequip,1.0,10416.666666666666,ACTION,4330.406368280811,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation,40.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,0.75,0.5,1.5,
,WTIV,Drive Monopile,15.0,156250.0,ACTION,4345.406368280811,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation,40.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,0.75,0.5,1.5,
,WTIV,Release Transition Piece,2.0,20833.333333333332,ACTION,4347.406368280811,MonopileInstallation,,,,,,,,,,,,,,,,
,WTIV,Crane Reequip,1.0,10416.666666666666,ACTION,4348.406368280811,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation,40.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,0.75,0.5,1.5,
,WTIV,Lower TP,1.0,10416.666666666666,ACTION,4349.406368280811,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation,40.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,0.75,0.5,1.5,
,WTIV,Bolt TP,4.0,41666.666666666664,ACTION,4353.406368280811,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation,40.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,0.75,0.5,1.5,
,WTIV,Jackdown,5.416666666666667,56423.61111111111,ACTION,4358.823034947478,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation,40.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,0.75,0.5,1.5,
,WTIV,Transit,36.0,375000.0,ACTION,4394.823034947478,MonopileInstallation,,,,,,,,,,,,,,,,
,WTIV,Delay,9.0,93750.0,ACTION,4403.823034947478,MonopileInstallation,,,,,,,,,,,,,,,,
,WTIV,Transit,7.243243243243242,75450.45045045043,ACTION,4411.066278190721,MonopileInstallation,,,,,,,,,,,,,,,,
,WTIV,Fasten Monopile,12.0,125000.0,ACTION,4423.066278190721,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation,40.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,0.75,0.5,1.5,
,WTIV,Fasten Transition Piece,8.0,83333.33333333333,ACTION,4431.066278190721,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation,40.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,0.75,0.5,1.5,
,WTIV,Fasten Monopile,12.0,125000.0,ACTION,4443.066278190721,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation,40.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,0.75,0.5,1.5,
,WTIV,Fasten Transition Piece,8.0,83333.33333333333,ACTION,4451.066278190721,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation,40.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,0.75,0.5,1.5,
,WTIV,Fasten Monopile,12.0,125000.0,ACTION,4463.066278190721,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation,40.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,0.75,0.5,1.5,
,WTIV,Fasten Transition Piece,8.0,83333.33333333333,ACTION,4471.066278190721,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation,40.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,0.75,0.5,1.5,
,WTIV,Fasten Monopile,12.0,125000.0,ACTION,4483.066278190721,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation,40.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,0.75,0.5,1.5,
,WTIV,Delay,68.0,708333.3333333333,ACTION,4551.066278190721,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation,40.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,0.75,0.5,1.5,
,WTIV,Fasten Transition Piece,8.0,83333.33333333333,ACTION,4559.066278190721,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation,40.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,0.75,0.5,1.5,
,WTIV,Fasten Monopile,12.0,125000.0,ACTION,4571.066278190721,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation,40.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,0.75,0.5,1.5,
,WTIV,Fasten Transition Piece,8.0,83333.33333333333,ACTION,4579.066278190721,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation,40.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,0.75,0.5,1.5,
,WTIV,Fasten Monopile,12.0,125000.0,ACTION,4591.066278190721,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation,40.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,0.75,0.5,1.5,
,WTIV,Delay,12.0,125000.0,ACTION,4603.066278190721,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation,40.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,0.75,0.5,1.5,
,WTIV,Fasten Transition Piece,8.0,83333.33333333333,ACTION,4611.066278190721,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation,40.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,0.75,0.5,1.5,
,WTIV,Transit,5.0,52083.33333333333,ACTION,4616.066278190721,MonopileInstallation,,,,,,,,,,,,,,,,
,WTIV,Delay,1.0,10416.666666666666,ACTION,4617.066278190721,MonopileInstallation,,,,,,,,,,,,,,,,
,WTIV,Transit,23.0,239583.3333333333,ACTION,4640.066278190721,MonopileInstallation,,,,,,,,,,,,,,,,
,WTIV,Delay,1.0,10416.666666666666,ACTION,4641.066278190721,MonopileInstallation,,,,,,,,,,,,,,,,
,WTIV,Transit,1.0,10416.666666666666,ACTION,4642.066278190721,MonopileInstallation,,,,,,,,,,,,,,,,
,WTIV,Delay,1.0,10416.666666666666,ACTION,4643.066278190721,MonopileInstallation,,,,,,,,,,,,,,,,
,WTIV,Transit,7.0,72916.66666666666,ACTION,4650.066278190721,MonopileInstallation,,,,,,,,,,,,,,,,
,WTIV,Delay,2.0,20833.333333333332,ACTION,4652.066278190721,MonopileInstallation,,,,,,,,,,,,,,,,
,WTIV,Transit,5.0,52083.33333333333,ACTION,4657.066278190721,MonopileInstallation,,,,,,,,,,,,,,,,
,WTIV,Delay,18.0,187500.0,ACTION,4675.066278190721,MonopileInstallation,,,,,,,,,,,,,,,,
,WTIV,Transit,1.0,10416.666666666666,ACTION,4676.066278190721,MonopileInstallation,,,,,,,,,,,,,,,,
,WTIV,Delay,1.0,10416.666666666666,ACTION,4677.066278190721,MonopileInstallation,,,,,,,,,,,,,,,,
,WTIV,Transit,1.0,10416.666666666666,ACTION,4678.066278190721,MonopileInstallation,,,,,,,,,,,,,,,,
,WTIV,Delay,1.0,10416.666666666666,ACTION,4679.066278190721,MonopileInstallation,,,,,,,,,,,,,,,,
,WTIV,Transit,0.2432432432432421,2533.7837837837715,ACTION,4679.309521433965,MonopileInstallation,,,,,,,,,,,,,,,,
,WTIV,Delay,24.0,250000.0,ACTION,4703.309521433965,MonopileInstallation,,,,,,,,,,,,,,,,
,WTIV,Position Onsite,40.0,416666.6666666666,ACTION,4743.309521433965,MonopileInstallation,,,,,,,,,,,,,,,,
,WTIV,Jackup,5.416666666666667,56423.61111111111,ACTION,4748.726188100632,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation,40.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,0.75,0.5,1.5,
,WTIV,RovSurvey,1.0,10416.666666666666,ACTION,4749.726188100632,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation,40.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,0.75,0.5,1.5,
,WTIV,Release Monopile,3.0,31250.0,ACTION,4752.726188100632,MonopileInstallation,,,,,,,,,,,,,,,,
,WTIV,Upend Monopile,0.7230655353278155,7531.932659664744,ACTION,4753.449253635959,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation,40.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,0.75,0.5,1.5,
,WTIV,Lower Monopile,0.0032500000000000003,33.854166666666664,ACTION,4753.452503635959,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation,40.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,0.75,0.5,1.5,
,WTIV,Crane Reequip,1.0,10416.666666666666,ACTION,4754.452503635959,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation,40.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,0.75,0.5,1.5,
,WTIV,Drive Monopile,15.0,156250.0,ACTION,4769.452503635959,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation,40.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,0.75,0.5,1.5,
,WTIV,Release Transition Piece,2.0,20833.333333333332,ACTION,4771.452503635959,MonopileInstallation,,,,,,,,,,,,,,,,
,WTIV,Crane Reequip,1.0,10416.666666666666,ACTION,4772.452503635959,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation,40.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,0.75,0.5,1.5,
,WTIV,Lower TP,1.0,10416.666666666666,ACTION,4773.452503635959,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation,40.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,0.75,0.5,1.5,
,WTIV,Bolt TP,4.0,41666.666666666664,ACTION,4777.452503635959,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation,40.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,0.75,0.5,1.5,
,WTIV,Jackdown,5.416666666666667,56423.61111111111,ACTION,4782.869170302626,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation,40.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,0.75,0.5,1.5,
,WTIV,Delay,52.0,541666.6666666666,ACTION,4834.869170302626,MonopileInstallation,,,,,,,,,,,,,,,,
,WTIV,Position Onsite,40.0,416666.6666666666,ACTION,4874.869170302626,MonopileInstallation,,,,,,,,,,,,,,,,
,WTIV,Jackup,5.416666666666667,56423.61111111111,ACTION,4880.285836969293,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation,40.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,0.75,0.5,1.5,
,WTIV,RovSurvey,1.0,10416.666666666666,ACTION,4881.285836969293,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation,40.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,0.75,0.5,1.5,
,WTIV,Release Monopile,3.0,31250.0,ACTION,4884.285836969293,MonopileInstallation,,,,,,,,,,,,,,,,
,WTIV,Delay,5.0,52083.33333333333,ACTION,4889.285836969293,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation,40.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,0.75,0.5,1.5,
,WTIV,Upend Monopile,0.7230655353278155,7531.932659664744,ACTION,4890.008902504621,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation,40.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,0.75,0.5,1.5,
,WTIV,Lower Monopile,0.0032500000000000003,33.854166666666664,ACTION,4890.012152504621,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation,40.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,0.75,0.5,1.5,
,WTIV,Crane Reequip,1.0,10416.666666666666,ACTION,4891.012152504621,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation,40.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,0.75,0.5,1.5,
,WTIV,Delay,6.0,62500.0,ACTION,4897.012152504621,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation,40.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,0.75,0.5,1.5,
,WTIV,Drive Monopile,15.0,156250.0,ACTION,4912.012152504621,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation,40.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,0.75,0.5,1.5,
,WTIV,Release Transition Piece,2.0,20833.333333333332,ACTION,4914.012152504621,MonopileInstallation,,,,,,,,,,,,,,,,
,WTIV,Crane Reequip,1.0,10416.666666666666,ACTION,4915.012152504621,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation,40.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,0.75,0.5,1.5,
,WTIV,Lower TP,1.0,10416.666666666666,ACTION,4916.012152504621,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation,40.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,0.75,0.5,1.5,
,WTIV,Bolt TP,4.0,41666.666666666664,ACTION,4920.012152504621,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation,40.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,0.75,0.5,1.5,
,WTIV,Jackdown,5.416666666666667,56423.61111111111,ACTION,4925.428819171288,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation,40.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,0.75,0.5,1.5,
,WTIV,Position Onsite,40.0,416666.6666666666,ACTION,4965.428819171288,MonopileInstallation,,,,,,,,,,,,,,,,
,WTIV,Jackup,5.416666666666667,56423.61111111111,ACTION,4970.845485837955,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation,40.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,0.75,0.5,1.5,
,WTIV,RovSurvey,1.0,10416.666666666666,ACTION,4971.845485837955,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation,40.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,0.75,0.5,1.5,
,WTIV,Release Monopile,3.0,31250.0,ACTION,4974.845485837955,MonopileInstallation,,,,,,,,,,,,,,,,
,WTIV,Delay,9.0,93750.0,ACTION,4983.845485837955,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation,40.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,0.75,0.5,1.5,
,WTIV,Upend Monopile,0.7230655353278155,7531.932659664744,ACTION,4984.568551373282,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation,40.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,0.75,0.5,1.5,
,WTIV,Lower Monopile,0.0032500000000000003,33.854166666666664,ACTION,4984.571801373282,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation,40.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,0.75,0.5,1.5,
,WTIV,Crane Reequip,1.0,10416.666666666666,ACTION,4985.571801373282,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation,40.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,0.75,0.5,1.5,
,WTIV,Delay,7.0,72916.66666666666,ACTION,4992.571801373282,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation,40.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,0.75,0.5,1.5,
,WTIV,Drive Monopile,15.0,156250.0,ACTION,5007.571801373282,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation,40.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,0.75,0.5,1.5,
,WTIV,Release Transition Piece,2.0,20833.333333333332,ACTION,5009.571801373282,MonopileInstallation,,,,,,,,,,,,,,,,
,WTIV,Crane Reequip,1.0,10416.666666666666,ACTION,5010.571801373282,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation,40.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,0.75,0.5,1.5,
,WTIV,Lower TP,1.0,10416.666666666666,ACTION,5011.571801373282,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation,40.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,0.75,0.5,1.5,
,WTIV,Bolt TP,4.0,41666.666666666664,ACTION,5015.571801373282,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation,40.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,0.75,0.5,1.5,
,WTIV,Jackdown,5.416666666666667,56423.61111111111,ACTION,5020.988468039949,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation,40.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,0.75,0.5,1.5,
,WTIV,Position Onsite,40.0,416666.6666666666,ACTION,5060.988468039949,MonopileInstallation,,,,,,,,,,,,,,,,
,WTIV,Jackup,5.416666666666667,56423.61111111111,ACTION,5066.405134706616,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation,40.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,0.75,0.5,1.5,
,WTIV,RovSurvey,1.0,10416.666666666666,ACTION,5067.405134706616,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation,40.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,0.75,0.5,1.5,
,WTIV,Release Monopile,3.0,31250.0,ACTION,5070.405134706616,MonopileInstallation,,,,,,,,,,,,,,,,
,WTIV,Upend Monopile,0.7230655353278155,7531.932659664744,ACTION,5071.128200241944,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation,40.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,0.75,0.5,1.5,
,WTIV,Lower Monopile,0.0032500000000000003,33.854166666666664,ACTION,5071.131450241944,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation,40.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,0.75,0.5,1.5,
,WTIV,Crane Reequip,1.0,10416.666666666666,ACTION,5072.131450241944,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation,40.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,0.75,0.5,1.5,
,WTIV,Drive Monopile,15.0,156250.0,ACTION,5087.131450241944,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation,40.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,0.75,0.5,1.5,
,WTIV,Release Transition Piece,2.0,20833.333333333332,ACTION,5089.131450241944,MonopileInstallation,,,,,,,,,,,,,,,,
,WTIV,Crane Reequip,1.0,10416.666666666666,ACTION,5090.131450241944,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation,40.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,0.75,0.5,1.5,
,WTIV,Lower TP,1.0,10416.666666666666,ACTION,5091.131450241944,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation,40.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,0.75,0.5,1.5,
,WTIV,Bolt TP,4.0,41666.666666666664,ACTION,5095.131450241944,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation,40.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,0.75,0.5,1.5,
,WTIV,Jackdown,5.416666666666667,56423.61111111111,ACTION,5100.548116908611,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation,40.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,0.75,0.5,1.5,
,WTIV,Position Onsite,40.0,416666.6666666666,ACTION,5140.548116908611,MonopileInstallation,,,,,,,,,,,,,,,,
,WTIV,Jackup,5.416666666666667,56423.61111111111,ACTION,5145.964783575278,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation,40.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,0.75,0.5,1.5,
,WTIV,RovSurvey,1.0,10416.666666666666,ACTION,5146.964783575278,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation,40.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,0.75,0.5,1.5,
,WTIV,Release Monopile,3.0,31250.0,ACTION,5149.964783575278,MonopileInstallation,,,,,,,,,,,,,,,,
,WTIV,Delay,1261.0,13135416.666666666,ACTION,6410.964783575278,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation,40.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,0.75,0.5,1.5,
,WTIV,Upend Monopile,0.7230655353278155,7531.932659664744,ACTION,6411.687849110605,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation,40.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,0.75,0.5,1.5,
,WTIV,Lower Monopile,0.0032500000000000003,33.854166666666664,ACTION,6411.691099110605,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation,40.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,0.75,0.5,1.5,
,WTIV,Crane Reequip,1.0,10416.666666666666,ACTION,6412.691099110605,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation,40.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,0.75,0.5,1.5,
,WTIV,Drive Monopile,15.0,156250.0,ACTION,6427.691099110605,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation,40.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,0.75,0.5,1.5,
,WTIV,Release Transition Piece,2.0,20833.333333333332,ACTION,6429.691099110605,MonopileInstallation,,,,,,,,,,,,,,,,
,WTIV,Crane Reequip,1.0,10416.666666666666,ACTION,6430.691099110605,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation,40.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,0.75,0.5,1.5,
,WTIV,Lower TP,1.0,10416.666666666666,ACTION,6431.691099110605,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation,40.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,0.75,0.5,1.5,
,WTIV,Delay,1.0,10416.666666666666,ACTION,6432.691099110605,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation,40.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,0.75,0.5,1.5,
,WTIV,Bolt TP,4.0,41666.666666666664,ACTION,6436.691099110605,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation,40.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,0.75,0.5,1.5,
,WTIV,Jackdown,5.416666666666667,56423.61111111111,ACTION,6442.107765777272,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation,40.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,0.75,0.5,1.5,
,WTIV,Position Onsite,40.0,416666.6666666666,ACTION,6482.107765777272,MonopileInstallation,,,,,,,,,,,,,,,,
,WTIV,Jackup,5.416666666666667,56423.61111111111,ACTION,6487.524432443939,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation,40.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,0.75,0.5,1.5,
,WTIV,RovSurvey,1.0,10416.666666666666,ACTION,6488.524432443939,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation,40.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,0.75,0.5,1.5,
,WTIV,Release Monopile,3.0,31250.0,ACTION,6491.524432443939,MonopileInstallation,,,,,,,,,,,,,,,,
,WTIV,Upend Monopile,0.7230655353278155,7531.932659664744,ACTION,6492.247497979267,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation,40.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,0.75,0.5,1.5,
,WTIV,Lower Monopile,0.0032500000000000003,33.854166666666664,ACTION,6492.250747979267,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation,40.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,0.75,0.5,1.5,
,WTIV,Crane Reequip,1.0,10416.666666666666,ACTION,6493.250747979267,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation,40.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,0.75,0.5,1.5,
,WTIV,Delay,24.0,250000.0,ACTION,6517.250747979267,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation,40.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,0.75,0.5,1.5,
,WTIV,Drive Monopile,15.0,156250.0,ACTION,6532.250747979267,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation,40.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,0.75,0.5,1.5,
,WTIV,Release Transition Piece,2.0,20833.333333333332,ACTION,6534.250747979267,MonopileInstallation,,,,,,,,,,,,,,,,
,WTIV,Crane Reequip,1.0,10416.666666666666,ACTION,6535.250747979267,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation,40.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,0.75,0.5,1.5,
,WTIV,Lower TP,1.0,10416.666666666666,ACTION,6536.250747979267,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation,40.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,0.75,0.5,1.5,
,WTIV,Bolt TP,4.0,41666.666666666664,ACTION,6540.250747979267,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation,40.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,0.75,0.5,1.5,
,WTIV,Jackdown,5.416666666666667,56423.61111111111,ACTION,6545.667414645934,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation,40.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,0.75,0.5,1.5,
,WTIV,Transit,43.24324324324324,450450.4504504504,ACTION,6588.910657889177,MonopileInstallation,,,,,,,,,,,,,,,,
,WTIV,Fasten Monopile,12.0,125000.0,ACTION,6600.910657889177,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation,40.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,0.75,0.5,1.5,
,WTIV,Fasten Transition Piece,8.0,83333.33333333333,ACTION,6608.910657889177,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation,40.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,0.75,0.5,1.5,
,WTIV,Fasten Monopile,12.0,125000.0,ACTION,6620.910657889177,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation,40.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,0.75,0.5,1.5,
,WTIV,Fasten Transition Piece,8.0,83333.33333333333,ACTION,6628.910657889177,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation,40.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,0.75,0.5,1.5,
,WTIV,Fasten Monopile,12.0,125000.0,ACTION,6640.910657889177,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation,40.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,0.75,0.5,1.5,
,WTIV,Fasten Transition Piece,8.0,83333.33333333333,ACTION,6648.910657889177,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation,40.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,0.75,0.5,1.5,
,WTIV,Fasten Monopile,12.0,125000.0,ACTION,6660.910657889177,MonopileInstallation,22.5,150.0,6.0,MonopileInstallation,40.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,0.75,0.5,1.5,
